node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1529768292,1529768209,58.943096,unclassified,yes,,1,,,,,,,
1529768209,5633385277,5.962641,unclassified,yes,,1,,,,,,,
5633385277,1529768170,25.560798,unclassified,yes,,1,,,,,,,
1529768170,1529768117,18.468946,unclassified,yes,,1,,,,,,,
1529768117,1529767963,73.600249,unclassified,yes,,1,,,,,,,
1529767963,387761065,35.973369,unclassified,yes,,1,,,,,,,
387761065,1529767900,8.162450,unclassified,yes,,1,,,,,,,
1529767900,387761064,111.482642,unclassified,yes,,1,,,,,,,
387761064,2642233006,43.168559,unclassified,yes,,1,,,,,,,
2642233006,764104385,6.108672,unclassified,yes,,1,,,,,,,
764104385,358578021,75.918959,unclassified,yes,,1,,,,,,,
752492007,1529768247,48.412908,residential,,,,,,,,,,
1529768247,5473182547,7.684011,residential,,,,,,,,,,
5473182547,1529768198,17.388620,residential,,,,,,,,,,
1529768198,711567658,33.567385,residential,,,,,,,,,,
711567658,5473182194,28.241033,residential,,,,,,,,,,
5473182194,5473182195,3.191118,residential,,,,,,,,,,
5473182195,1529768015,12.953278,residential,,,,,,,,,,
1529768015,1529767960,26.744602,residential,,,,,,,,,,
1529767960,5473182199,13.691096,residential,,,,,,,,,,
5473182199,5473182201,13.081154,residential,,,,,,,,,,
5473182201,1529767905,12.817566,residential,,,,,,,,,,
1529767905,2067094494,30.442783,residential,,,,,,,,,,
1376708258,1271824338,34.333925,,,,,,,,,,,
1271824338,1271824346,22.861473,,,,,,,,,,,
1271824346,1271824390,36.744207,,,,,,,,,,,
1271824390,1271824289,48.745238,,,,,,,,,,,
1271824289,1271824323,58.053888,,,,,,,,,,,
1271824323,1271824332,30.130102,,,,,,,,,,,
1271824332,2388890710,29.106685,,,,,,,,,,,
2388890710,1271824360,19.982802,,,,,,,,,,,
1271824360,1271824373,33.554643,,,,,,,,,,,
1271824373,1271824301,33.716643,,,,,,,,,,,
1271824301,1271824309,54.580763,,,,,,,,,,,
1271824309,1271824344,24.030733,,,,,,,,,,,
1271824344,1271824342,49.955445,,,,,,,,,,,
1271824342,1271824371,7.661802,,,,,,,,,,,
1271824371,1271824392,11.326546,,,,,,,,,,,
1271824392,1271824307,13.323259,,,,,,,,,,,
1271824307,1271824322,28.277804,,,,,,,,,,,
1271824322,1271824349,54.843594,,,,,,,,,,,
1271824349,1271824350,66.435935,,,,,,,,,,,
1271824350,1271824393,58.515886,,,,,,,,,,,
1271824393,1271824325,67.847769,,,,,,,,,,,
1271824325,1271824354,56.810261,,,,,,,,,,,
1271824354,1376708249,6.497027,,,,,,,,,,,
1376708249,2733451786,33.761838,,,,,,,,,,,
2733451786,1376708257,35.167675,,,,,,,,,,,
1376708257,1376708255,67.737160,,,,,,,,,,,
1376708255,1376708254,35.108376,,,,,,,,,,,
1376708254,1376708250,43.918588,,,,,,,,,,,
1376708250,1376708256,29.892866,,,,,,,,,,,
1376708256,1376708258,28.906893,,,,,,,,,,,
255390741,2667206999,9.163624,,,,,,yes,,,,,
2667206999,255390742,196.487817,,,,,,yes,,,,,
255390742,255390745,233.105823,,,,,,yes,,,,,
255390745,2225723311,23.279835,,,,,,yes,,,,,
2225723311,1529768453,26.358204,,,,,,yes,,,,,
1529768453,2225723296,24.491666,,,,,,yes,,,,,
2225723296,2225723286,25.843369,,,,,,yes,,,,,
2225723286,2225723279,31.480904,,,,,,yes,,,,,
2225723279,387766167,9.402943,,,,,,yes,,,,,
387766167,2225723275,22.017943,,,,,,yes,,,,,
2225723275,2225723270,30.640968,,,,,,yes,,,,,
2225723270,387766166,128.692048,,,,,,yes,,,,,
387766166,2225723266,33.359735,,,,,,yes,,,,,
2225723266,2225723263,38.485099,,,,,,yes,,,,,
2225723263,2225723262,41.165288,,,,,,yes,,,,,
2225723262,2225723258,43.813042,,,,,,yes,,,,,
2225723258,1529768645,63.922359,,,,,,yes,,,,,
1529768645,2225723255,51.480315,,,,,,yes,,,,,
2225723255,2225723252,52.108890,,,,,,yes,,,,,
2225723252,2225723249,39.125310,,,,,,yes,,,,,
2225723249,2225723245,36.860883,,,,,,yes,,,,,
2225723245,255390747,75.720015,,,,,,yes,,,,,
255390747,2225723234,158.419612,,,,,,yes,,,,,
2225723234,2225723230,78.822382,,,,,,yes,,,,,
2225723230,256001078,79.230672,,,,,,yes,,,,,
1331064836,1331064839,20.926833,,,,,,,yes,,,,
1331064839,2195285501,371.194194,,,,,,,yes,,,,
2195285501,2195285500,982.141260,,,,,,,yes,,,,
2195285500,2195285499,3053.398297,,,,,,,yes,,,,
2195285499,2195285498,52.713294,,,,,,,yes,,,,
2195285498,2195285497,45.052050,,,,,,,yes,,,,
2195285497,2195285496,144.692402,,,,,,,yes,,,,
2195285496,2195285495,111.773237,,,,,,,yes,,,,
2195285495,2338361164,388.293974,,,,,,,yes,,,,
2338361164,2195285494,253.159294,,,,,,,yes,,,,
1376708214,2733451630,21.524305,,,,,,,,,,,
2733451630,2733451639,45.546849,,,,,,,,,,,
2733451639,2733451646,17.981917,,,,,,,,,,,
2733451646,1376708224,4.377222,,,,,,,,,,,
1376708224,1376708220,2.942304,,,,,,,,,,,
1376708220,1376708222,3.422642,,,,,,,,,,,
1376708222,1376708225,3.336762,,,,,,,,,,,
1376708225,1376708227,1.607157,,,,,,,,,,,
1376708227,1376708229,2.848294,,,,,,,,,,,
1376708229,1376708228,1.614711,,,,,,,,,,,
1376708228,1376708226,2.125137,,,,,,,,,,,
1376708226,2736245764,18.565386,,,,,,,,,,,
2736245764,1376708212,5.821857,,,,,,,,,,,
1376708212,1376708211,2.491245,,,,,,,,,,,
1376708211,1376708203,1.591899,,,,,,,,,,,
1376708203,1376708200,2.422553,,,,,,,,,,,
1376708200,1376708195,1.774734,,,,,,,,,,,
1376708195,1376708192,1.720688,,,,,,,,,,,
1376708192,1376708189,4.900789,,,,,,,,,,,
1376708189,1376708197,2.538493,,,,,,,,,,,
1376708197,1376708194,3.166863,,,,,,,,,,,
1376708194,1376708188,1.895664,,,,,,,,,,,
1376708188,2736245762,1.339252,,,,,,,,,,,
2736245762,1376708184,14.875504,,,,,,,,,,,
1376708184,1376708180,22.967764,,,,,,,,,,,
1376708180,1376708150,14.133299,,,,,,,,,,,
1376708150,1376708123,32.395029,,,,,,,,,,,
1376708123,1376708172,13.456622,,,,,,,,,,,
1376708172,1376708170,9.538583,,,,,,,,,,,
1376708170,1376708173,2.257244,,,,,,,,,,,
1376708173,1376708171,3.201662,,,,,,,,,,,
1376708171,1376708157,2.374479,,,,,,,,,,,
1376708157,1376708156,1.490534,,,,,,,,,,,
1376708156,1376708154,1.545390,,,,,,,,,,,
1376708154,1376708152,1.902978,,,,,,,,,,,
1376708152,1376708155,2.187000,,,,,,,,,,,
1376708155,1376708165,2.296651,,,,,,,,,,,
1376708165,1376708174,4.242193,,,,,,,,,,,
1376708174,1376708175,3.589648,,,,,,,,,,,
1376708175,1376708176,2.998236,,,,,,,,,,,
1376708176,1376708179,4.974388,,,,,,,,,,,
1376708179,1376708182,3.043654,,,,,,,,,,,
1376708182,1376708183,3.195129,,,,,,,,,,,
1376708183,1376708186,2.833996,,,,,,,,,,,
1376708186,1376708191,2.342279,,,,,,,,,,,
1376708191,1376708193,1.545358,,,,,,,,,,,
1376708193,1376708199,2.175463,,,,,,,,,,,
1376708199,1376708201,2.288840,,,,,,,,,,,
1376708201,1376708202,2.518558,,,,,,,,,,,
1376708202,1376708210,2.534510,,,,,,,,,,,
1376708210,1376708213,1.684900,,,,,,,,,,,
1376708213,1376708214,1.639553,,,,,,,,,,,
1376708178,1376708090,35.891378,,,,,,,,,,,
1376708090,1376708095,4.397064,,,,,,,,,,,
1376708095,1376708083,3.444368,,,,,,,,,,,
1376708083,1376708106,39.168003,,,,,,,,,,,
1376708106,1376708185,40.285641,,,,,,,,,,,
1376708185,1376708178,42.301248,,,,,,,,,,,
1376708239,2733451737,2.676737,,,,,,,,,,,
2733451737,1271824362,75.402634,,,,,,,,,,,
1271824362,1271824291,71.868574,,,,,,,,,,,
1271824291,1271824303,92.001156,,,,,,,,,,,
1271824303,1271824334,66.036422,,,,,,,,,,,
1271824334,1271824391,88.016061,,,,,,,,,,,
1271824391,1714813703,87.245795,,,,,,,,,,,
1714813703,2733502677,58.715902,,,,,,,,,,,
2733502677,1271824300,69.418820,,,,,,,,,,,
1271824300,1271824327,77.931397,,,,,,,,,,,
1271824327,1271824326,16.566955,,,,,,,,,,,
1271824326,1271824356,53.398871,,,,,,,,,,,
1271824356,2617443130,14.185359,,,,,,,,,,,
2617443130,1271824369,114.887317,,,,,,,,,,,
1271824369,1271824293,66.172206,,,,,,,,,,,
1271824293,2733451728,33.709461,,,,,,,,,,,
2733451728,1271824304,2.880472,,,,,,,,,,,
1271824304,2733451747,1.258552,,,,,,,,,,,
2733451747,1376708242,1.819241,,,,,,,,,,,
1376708242,1376708237,58.747345,,,,,,,,,,,
1376708237,1376708238,95.534199,,,,,,,,,,,
1376708238,1376708239,124.535420,,,,,,,,,,,
2733576361,2733576362,7.338252,service,,,,,,,,,,
2733576362,2733576363,4.994587,service,,,,,,,,,,
2733576363,2733576360,3.806842,service,,,,,,,,,,
2733576360,2733576346,25.669211,service,,,,,,,,,,
2733576346,2736245791,11.751132,service,,,,,,,,,,
2736245791,2733576328,8.610743,service,,,,,,,,,,
2733576328,2733576317,6.470087,service,,,,,,,,,,
2733576317,1376708244,9.942150,service,,,,,,,,,,
1376708244,2733451634,43.049568,service,,,,,,,,,,
2733451634,1376708198,13.598314,service,,,,,,,,,,
1376708198,1376708190,5.005931,service,,,,,,,,,,
1376708190,1376708196,13.433235,service,,,,,,,,,,
1376708196,1376708187,6.462243,service,,,,,,,,,,
1376708187,1376708181,8.494081,service,,,,,,,,,,
1376708181,1376708158,11.293571,service,,,,,,,,,,
1376708158,1376708118,11.608034,service,,,,,,,,,,
1376708118,1376708108,8.551889,service,,,,,,,,,,
1376708108,1376708103,6.011747,service,,,,,,,,,,
1376708103,1376708088,14.668160,service,,,,,,,,,,
1376708088,1376708091,3.411674,service,,,,,,,,,,
1376708091,1376708198,51.652617,service,,,,,,,,,,
1376708274,1376708246,38.291564,residential,yes,,,,,,,,,
1376708247,1376708232,24.518855,service,,,,,,,,,,
1376708184,1376708107,37.621845,pedestrian,,,,,yes,,,,,
1376708091,2733451583,3.933741,service,,,,,,,,,,
2733451583,2733451569,79.227713,service,,,,,,,,,,
2733451569,2733451564,26.952759,service,,,,,,,,,,
2733451564,1376708053,17.813878,service,,,,,,,,,,
1376708053,1376708051,88.392978,service,,,,,,,,,,
1376708051,1376708140,76.684414,service,,,,,,,,,,
1376708140,2733451637,43.059090,service,,,,,,,,,,
2733451637,1376708231,25.721828,service,,,,,,,,,,
1376708243,1376708235,10.975145,,,,,,,,,,,
1376708235,1376708236,6.530854,,,,,,,,,,,
1376708236,1376708245,10.951988,,,,,,,,,,,
1376708245,1376708243,6.329551,,,,,,,,,,,
1376708240,1376708241,7.011212,,,,,,,,,,,
1376708241,1376708218,34.154473,,,,,,,,,,,
1376708218,1376708216,7.853625,,,,,,,,,,,
1376708216,1376708240,34.572114,,,,,,,,,,,
1376708275,1376708272,10.916152,,,,,,,,,,,
1376708272,1376708271,8.407178,,,,,,,,,,,
1376708271,1376708270,3.725558,,,,,,,,,,,
1376708270,1376708262,19.407943,,,,,,,,,,,
1376708262,1376708260,12.748051,,,,,,,,,,,
1376708260,1376708264,1.984973,,,,,,,,,,,
1376708264,1376708266,13.744739,,,,,,,,,,,
1376708266,1376708275,15.583136,,,,,,,,,,,
1389049291,1389049293,8.477662,,,,,,,,,,,
1389049293,1389049290,13.351191,,,,,,,,,,,
1389049290,1389049289,8.468612,,,,,,,,,,,
1389049289,1389049291,13.351410,,,,,,,,,,,
1389049283,1389049270,8.920844,,,,,,,,,,,
1389049270,1389049271,11.874854,,,,,,,,,,,
1389049271,1389049286,8.999456,,,,,,,,,,,
1389049286,1389049283,12.111263,,,,,,,,,,,
1389049244,1389049243,7.549820,,,,,,,,,,,
1389049243,1389049240,5.827002,,,,,,,,,,,
1389049240,1389049242,6.966922,,,,,,,,,,,
1389049242,1389049244,5.867974,,,,,,,,,,,
1389049247,1389049245,6.975138,,,,,,,,,,,
1389049245,1389049246,8.597343,,,,,,,,,,,
1389049246,1389049249,7.151110,,,,,,,,,,,
1389049249,1389049247,8.350251,,,,,,,,,,,
1389049298,1389049299,12.135294,,,,,,,,,,,
1389049299,1389049294,10.779455,,,,,,,,,,,
1389049294,1389049292,12.135308,,,,,,,,,,,
1389049292,1389049298,10.779455,,,,,,,,,,,
1389049262,1389049256,10.827717,,,,,,,,,,,
1389049256,1389049261,9.080235,,,,,,,,,,,
1389049261,1389049263,8.095759,,,,,,,,,,,
1389049263,1389049262,9.674400,,,,,,,,,,,
1389049253,1389049250,8.449622,,,,,,,,,,,
1389049250,1389049248,9.445874,,,,,,,,,,,
1389049248,1389049251,8.745780,,,,,,,,,,,
1389049251,1389049253,9.235851,,,,,,,,,,,
1389049275,1389049267,5.791649,,,,,,,,,,,
1389049267,1389049266,4.562107,,,,,,,,,,,
1389049266,1389049276,6.180403,,,,,,,,,,,
1389049276,1389049275,4.492988,,,,,,,,,,,
1389049277,1389049269,5.403320,,,,,,,,,,,
1389049269,1389049268,4.025300,,,,,,,,,,,
1389049268,1389049272,2.556336,,,,,,,,,,,
1389049272,1389049278,4.084247,,,,,,,,,,,
1389049278,1389049277,5.344090,,,,,,,,,,,
1389049288,1389049281,11.332059,,,,,,,,,,,
1389049281,1389049279,10.825557,,,,,,,,,,,
1389049279,1389049285,3.567628,,,,,,,,,,,
1389049285,1389049284,2.621551,,,,,,,,,,,
1389049284,1389049287,8.066275,,,,,,,,,,,
1389049287,1389049288,8.154506,,,,,,,,,,,
1389049280,1389049264,8.934675,,,,,,,,,,,
1389049264,1389049265,16.047538,,,,,,,,,,,
1389049265,1389049274,7.356512,,,,,,,,,,,
1389049274,1389049273,6.916673,,,,,,,,,,,
1389049273,1389049282,1.520218,,,,,,,,,,,
1389049282,1389049280,8.494884,,,,,,,,,,,
1389049255,1389049252,7.625944,,,,,,,,,,,
1389049252,1389049254,7.377455,,,,,,,,,,,
1389049254,1389049258,5.054226,,,,,,,,,,,
1389049258,1389049259,1.401372,,,,,,,,,,,
1389049259,1389049260,1.873211,,,,,,,,,,,
1389049260,1389049255,8.066129,,,,,,,,,,,
1389049231,1389049228,18.999483,,,,,,,,,,,
1389049228,1389049229,7.504381,,,,,,,,,,,
1389049229,1389049230,12.389904,,,,,,,,,,,
1389049230,1389049232,9.720271,,,,,,,,,,,
1389049232,1389049234,5.835740,,,,,,,,,,,
1389049234,1389049231,17.386293,,,,,,,,,,,
1389049241,1389049238,9.271102,,,,,,,,,,,
1389049238,1389049233,19.819445,,,,,,,,,,,
1389049233,1389049235,8.239615,,,,,,,,,,,
1389049235,1389049236,8.418814,,,,,,,,,,,
1389049236,1389049237,2.676498,,,,,,,,,,,
1389049237,1389049239,7.859268,,,,,,,,,,,
1389049239,1389049241,5.782588,,,,,,,,,,,
1484584839,1484584845,13.160608,steps,,,,,yes,,,,,
1484584848,1484584849,14.556796,steps,,,,,yes,,,,,
1484584845,1484584848,33.221777,pedestrian,,,,,yes,,,,,
1484584851,1484584846,22.701987,,,,,,,,,,,
1484584846,1484584847,88.064657,,,,,,,,,,,
1484584847,1484584854,22.190238,,,,,,,,,,,
1484584854,1484584852,5.602982,,,,,,,,,,,
1484584852,1484584856,6.963413,,,,,,,,,,,
1484584856,1484584855,75.489219,,,,,,,,,,,
1484584855,1484584850,6.706256,,,,,,,,,,,
1484584850,1484584851,7.477934,,,,,,,,,,,
1484689241,1484689239,3.400219,,,,,,,,,,,
1484689239,1484689237,0.665900,,,,,,,,,,,
1484689237,1484689233,5.671569,,,,,,,,,,,
1484689233,1484689229,4.184851,,,,,,,,,,,
1484689229,1484689227,0.600567,,,,,,,,,,,
1484689227,1484689223,5.934424,,,,,,,,,,,
1484689223,1484689222,0.922570,,,,,,,,,,,
1484689222,1484689224,9.285212,,,,,,,,,,,
1484689224,1484689230,4.854947,,,,,,,,,,,
1484689230,1484689231,0.807682,,,,,,,,,,,
1484689231,1484689241,6.671033,,,,,,,,,,,
1484689265,1484689263,12.590168,,,,,,,,,,,
1484689263,1484689264,1.730194,,,,,,,,,,,
1484689264,1484689270,14.421661,,,,,,,,,,,
1484689270,1484689271,1.334060,,,,,,,,,,,
1484689271,1484689272,1.593905,,,,,,,,,,,
1484689272,1484689274,1.608599,,,,,,,,,,,
1484689274,1484689276,2.862624,,,,,,,,,,,
1484689276,1484689283,9.182192,,,,,,,,,,,
1484689283,1484689281,0.751250,,,,,,,,,,,
1484689281,1484689285,1.669554,,,,,,,,,,,
1484689285,1484689278,3.375967,,,,,,,,,,,
1484689278,1484689280,1.430414,,,,,,,,,,,
1484689280,1484689279,0.980566,,,,,,,,,,,
1484689279,1484689277,1.305209,,,,,,,,,,,
1484689277,1484689269,10.522546,,,,,,,,,,,
1484689269,1484689268,2.067511,,,,,,,,,,,
1484689268,1484689265,3.800746,,,,,,,,,,,
1484689354,1484689322,9.076096,,,,,,,,,,,
1484689322,1484689321,30.544670,,,,,,,,,,,
1484689321,1484689324,1.535519,,,,,,,,,,,
1484689324,1484689326,1.767305,,,,,,,,,,,
1484689326,1484689327,2.666775,,,,,,,,,,,
1484689327,1484689328,1.097233,,,,,,,,,,,
1484689328,1484689330,1.814310,,,,,,,,,,,
1484689330,1484689331,1.036853,,,,,,,,,,,
1484689331,1484689356,3.180652,,,,,,,,,,,
1484689356,1484689355,4.924003,,,,,,,,,,,
1484689355,1484689341,1.222615,,,,,,,,,,,
1484689341,1484689344,5.783378,,,,,,,,,,,
1484689344,1484689333,0.807194,,,,,,,,,,,
1484689333,1484689332,2.248921,,,,,,,,,,,
1484689332,1484689345,0.840814,,,,,,,,,,,
1484689345,1484689342,2.784142,,,,,,,,,,,
1484689342,1484689334,0.436429,,,,,,,,,,,
1484689334,1484689336,3.074064,,,,,,,,,,,
1484689336,1484689347,0.500016,,,,,,,,,,,
1484689347,1484689346,2.846176,,,,,,,,,,,
1484689346,1484689337,0.392602,,,,,,,,,,,
1484689337,1484689340,2.893625,,,,,,,,,,,
1484689340,1484689350,0.511060,,,,,,,,,,,
1484689350,1484689349,2.112700,,,,,,,,,,,
1484689349,1484689338,0.527428,,,,,,,,,,,
1484689338,1484689343,2.035510,,,,,,,,,,,
1484689343,1484689351,0.397576,,,,,,,,,,,
1484689351,1484689352,1.136503,,,,,,,,,,,
1484689352,1484689353,0.667925,,,,,,,,,,,
1484689353,1484689354,2.447977,,,,,,,,,,,
1484689232,1484689235,6.019272,,,,,,,,,,,
1484689235,1484689226,6.712645,,,,,,,,,,,
1484689226,1484689225,2.015232,,,,,,,,,,,
1484689225,1484689232,5.190119,,,,,,,,,,,
1484689299,1484689300,13.837626,,,,,,,,,,,
1484689300,1484689297,8.426328,,,,,,,,,,,
1484689297,1484689294,13.901837,,,,,,,,,,,
1484689294,4067661288,4.500179,,,,,,,,,,,
4067661288,1484689299,3.984696,,,,,,,,,,,
1484689250,1484689249,10.072903,,,,,,,,,,,
1484689249,1484689240,8.988979,,,,,,,,,,,
1484689240,1484689246,10.402615,,,,,,,,,,,
1484689246,1484689250,8.551123,,,,,,,,,,,
1484689359,1484689360,11.531088,,,,,,,,,,,
1484689360,1484689325,23.465537,,,,,,,,,,,
1484689325,1484689323,11.495706,,,,,,,,,,,
1484689323,1484689359,23.066871,,,,,,,,,,,
1484689293,1484689296,10.030676,,,,,,,,,,,
1484689296,1484689292,5.001346,,,,,,,,,,,
1484689292,1484689291,9.978445,,,,,,,,,,,
1484689291,1484689293,4.965033,,,,,,,,,,,
1484689289,1484689287,35.199992,,,,,,,,,,,
1484689287,1484689286,25.662782,,,,,,,,,,,
1484689286,1484689282,12.132129,,,,,,,,,,,
1484689282,1484689288,43.067804,,,,,,,,,,,
1484689288,1484689289,42.568920,,,,,,,,,,,
1484689244,1484689247,5.287321,,,,,,,,,,,
1484689247,1484689243,2.377781,,,,,,,,,,,
1484689243,1484689245,2.316787,,,,,,,,,,,
1484689245,1484689238,5.371061,,,,,,,,,,,
1484689238,1484689234,7.973472,,,,,,,,,,,
1484689234,1484689244,7.170744,,,,,,,,,,,
1484689257,1484689252,12.987161,,,,,,,,,,,
1484689252,1484689251,8.987969,,,,,,,,,,,
1484689251,1484689253,14.339378,,,,,,,,,,,
1484689253,1484689256,6.861674,,,,,,,,,,,
1484689256,1484689255,1.507153,,,,,,,,,,,
1484689255,1484689257,1.790060,,,,,,,,,,,
1484689267,1484689254,38.057360,,,,,,,,,,,
1484689254,1484689258,8.578957,,,,,,,,,,,
1484689258,1484689259,10.448506,,,,,,,,,,,
1484689259,1484689260,2.446273,,,,,,,,,,,
1484689260,1484689262,5.860566,,,,,,,,,,,
1484689262,1484689261,2.542219,,,,,,,,,,,
1484689261,1484689273,21.159746,,,,,,,,,,,
1484689273,1484689267,7.905203,,,,,,,,,,,
1484689310,1484689312,30.342600,,,,,,,,,,,
1484689312,1484689307,9.210281,,,,,,,,,,,
1484689307,1484689305,25.678185,,,,,,,,,,,
1484689305,1484689304,1.605597,,,,,,,,,,,
1484689304,1484689303,5.446481,,,,,,,,,,,
1484689303,1484689306,6.091113,,,,,,,,,,,
1484689306,1484689308,1.787785,,,,,,,,,,,
1484689308,1484689309,1.273131,,,,,,,,,,,
1484689309,1484689310,1.861553,,,,,,,,,,,
1529768277,1529768249,50.318790,residential,,,,,,,,,,
1529768249,1529768213,3.655256,residential,,,,,,,,,,
1529768213,1529768148,38.830585,residential,,,,,,,,,,
1529768148,711567655,12.902863,residential,,,,,,,,,,
711567655,1529768053,14.521304,residential,,,,,,,,,,
1529768053,1529768047,10.633918,residential,,,,,,,,,,
1529768047,1529767992,33.667570,residential,,,,,,,,,,
1529767992,1529767984,2.979580,residential,,,,,,,,,,
1529767984,1529767908,51.326103,residential,,,,,,,,,,
1529767131,2877389783,32.504542,unclassified,yes,,,,,,,,,
2877389783,1529767148,25.447879,unclassified,yes,,,,,,,,,
1529767751,1529767578,63.331853,residential,,,,,,,,,,
1529767680,1529767682,49.788181,residential,,,,,,,,,,
1529767992,1529767994,34.224680,residential,,,,,,,,,,
1529767994,5473182186,32.385047,residential,,,,,,,,,,
5473182186,1529767990,38.349075,residential,,,,,,,,,,
1529768115,1529768029,31.677009,residential,,,,,,,,,,
1529768029,1529767994,27.072601,residential,,,,,,,,,,
1529767994,1529767911,53.667566,residential,,,,,,,,,,
1529767525,2388544836,1.912539,residential,,,,,,,,,,
2388544836,1529767523,90.024831,residential,,,,,,,,,,
1529767154,2877389784,41.231784,unclassified,yes,,,,,,,,,
2877389784,1529767156,25.382569,unclassified,yes,,,,,,,,,
1529768020,1529768023,60.835849,footway,,,,,,,,,,
1529767749,1529767577,63.380251,residential,,,,,,,,,,
1529767572,1529767550,34.574544,residential,,,,,,,,,,
1529767967,1529767951,65.499779,residential,,,,,,,,,,
1529768026,1529768076,27.371679,residential,,,,,,,,,,
1529767849,1529767776,55.231655,residential,,,,,,,,,,
1529767997,1529767998,38.010216,residential,,,,,,,,,,
1529767988,1529767986,59.997484,residential,yes,,,,,,,,,
1529767932,1529767963,41.481507,residential,yes,,,,,,,,,
1529767493,2388544821,1.758458,residential,,,,,,,,,,
2388544821,1529767492,90.306491,residential,,,,,,,,,,
1529767236,1529767234,105.864900,residential,,,,,,,,,,
1529767158,1529767187,10.523491,residential,yes,,,,,,,,,
1529768017,1529768018,27.391002,residential,,,,,,,,,,
1529767369,2915345633,2.440771,residential,no,,,6,,,,,,
2915345633,1529767390,61.602116,residential,no,,,6,,,,,,
1529767390,1529767366,3.231541,residential,no,,,6,,,,,,
1529767366,1529767383,103.015449,residential,no,,,6,,,,,,
1529767720,387761064,35.161277,pedestrian,,,,,,,,,,
1529767481,1529767461,23.786303,residential,,,,,,,,,,
1529767767,1529767592,63.710840,residential,,,,,,,,,,
1529767054,1529767081,74.957529,residential,,,,,,,,,,
1529767944,1529767936,50.007974,residential,,,,,,,,,,
1529767491,1529767466,40.803234,residential,,,,,,,,,,
1529768323,1529768258,59.369280,unclassified,,,,,,,,,,
1529768258,1529768239,8.307724,unclassified,,,,,,,,,,
1529768239,1529768205,18.260416,unclassified,,,,,,,,,,
