node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
5384942998,5384942999,48.671566,residential,,,,,,,,,,
5384942999,5384943000,32.745326,residential,,,,,,,,,,
5384943000,5384943001,38.604797,residential,,,,,,,,,,
5384943001,5384943002,19.300986,residential,,,,,,,,,,
5384943002,5384943003,3.906413,residential,,,,,,,,,,
5384943001,5384943004,27.309285,residential,,,,,,,,,,
5384943004,5384943005,54.418019,residential,,,,,,,,,,
5384943006,5384943007,53.467886,residential,,,,,,,,,,
5384943008,5384943009,56.287008,residential,,,,,,,,,,
5384943010,5384943011,46.771037,residential,,,,,,,,,,
5384943012,5384943013,46.983151,residential,,,,,,,,,,
5384943014,5384943015,55.796080,residential,,,,,,,,,,
5384943011,5384943016,47.058226,residential,,,,,,,,,,
5384943017,5384943018,53.978741,residential,,,,,,,,,,
5384943019,5384943020,53.016481,residential,,,,,,,,,,
5384943017,5384943721,53.653805,residential,,,,,,,,,,
5384943722,5384943723,55.270481,residential,,,,,,,,,,
5384943723,5384943724,54.358443,residential,,,,,,,,,,
5384943725,5384943726,55.577155,residential,,,,,,,,,,
5384943727,5384943728,54.997451,residential,,,,,,,,,,
5384943729,5384943730,47.827261,residential,,,,,,,,,,
5384943731,5384943732,55.244761,residential,,,,,,,,,,
5384943732,5384943733,94.686314,residential,,,,,,,,,,
5384943734,5384943735,98.247571,residential,,,,,,,,,,
5384943736,5384943737,56.625770,residential,,,,,,,,,,
5384943738,5384943739,53.703683,residential,,,,,,,,,,
5384943739,5384943740,24.289520,residential,,,,,,,,,,
5384943741,5384943742,55.117290,residential,,,,,,,,,,
5384943742,5384943743,23.619277,residential,,,,,,,,,,
5384943743,5384943744,46.666250,residential,,,,,,,,,,
1381355908,5384943749,8.350753,residential,,,,,,,,,,
5384943749,5384943745,26.298036,residential,,,,,,,,,,
5384943745,5384943746,64.730083,residential,,,,,,,,,,
5384943746,5384943747,24.542290,residential,,,,,,,,,,
5384943747,5384943748,11.850084,residential,,,,,,,,,,
5384943748,5384943749,58.686564,residential,,,,,,,,,,
5384943745,5384943752,10.326357,residential,,,,,,,,,,
5384943752,5384943751,7.260722,residential,,,,,,,,,,
5384943751,5384943750,55.886787,residential,,,,,,,,,,
5384943750,5384943746,14.584506,residential,,,,,,,,,,
5384943753,5384943754,35.478748,residential,,,,,,,,,,
5384943754,5384943752,29.338539,residential,,,,,,,,,,
5384943754,5384943755,35.810357,residential,,,,,,,,,,
5384943756,5384943757,26.746872,residential,,,,,,,,,,
5384943757,5384943758,37.935093,residential,,,,,,,,,,
5384943758,5384943759,94.218814,residential,,,,,,,,,,
5384943760,5384943761,53.524244,residential,,,,,,,,,,
5384943761,5384943762,50.248610,residential,,,,,,,,,,
5384943763,1381355897,60.330719,residential,,,,,,,,,,
5384943764,5384943765,48.645969,residential,,,,,,,,,,
5384943766,5384943767,45.310574,residential,,,,,,,,,,
5384943768,5384943769,46.063940,residential,,,,,,,,,,
5384943770,5384943771,46.205130,residential,,,,,,,,,,
1381356064,5384943772,72.394133,residential,,,,,,,,,,
5384943772,5384943773,19.476341,residential,,,,,,,,,,
5384943775,5384943776,63.940959,residential,,,,,,,,,,
5384943777,5384943778,48.593078,residential,,,,,,,,,,
5384943779,5384943780,39.244369,residential,,,,,,,,,,
5384943780,5384943781,35.348932,residential,,,,,,,,,,
5384943782,5384943783,52.592757,residential,,,,,,,,,,
5384943783,2645912386,43.096430,residential,,,,,,,,,,
5384943783,5384943785,114.305516,residential,,,,,,,,,,
5384943785,5384943784,8.448297,residential,,,,,,,,,,
5384943786,5384943787,69.201917,residential,,,,,,,,,,
5384943787,5384943788,23.968384,residential,,,,,,,,,,
5384943788,5384943789,72.178805,residential,,,,,,,,,,
5384943792,5384943793,70.352019,residential,,,,,,,,,,
5384943794,5384943795,31.665026,residential,,,,,,,,,,
2645279224,5384943796,41.729242,residential,,,,,,,,,,
1381382935,5384943797,40.925089,residential,,,,,,,,,,
5384943798,5384943799,47.621746,residential,,,,,,,,,,
5384943800,5384943801,25.116192,residential,,,,,,,,,,
5384943802,5384943803,37.484244,residential,,,,,,,,,,
5384943804,5384943805,44.846903,residential,,,,,,,,,,
5384943805,5384943806,17.194253,residential,,,,,,,,,,
5384943806,5384943807,44.577765,residential,,,,,,,,,,
5384943808,5384943809,59.180966,residential,,,,,,,,,,
2645279200,5384943810,24.501777,residential,,,,,,,,,,
5384943811,5384943812,25.957676,residential,,,,,,,,,,
5384943813,5384943814,35.521832,residential,,,,,,,,,,
5384943815,5384943816,36.922038,residential,,,,,,,,,,
5384943817,5384943818,61.256701,residential,,,,,,,,,,
5384943819,5384943820,24.140880,residential,,,,,,,,,,
5384943821,5384943822,36.134883,residential,,,,,,,,,,
5384943822,5384943823,12.937842,residential,,,,,,,,,,
5384943824,5384943825,48.184795,residential,,,,,,,,,,
5384943825,5384943826,13.934881,residential,,,,,,,,,,
5384943826,5384943827,47.615591,residential,,,,,,,,,,
5384943828,5384943829,45.330433,residential,,,,,,,,,,
5384943828,5384943830,43.568366,residential,,,,,,,,,,
5384943831,5384943832,43.918810,residential,,,,,,,,,,
5384943832,5384943833,53.461385,residential,,,,,,,,,,
5384943834,5384943835,49.347621,residential,,,,,,,,,,
5384943836,5384943837,54.937225,residential,,,,,,,,,,
5384943838,5384943839,109.386177,residential,,,,,,,,,,
5384943840,5384943841,55.535111,residential,,,,,,,,,,
5384943841,5384943842,45.903217,residential,,,,,,,,,,
5384943838,5384943843,42.628593,residential,,,,,,,,,,
5384943844,5384943845,43.647520,residential,,,,,,,,,,
5384943846,5384943847,46.384277,residential,,,,,,,,,,
5384943848,5384943849,46.882535,residential,,,,,,,,,,
5384943850,5384943851,49.169009,residential,,,,,,,,,,
5384943852,5384943853,45.366474,residential,,,,,,,,,,
5384943853,5384943854,46.956911,residential,,,,,,,,,,
5384943855,5384943856,47.210449,residential,,,,,,,,,,
5384943857,5384943858,44.505030,residential,,,,,,,,,,
5384681744,5384943859,43.054700,residential,,,,,,,,,,
5384943860,5384943861,44.477952,residential,,,,,,,,,,
5384943862,5384943863,49.650051,residential,,,,,,,,,,
5384943864,5384943865,46.634772,residential,,,,,,,,,,
5384943866,5384943867,45.141428,residential,,,,,,,,,,
1381355726,5384943868,45.904552,residential,,,,,,,,,,
5384943869,5384943870,47.295718,residential,,,,,,,,,,
5384943871,5384943872,43.837267,residential,,,,,,,,,,
5384943873,5384943874,56.699105,residential,,,,,,,,,,
5384943875,5384943876,55.767951,residential,,,,,,,,,,
5384943877,5384943878,46.949165,residential,,,,,,,,,,
5384943879,5384943880,44.829764,residential,,,,,,,,,,
5384943881,5384943882,24.009298,residential,,,,,,,,,,
5384943883,5384943884,28.910110,residential,,,,,,,,,,
1381355757,5384943885,34.507281,residential,,,,,,,,,,
5384943886,5384943887,66.391802,residential,,,,,,,,,,
5384943888,5384943889,55.326987,residential,,,,,,,,,,
5384944081,5384944082,46.299044,residential,,,,,,,,,,
5384944083,5384944084,53.729084,residential,,,,,,,,,,
5384944085,5384944086,43.099449,residential,,,,,,,,,,
5385124085,5385124086,36.917788,residential,,,,,,,,,,
5385124086,5385124087,20.063190,residential,,,,,,,,,,
5385124087,5385124088,38.152134,residential,,,,,,,,,,
5385124092,5385124093,43.312290,residential,,,,,,,,,,
