node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1452296430,4978395316,47.748067,tertiary,,,,,,,,,,
4978395316,1208369420,16.928628,tertiary,,,,,,,,,,
1208369420,4978395315,12.098204,tertiary,,,,,,,,,,
4978395315,1210547682,52.320337,tertiary,,,,,,,,,,
1210547682,3819749340,53.427332,tertiary,,,,,,,,,,
3819749340,1947136932,11.379806,tertiary,,,,,,,,,,
1947136932,3819749342,13.311156,tertiary,,,,,,,,,,
3819749342,1452296480,51.504847,tertiary,,,,,,,,,,
1452296480,3819751171,51.196452,tertiary,,,,,,,,,,
3819751171,339645462,15.718343,tertiary,,,,,,,,,,
339645462,3819751173,11.646417,tertiary,,,,,,,,,,
3819751173,1207126166,50.134354,tertiary,,,,,,,,,,
1207126166,3819751430,54.511024,tertiary,,,,,,,,,,
3819751430,878881271,10.492173,tertiary,,,,,,,,,,
878881271,3819751514,11.390662,tertiary,,,,,,,,,,
3819751514,1207126215,52.898775,tertiary,,,,,,,,,,
1207126215,3819751901,44.226101,tertiary,,,,,,,,,,
3819751901,354375348,11.903607,tertiary,,,,,,,,,,
354375348,3078041307,7.541767,tertiary,,,,,,,,,,
3078041307,354379457,9.360749,tertiary,,,,,,,,,,
354379457,3819751909,10.011267,tertiary,,,,,,,,,,
3819751909,1207121983,50.519657,tertiary,,,,,,,,,,
1207121983,752795299,60.206618,tertiary,,,,,,,,,,
752795299,752795311,64.888935,tertiary,,,,,,,,,,
752795311,4981242616,52.828793,tertiary,,,,,,,,,,
4981242616,752795319,11.466751,tertiary,,,,,,,,,,
752795319,4981242618,10.957806,tertiary,,,,,,,,,,
4981242618,752795334,54.000632,tertiary,,,,,,,,,,
752795334,3489899188,47.492082,tertiary,,,,,,,,,,
3489899188,354375334,17.793511,tertiary,,,,,,,,,,
354375334,3489899241,18.259175,tertiary,,,,,,,,,,
3489899241,748864238,61.924499,tertiary,,,,,,,,,,
748864238,748864267,79.957772,tertiary,,,,,,,,,,
748864267,4993672695,70.085714,tertiary,,,,,,,,,,
4993672695,748864242,9.842243,tertiary,,,,,,,,,,
748864242,4993672693,9.918707,tertiary,,,,,,,,,,
4993672693,748864245,70.077311,tertiary,,,,,,,,,,
748864245,3804227209,68.177302,tertiary,,,,,,,,,,
3804227209,748864251,14.713463,tertiary,,,,,,,,,,
748864251,3804227242,14.825660,tertiary,,,,,,,,,,
3804227242,3804227359,56.767746,tertiary,,,,,,,,,,
3804227359,748864253,11.035740,tertiary,,,,,,,,,,
748864253,3804227400,11.940159,tertiary,,,,,,,,,,
3804227400,2442868198,68.222018,tertiary,,,,,,,,,,
2442868198,3527271674,66.415827,tertiary,,,,,,,,,,
3527271674,2442868199,13.686786,tertiary,,,,,,,,,,
2442868199,3527271677,12.563802,tertiary,,,,,,,,,,
3527271677,3527271686,54.341013,tertiary,,,,,,,,,,
3527271686,2442868200,13.040392,tertiary,,,,,,,,,,
2442868200,3527271695,11.005918,tertiary,,,,,,,,,,
3527271695,3804227573,61.707898,tertiary,,,,,,,,,,
3804227573,2442868201,7.522804,tertiary,,,,,,,,,,
2442868201,3804227593,7.206560,tertiary,,,,,,,,,,
3804227593,3804227744,60.241470,tertiary,,,,,,,,,,
3804227744,2442868202,12.243124,tertiary,,,,,,,,,,
2442868202,3804227806,9.076322,tertiary,,,,,,,,,,
3804227806,3804227837,79.808381,tertiary,,,,,,,,,,
3804227837,428760404,14.274645,tertiary,,,,,,,,,,
428760404,3804227841,15.864712,tertiary,,,,,,,,,,
3804227841,1207126220,63.340695,tertiary,,,,,,,,,,
1207126220,5025352295,43.452813,tertiary,,,,,,,,,,
5025352295,4288141986,21.790032,tertiary,,,,,,,,,,
4288141986,1207121940,9.773703,tertiary,,,,,,,,,,
1207121940,4288142211,10.325276,tertiary,,,,,,,,,,
4288142211,4288143314,89.304429,tertiary,,,,,,,,,,
4288143314,1207121921,13.870970,tertiary,,,,,,,,,,
1207121921,4288143618,10.479181,tertiary,,,,,,,,,,
4288143618,4288144691,78.385846,tertiary,,,,,,,,,,
4288144691,1207126140,16.038963,tertiary,,,,,,,,,,
1207126140,4288144944,16.421291,tertiary,,,,,,,,,,
4288144944,1207158910,33.007973,tertiary,,,,,,,,,,
1207158910,1207158867,14.770117,tertiary,,,,,,,,,,
1207158867,4293151075,44.190126,tertiary,,,,,,,,,,
4293151075,1207158958,11.884626,tertiary,,,,,,,,,,
1207158958,4293151186,9.770735,tertiary,,,,,,,,,,
4293151186,1452296656,16.736957,tertiary,,,,,,,,,,
1452296656,1454963472,15.289791,tertiary,,,,,,,,,,
1454963472,1452296670,22.000855,tertiary,,,,,,,,,,
1452296670,4293151583,26.231642,tertiary,,,,,,,,,,
4293151583,1207158774,15.864681,tertiary,,,,,,,,,,
1207158774,4293151794,17.174823,tertiary,,,,,,,,,,
4293151794,1454963492,42.947235,tertiary,,,,,,,,,,
1454963492,1207158834,45.602342,tertiary,,,,,,,,,,
1207158834,4293152177,9.247528,tertiary,,,,,,,,,,
4293152177,1207158906,35.718028,tertiary,,,,,,,,,,
1207158906,1207158933,9.770277,tertiary,,,,,,,,,,
1207158933,4293152545,39.139426,tertiary,,,,,,,,,,
4293152545,921126301,12.331420,tertiary,,,,,,,,,,
921126301,4293152634,8.832925,tertiary,,,,,,,,,,
4293152634,1452296715,49.742695,tertiary,,,,,,,,,,
1452296715,1454963523,21.466655,tertiary,,,,,,,,,,
1454963523,4293152976,37.822344,tertiary,,,,,,,,,,
4293152976,1452296743,5.470923,tertiary,,,,,,,,,,
1452296743,1454963528,38.401678,tertiary,,,,,,,,,,
1454963528,1452296753,11.784810,tertiary,,,,,,,,,,
1452296753,1454963537,29.685421,tertiary,,,,,,,,,,
1454963537,1452296767,11.557439,tertiary,,,,,,,,,,
1452296767,4293153623,27.230461,tertiary,,,,,,,,,,
4293153623,1452296772,8.862198,tertiary,,,,,,,,,,
1452296772,4293153696,10.890702,tertiary,,,,,,,,,,
4293153696,1452296788,38.022847,tertiary,,,,,,,,,,
1452296788,4293153807,43.484320,tertiary,,,,,,,,,,
4293153807,372397103,22.755550,tertiary,,,,,,,,,,
372397103,428760406,24.669242,tertiary,,,,,,,,,,
428760406,4293153827,16.516015,tertiary,,,,,,,,,,
4293153827,1458874074,3.701714,tertiary,,,,,,,,,,
1458874074,1452296849,23.891799,tertiary,,,,,,,,,,
1452296849,1452296893,50.060149,tertiary,,,,,,,,,,
1452296893,1458874130,68.119266,tertiary,,,,,,,,,,
1458874130,4295269583,47.504736,tertiary,,,,,,,,,,
4295269583,1452297028,4.645309,tertiary,,,,,,,,,,
1452297028,4295269670,8.345132,tertiary,,,,,,,,,,
4295269670,1452297079,79.267078,tertiary,,,,,,,,,,
1452297079,4295270557,29.517073,tertiary,,,,,,,,,,
4295270557,4295270803,25.560345,tertiary,,,,,,,,,,
4295270803,1452297107,8.658136,tertiary,,,,,,,,,,
1452297107,4295270967,8.801605,tertiary,,,,,,,,,,
4295270967,1452297137,40.566603,tertiary,,,,,,,,,,
1452297137,1452297149,42.386094,tertiary,,,,,,,,,,
1452297149,4295271808,18.734120,tertiary,,,,,,,,,,
4295271808,1458874221,8.529059,tertiary,,,,,,,,,,
1458874221,1452297176,21.957083,tertiary,,,,,,,,,,
1452297176,4295272061,9.387426,tertiary,,,,,,,,,,
4295272061,1452297204,64.068177,tertiary,,,,,,,,,,
1452297204,4295272471,26.978215,tertiary,,,,,,,,,,
4295272471,1208372680,8.977891,tertiary,,,,,,,,,,
1208372680,1452297226,19.818362,tertiary,,,,,,,,,,
1452297226,5049824319,26.956361,tertiary,,,,,,,,,,
5049824319,4296514925,66.214804,tertiary,,,,,,,,,,
4296514925,1452297270,24.079956,tertiary,,,,,,,,,,
1452297270,1208372062,7.804313,tertiary,,,,,,,,,,
1208372062,1458874272,64.693090,tertiary,,,,,,,,,,
1458874272,428760407,109.322593,tertiary,,,,,,,,,,
428760407,411753697,22.279416,tertiary,,,,,,,,,,
411753697,1458874293,81.214179,tertiary,,,,,,,,,,
1458874293,1452297451,20.367593,tertiary,,,,,,,,,,
1452297451,1458874294,24.746850,tertiary,,,,,,,,,,
1458874294,4285783618,102.125944,tertiary,,,,,,,,,,
4285783618,411753698,15.777798,tertiary,,,,,,,,,,
379100157,4296705558,12.714793,tertiary,,,,,,,,,,
4296705558,1452297449,39.552742,tertiary,,,,,,,,,,
1452297449,1452297448,43.501629,tertiary,,,,,,,,,,
1452297448,1452297447,44.358835,tertiary,,,,,,,,,,
1452297447,1452297446,64.416655,tertiary,,,,,,,,,,
1452297446,4296705551,28.002475,tertiary,,,,,,,,,,
4296705551,1452297430,10.560940,tertiary,,,,,,,,,,
1452297430,1452297427,47.617483,tertiary,,,,,,,,,,
1452297427,411753696,8.872106,tertiary,,,,,,,,,,
411753696,4643407197,19.180987,tertiary,,,,,,,,,,
4643407197,1452297423,19.514055,tertiary,,,,,,,,,,
1452297423,1452297419,21.992612,tertiary,,,,,,,,,,
1452297419,1452297412,20.045734,tertiary,,,,,,,,,,
1452297412,1452297410,6.671488,tertiary,,,,,,,,,,
1452297410,1452297393,30.685756,tertiary,,,,,,,,,,
1452297393,411753697,25.104532,tertiary,,,,,,,,,,
411753698,4285783620,12.416355,secondary,,,,,,,,,,
4285783620,1458874295,53.104774,secondary,,,,,,,,,,
1458874295,1458874297,54.489960,secondary,,,,,,,,,,
1458874297,5096664864,70.878094,secondary,,,,,,,,,,
5096664864,1810844459,6.066781,secondary,,,,,,,,,,
1810844459,1459443719,29.112502,secondary,,,,,,,,,,
1459443719,1459443724,38.875778,secondary,,,,,,,,,,
1459443724,4284639822,60.687026,secondary,,,,,,,,,,
4284639822,1458874306,13.269297,secondary,,,,,,,,,,
1458874306,4284640016,28.462332,secondary,,,,,,,,,,
4284640016,1458874308,12.855631,secondary,,,,,,,,,,
1458874308,4284640068,13.236558,secondary,,,,,,,,,,
4284640068,4138870465,51.862881,secondary,,,,,,,,,,
4138870465,1458874324,86.779219,secondary,,,,,,,,,,
1458874324,1810810603,5.771233,secondary,,,,,,,,,,
1810810603,4284640707,5.029297,secondary,,,,,,,,,,
4284640707,1458874327,62.347400,secondary,,,,,,,,,,
1458874327,4284641174,60.594174,secondary,,,,,,,,,,
4284641174,1459443752,12.461539,secondary,,,,,,,,,,
1459443752,1459443756,23.380150,secondary,,,,,,,,,,
1459443756,1458874338,49.997058,secondary,,,,,,,,,,
1458874338,1459443772,73.337564,secondary,,,,,,,,,,
1459443772,4284641733,10.734669,secondary,,,,,,,,,,
4284641733,1458874354,62.602411,secondary,,,,,,,,,,
1458874354,4283984167,62.083494,secondary,,,,,,,,,,
4283984167,442074945,15.711250,secondary,,,,,,,,,,
442074945,4283984604,16.118225,secondary,,,,,,,,,,
4283984604,1460888500,62.365434,secondary,,,,,,,,,,
1460888500,1461024887,73.729983,secondary,,,,,,,,,,
1461024887,1461024890,35.650382,secondary,,,,,,,,,,
1461024890,4283985774,24.062324,secondary,,,,,,,,,,
4283985774,4283985831,14.706533,secondary,,,,,,,,,,
4283985831,4283986080,61.143700,secondary,,,,,,,,,,
4283986080,1461024918,10.104166,secondary,,,,,,,,,,
1461024918,4283986165,12.086899,secondary,,,,,,,,,,
4283986165,1460888505,61.301317,secondary,,,,,,,,,,
1460888505,4280241708,22.565287,secondary,,,,,,,,,,
4280241708,1461024930,13.662540,secondary,,,,,,,,,,
1461024930,1461024937,36.227781,secondary,,,,,,,,,,
1461024937,1461024948,37.560505,secondary,,,,,,,,,,
1461024948,1461024958,57.026198,secondary,,,,,,,,,,
1461024958,4280242522,44.735825,secondary,,,,,,,,,,
4280242522,1460888507,12.309863,secondary,,,,,,,,,,
1460888507,4280242603,12.277095,secondary,,,,,,,,,,
4280242603,1461275127,44.072811,secondary,,,,,,,,,,
1461275127,1461275152,58.936452,secondary,,,,,,,,,,
1461275152,4280243047,16.747860,secondary,,,,,,,,,,
4280243047,1461275184,91.979056,secondary,,,,,,,,,,
1461275184,1461275203,55.226251,secondary,,,,,,,,,,
1461275203,1461275213,31.663746,secondary,,,,,,,,,,
1461275213,1461275249,22.183652,secondary,,,,,,,,,,
1461275249,4554848787,28.807845,secondary,,,,,,,,,,
4554848787,4280243340,17.253133,secondary,,,,,,,,,,
4280243340,1461275286,36.502073,secondary,,,,,,,,,,
1461275286,4554852889,20.345276,secondary,,,,,,,,,,
4554852889,1461275299,10.550101,secondary,,,,,,,,,,
1461275299,1461275317,32.438621,secondary,,,,,,,,,,
1461275317,1461083031,72.361330,secondary,,,,,,,,,,
1461083031,4260168916,98.431173,secondary,,,,,,,,,,
4260168916,442572431,12.801984,secondary,,,,,,,,,,
442572431,442572430,9.112270,secondary,,,,,,,,,,
442572430,4260169212,10.543384,secondary,,,,,,,,,,
4260169212,1468264258,43.959302,secondary,,,,,,,,,,
1468264258,1468264261,37.019978,secondary,,,,,,,,,,
1468264261,1468264263,17.561275,secondary,,,,,,,,,,
1468264263,1468264269,4.044031,secondary,,,,,,,,,,
1468264269,1468264270,29.201009,secondary,,,,,,,,,,
1468264270,1468264272,39.763926,secondary,,,,,,,,,,
1468264272,4554852894,32.450550,secondary,,,,,,,,,,
4554852894,1460888703,9.768595,secondary,,,,,,,,,,
1460888703,1461294172,14.541606,secondary,,,,,,,,,,
1461294172,1469118394,3.308734,secondary,,,,,,,,,,
411753697,4296515760,30.421915,tertiary,,,,,,,,,,
4296515760,1452297453,42.043363,tertiary,,,,,,,,,,
1452297453,1452297482,50.902089,tertiary,,,,,,,,,,
1452297482,1452297483,4.346079,tertiary,,,,,,,,,,
1452297483,4285783619,11.648073,tertiary,,,,,,,,,,
4285783619,428760996,14.452997,tertiary,,,,,,,,,,
428760996,1452297529,19.430635,tertiary,,,,,,,,,,
1452297529,428760999,70.724601,tertiary,,,,,,,,,,
428760999,1452297561,7.415196,tertiary,,,,,,,,,,
1452297561,4285783681,7.354638,tertiary,,,,,,,,,,
4285783681,1235793331,9.217347,tertiary,,,,,,,,,,
1235793331,4285784308,10.837645,tertiary,,,,,,,,,,
4285784308,4646437917,9.034272,tertiary,,,,,,,,,,
4646437917,428761000,9.340021,tertiary,,,,,,,,,,
428761000,428761001,9.086944,tertiary,,,,,,,,,,
428761001,1452297609,17.114840,tertiary,,,,,,,,,,
1452297609,4285784619,53.318121,tertiary,,,,,,,,,,
4285784619,428761004,13.827413,tertiary,,,,,,,,,,
428761004,4285784631,11.358663,tertiary,,,,,,,,,,
4285784631,4285784660,82.570151,tertiary,,,,,,,,,,
4285784660,428761006,10.537879,tertiary,,,,,,,,,,
442939963,4266340273,14.544057,tertiary,,,,,,,,,,
4266340273,3528635875,23.092017,tertiary,,,,,,,,,,
3528635875,1451858271,47.853460,tertiary,,,,,,,,,,
1451858271,1451858272,66.460003,tertiary,,,,,,,,,,
1451858272,1451858273,72.073655,tertiary,,,,,,,,,,
1451858273,1451858288,25.950981,tertiary,,,,,,,,,,
1451858288,4269824620,60.051729,tertiary,,,,,,,,,,
4269824620,1451858297,10.533379,tertiary,,,,,,,,,,
1451858297,4269824632,11.515255,tertiary,,,,,,,,,,
4269824632,1451858299,33.995317,tertiary,,,,,,,,,,
1451858299,1451858325,35.840361,tertiary,,,,,,,,,,
1451858325,1451858342,38.556751,tertiary,,,,,,,,,,
1451858342,1451858430,176.916219,tertiary,,,,,,,,,,
1451858430,1451858435,46.912632,tertiary,,,,,,,,,,
1451858435,1451858459,67.016559,tertiary,,,,,,,,,,
1451858459,1451858476,46.686020,tertiary,,,,,,,,,,
1451858476,1451858488,59.474906,tertiary,,,,,,,,,,
1451858488,4269794855,69.828667,tertiary,,,,,,,,,,
4269794855,442939966,11.140749,tertiary,,,,,,,,,,
442939966,4269794875,10.034786,tertiary,,,,,,,,,,
4269794875,1451858532,8.082885,tertiary,,,,,,,,,,
1451858532,1451858561,51.671413,tertiary,,,,,,,,,,
1451858561,1451858590,45.097227,tertiary,,,,,,,,,,
1451858590,1451858605,43.587585,tertiary,,,,,,,,,,
1451858605,1451858790,254.887331,tertiary,,,,,,,,,,
1451858790,4268938424,51.311895,tertiary,,,,,,,,,,
4268938424,1451858889,49.840147,tertiary,,,,,,,,,,
1451858889,1451858911,41.521378,tertiary,,,,,,,,,,
1451858911,4267788515,39.497556,tertiary,,,,,,,,,,
4267788515,1451550385,6.906153,tertiary,,,,,,,,,,
1451550385,4267788516,10.286913,tertiary,,,,,,,,,,
4267788516,1451859053,90.586466,tertiary,,,,,,,,,,
1451859053,1451859153,101.706535,tertiary,,,,,,,,,,
1451859153,1451550392,38.017537,tertiary,,,,,,,,,,
1451550392,1451859264,141.879512,tertiary,,,,,,,,,,
1451859264,1451550406,93.139566,tertiary,,,,,,,,,,
1451550406,4748362703,25.996877,tertiary,,,,,,,,,,
4748362703,442572011,170.041979,tertiary,,,,,,,,,,
442572012,1461276137,44.571934,tertiary,,,,,,,,,,
1461276137,1461276132,108.892030,tertiary,,,,,,,,,,
1461276132,1461276125,27.224959,tertiary,,,,,,,,,,
1461276125,1461276099,46.250630,tertiary,,,,,,,,,,
1461276099,1461276068,73.512938,tertiary,,,,,,,,,,
1461276068,1461276049,36.379704,tertiary,,,,,,,,,,
1461276049,1461276040,34.994296,tertiary,,,,,,,,,,
1461276040,1461276027,34.943097,tertiary,,,,,,,,,,
1461276027,1461276005,36.197049,tertiary,,,,,,,,,,
1461276005,1461275981,36.325331,tertiary,,,,,,,,,,
1461275981,1461275966,37.609635,tertiary,,,,,,,,,,
1461275966,1461275928,72.648891,tertiary,,,,,,,,,,
1461275928,4280534387,67.026038,tertiary,,,,,,,,,,
4280534387,1460888761,6.086136,tertiary,,,,,,,,,,
1460888761,4280534358,6.342673,tertiary,,,,,,,,,,
4280534358,1460888757,74.198327,tertiary,,,,,,,,,,
1460888757,1460888753,33.411911,tertiary,,,,,,,,,,
1460888753,1460888750,37.988087,tertiary,,,,,,,,,,
1460888750,1810928590,36.433897,tertiary,,,,,,,,,,
1810928590,1460888739,36.195858,tertiary,,,,,,,,,,
1460888739,1460888733,35.572847,tertiary,,,,,,,,,,
1460888733,1460888729,38.444931,tertiary,,,,,,,,,,
1460888729,1460888720,36.265862,tertiary,,,,,,,,,,
1460888720,1460888715,36.160527,tertiary,,,,,,,,,,
1460888715,1460888706,35.985290,tertiary,,,,,,,,,,
1460888706,1460888689,37.551424,tertiary,,,,,,,,,,
1460888689,1460888682,35.847520,tertiary,,,,,,,,,,
1460888682,1460888647,77.034156,tertiary,,,,,,,,,,
1460888647,4269794678,28.557677,tertiary,,,,,,,,,,
4269794678,442939967,9.946005,tertiary,,,,,,,,,,
442939967,4269794651,6.599880,tertiary,,,,,,,,,,
4269794651,1458874509,73.522600,tertiary,,,,,,,,,,
1458874509,1458874506,73.813760,tertiary,,,,,,,,,,
1458874506,1458874504,36.090478,tertiary,,,,,,,,,,
1458874504,1458874501,37.127303,tertiary,,,,,,,,,,
1458874501,1458874498,34.749679,tertiary,,,,,,,,,,
1458874498,1458874496,36.790747,tertiary,,,,,,,,,,
1458874496,4624534032,5.600871,tertiary,,,,,,,,,,
4624534032,1458874489,68.681277,tertiary,,,,,,,,,,
1458874489,1458874486,36.176335,tertiary,,,,,,,,,,
1458874486,1458874483,36.870045,tertiary,,,,,,,,,,
1458874483,1458874479,50.629496,tertiary,,,,,,,,,,
1458874479,4286088176,93.475651,tertiary,,,,,,,,,,
4286088176,1451858283,7.782429,tertiary,,,,,,,,,,
1451858283,4286088099,6.750422,tertiary,,,,,,,,,,
4286088099,1458874466,47.802863,tertiary,,,,,,,,,,
1458874466,1458874450,83.890512,tertiary,,,,,,,,,,
1458874450,1458874435,58.156071,tertiary,,,,,,,,,,
1458874435,1458874426,47.987510,tertiary,,,,,,,,,,
1458874426,1458874418,33.924453,tertiary,,,,,,,,,,
1458874418,4285786141,26.605421,tertiary,,,,,,,,,,
4285786141,442939965,10.669000,tertiary,,,,,,,,,,
1452297305,1452297300,43.239355,tertiary,,,,,,,,,,
1452297300,1452297298,3.659364,tertiary,,,,,,,,,,
1452297298,1452297294,3.802676,tertiary,,,,,,,,,,
1452297294,921126302,5.000069,tertiary,,,,,,,,,,
921126302,1452297264,41.482925,tertiary,,,,,,,,,,
1452297264,5049824923,55.942565,tertiary,,,,,,,,,,
5049824923,1452297229,30.669535,tertiary,,,,,,,,,,
1452297229,1452297207,55.989954,tertiary,,,,,,,,,,
1452297207,4296513980,48.284471,tertiary,,,,,,,,,,
4296513980,1452297180,7.635830,tertiary,,,,,,,,,,
1452297180,1452297167,37.206180,tertiary,,,,,,,,,,
1452297167,1452297146,49.026833,tertiary,,,,,,,,,,
1452297146,1452297119,39.948180,tertiary,,,,,,,,,,
1452297119,1452297115,8.224554,tertiary,,,,,,,,,,
1452297115,4295271063,8.994404,tertiary,,,,,,,,,,
4295271063,1452297091,38.645952,tertiary,,,,,,,,,,
1452297091,4295269853,99.175078,tertiary,,,,,,,,,,
4295269853,1452297054,8.598739,tertiary,,,,,,,,,,
1452297054,1452296992,52.413476,tertiary,,,,,,,,,,
1452296992,1452296943,44.831662,tertiary,,,,,,,,,,
1452296943,1452296933,25.453787,tertiary,,,,,,,,,,
1452296933,1452296880,33.646924,tertiary,,,,,,,,,,
1452296880,1452296871,15.137365,tertiary,,,,,,,,,,
1452296871,1452296868,15.779302,tertiary,,,,,,,,,,
1452296868,4293153834,12.753891,tertiary,,,,,,,,,,
4293153834,921126314,14.939860,tertiary,,,,,,,,,,
921126314,921126305,37.142159,tertiary,,,,,,,,,,
921126305,4293153819,16.751355,tertiary,,,,,,,,,,
4293153819,1452296810,37.530879,tertiary,,,,,,,,,,
1452296810,4293153753,37.411298,tertiary,,,,,,,,,,
4293153753,1452296784,11.230271,tertiary,,,,,,,,,,
1452296784,4293153708,9.873471,tertiary,,,,,,,,,,
4293153708,1452296769,25.577781,tertiary,,,,,,,,,,
1452296769,1452296759,41.320796,tertiary,,,,,,,,,,
1452296759,1452296751,50.558825,tertiary,,,,,,,,,,
1452296751,1452296742,30.843174,tertiary,,,,,,,,,,
1452296742,1452296724,28.302321,tertiary,,,,,,,,,,
1452296724,4293152742,52.714952,tertiary,,,,,,,,,,
4293152742,921126317,11.397112,tertiary,,,,,,,,,,
1207126203,1207126133,113.348080,unclassified,,,,,,,,,,
1207126133,4288143611,87.835738,unclassified,,,,,,,,,,
4288143611,1207126198,16.983821,unclassified,,,,,,,,,,
1207126156,1207126211,113.418533,unclassified,,,,,,,,,,
1207126211,1207126154,105.969960,unclassified,,,,,,,,,,
1207126206,1207126160,62.847438,tertiary,,,,,,,,,,
1207126160,4288145060,45.220367,tertiary,,,,,,,,,,
4288145060,1207126150,11.418949,tertiary,,,,,,,,,,
1207126150,4288145056,12.270277,tertiary,,,,,,,,,,
4288145056,1207126132,52.155783,tertiary,,,,,,,,,,
1207126132,4293150690,54.516892,tertiary,,,,,,,,,,
4293150690,1207126187,10.653340,tertiary,,,,,,,,,,
1207126187,4293150678,11.875520,tertiary,,,,,,,,,,
4293150678,1452296640,22.581088,tertiary,,,,,,,,,,
1452296640,1207126154,28.686547,tertiary,,,,,,,,,,
1207126154,4288144786,46.962229,tertiary,,,,,,,,,,
4288144786,1207126140,19.205485,tertiary,,,,,,,,,,
1207126140,4288144752,18.651627,tertiary,,,,,,,,,,
4288144752,1454963445,26.001432,tertiary,,,,,,,,,,
1454963445,4288144555,74.168320,tertiary,,,,,,,,,,
4288144555,1207126157,7.670122,tertiary,,,,,,,,,,
1207126157,4288144546,7.800223,tertiary,,,,,,,,,,
4288144546,1207158812,54.185305,tertiary,,,,,,,,,,
1207158812,1454963440,21.923184,tertiary,,,,,,,,,,
1454963440,4288144451,31.143002,tertiary,,,,,,,,,,
4288144451,1207126123,8.459031,tertiary,,,,,,,,,,
1207126123,4288144429,8.120711,tertiary,,,,,,,,,,
4288144429,4288144229,106.860825,tertiary,,,,,,,,,,
4288144229,1207126137,11.051823,tertiary,,,,,,,,,,
1207126137,4288143985,12.811564,tertiary,,,,,,,,,,
4288143985,1207126198,27.367086,tertiary,,,,,,,,,,
1207126198,1454963432,37.642063,tertiary,,,,,,,,,,
1454963432,4288143646,35.061340,tertiary,,,,,,,,,,
4288143646,1207126164,6.973433,tertiary,,,,,,,,,,
1207158776,1452296695,115.567094,unclassified,,,,,,,,,,
1452296695,1207158884,129.999891,unclassified,,,,,,,,,,
1207158884,1207158933,128.927670,unclassified,,,,,,,,,,
1207158842,1207158860,118.942576,unclassified,,,,,,,,,,
1207158860,1207158796,129.702384,unclassified,,,,,,,,,,
1207158796,1207158910,129.052788,unclassified,,,,,,,,,,
