node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
2546648362,2546648313,20.047963,tertiary,yes,,,,,,,,,
2546648313,3778050101,43.752734,tertiary,yes,,,,,,,,,
3778050101,2546648367,52.274281,tertiary,yes,,,,,,,,,
2546648367,2546648373,216.043283,tertiary,yes,,,,,,,,,
2546648373,2546648376,201.835402,tertiary,yes,,,,,,,,,
2546648376,2546648351,124.221769,tertiary,yes,,,,,,,,,
2546648351,2870281698,137.785006,tertiary,yes,,,,,,,,,
2573759240,2573759017,80.389016,unclassified,,,,,,,,,,
2573759415,2573759537,43.259182,residential,,,,,,,,,,
2573759178,2573759353,91.306062,residential,,,,,,,,,,
2573759353,2573759618,109.926076,residential,,,,,,,,,,
2573759618,2573759646,111.933763,residential,,,,,,,,,,
2573759646,2573759647,110.084820,residential,,,,,,,,,,
2578798054,2578798022,17.253100,service,,,,,,,,,,
2578798022,2578798004,18.707828,service,,,,,,,,,,
2578798004,2578798056,43.974855,service,,,,,,,,,,
2578798056,2578798082,32.578238,service,,,,,,,,,,
2578798082,3208349231,35.983028,service,,,,,,,,,,
3208349231,2578798236,37.141480,service,,,,,,,,,,
2578798236,2578798286,23.320121,service,,,,,,,,,,
2578798286,2578798385,30.576209,service,,,,,,,,,,
2578798385,2578798461,26.549104,service,,,,,,,,,,
2578798461,2578798545,18.732433,service,,,,,,,,,,
2578798545,2578798587,34.455320,service,,,,,,,,,,
2578798648,2578798562,130.691314,residential,,,,,,,,,,
2578798574,2578993213,13.849823,residential,,,,,,,,,,
2578993213,2578798426,29.888585,residential,,,,,,,,,,
2578798461,2578798363,55.969496,service,,,,,,,,,,
2578798363,2578798328,13.094122,service,,,,,,,,,,
2578798436,2578798574,76.431468,residential,,,,,,,,,,
2578798574,2578798588,36.099083,residential,,,,,,,,,,
2578798082,3208349241,30.641970,service,,,,,,,,,,
3208349241,2578798178,5.066274,service,,,,,,,,,,
2578798178,2578798507,114.330620,service,,,,,,,,,,
2578798507,2578798587,41.914068,service,,,,,,,,,,
2578798587,2578798593,12.726430,service,,,,,,,,,,
2578798593,2578798640,60.213566,service,,,,,,,,,,
2578798640,2578798649,146.139875,service,,,,,,,,,,
2578798637,2932825279,40.977041,service,,,,,,,,,,
2578991566,2578991572,57.291871,residential,,,,,,,,,,
2578991572,2578991606,56.375735,residential,,,,,,,,,,
2955384516,2955384515,52.126174,residential,,,,,,,,,,
2955384515,3254812459,0.589494,residential,,,,,,,,,,
3254812459,2578991625,51.916038,residential,,,,,,,,,,
2578991625,2578991622,56.189025,residential,,,,,,,,,,
2578991622,2578991610,58.414787,residential,,,,,,,,,,
2578991621,2578991602,56.624245,residential,,,,,,,,,,
2578991602,2955384509,29.761805,residential,,,,,,,,,,
2955384509,2578991569,28.016093,residential,,,,,,,,,,
2578991624,2578991622,22.860253,residential,,,,,,,,,,
2578991622,2578991602,35.395736,residential,,,,,,,,,,
2578991602,2578991572,23.587832,residential,,,,,,,,,,
2578991623,2578991626,105.488090,residential,,,,,,,,,,
2578993213,2578993266,35.878517,residential,,,,,,,,,,
2579037202,1437167646,39.651706,residential,,,,,,,,,,
1437167646,1437167651,53.196518,residential,,,,,,,,,,
1437167651,2579037252,50.043148,residential,,,,,,,,,,
1760948991,1760948992,16.306602,footway,,,,,,,,,,
1760948992,1760948993,24.805263,footway,,,,,,,,,,
1760948993,1760948994,31.688712,footway,,,,,,,,,,
1760948994,1760948995,24.794759,footway,,,,,,,,,,
1760948995,1760948996,29.055187,footway,,,,,,,,,,
1760948996,1760948997,33.768716,footway,,,,,,,,,,
1760948997,1760948998,78.560854,footway,,,,,,,,,,
1760948998,1760949001,37.056517,footway,,,,,,,,,,
1760949001,1760949003,53.022491,footway,,,,,,,,,,
1760948990,1760948991,46.461752,footway,,,,,yes,,,,,
2874278166,1442929911,13.464821,unclassified,,,,,,,,,,
1442929911,1442929915,14.752503,unclassified,,,,,,,,,,
1442929915,1442929940,40.387027,unclassified,,,,,,,,,,
1442929940,1437167882,11.392263,unclassified,,,,,,,,,,
1443871770,3018104727,39.774298,service,,,,,,yes,,,,
3018104952,3018104955,20.275772,footway,,,,,yes,,paved,,,
1443872127,3018105144,3.553201,footway,,,,,,,paved,,,
971874966,971874962,18.182072,footway,,,,,,,,,,
971874962,722406013,11.159050,footway,,,,,,,,,,
2874278162,4535162004,5.913246,footway,,,,,,,compacted,,,
4535162004,4535162022,1.701710,footway,,,,,,,compacted,,,
4535162022,3018105019,1.546908,footway,,,,,,,compacted,,,
3018105019,3018105023,17.174985,footway,,,,,,,compacted,,,
3018105023,3018105032,18.604159,footway,,,,,,,compacted,,,
3018105032,3018105136,7.322622,footway,,,,,,,compacted,,,
3018105136,3018105141,5.412902,footway,,,,,,,compacted,,,
1443871817,4523316383,4.305741,footway,,,,,,,paved,,,
4523316383,4523316492,2.116248,footway,,,,,,,paved,,,
4523316492,1443871819,4.095036,footway,,,,,,,paved,,,
1443871819,4523316493,4.292890,footway,,,,,,,paved,,,
4523316493,3018104949,18.994525,footway,,,,,,,paved,,,
3018104949,3018104945,11.924035,footway,,,,,,,paved,,,
3018104945,3018104947,49.470271,footway,,,,,,,paved,,,
3018104947,4523316387,7.086372,footway,,,,,,,paved,,,
4523316387,3018104951,6.994699,footway,,,,,,,paved,,,
3018104951,3018104955,10.061965,footway,,,,,,,paved,,,
3071350703,3071350704,31.006506,unclassified,,,,,,yes,,,,
3071350704,4174038379,15.299266,unclassified,,,,,,,,,,
4174038379,1942849581,14.010639,unclassified,,,,,,,,,,
5834609577,3071350710,12.009852,unclassified,,,,,,,,,,
3071350710,1437162971,156.826088,unclassified,,,,,,,,,,
1437162971,3071350705,96.526880,unclassified,,,,,,,,,,
3071350705,1437162961,97.916094,unclassified,,,,,,,,,,
1437162961,3071350698,104.636485,unclassified,,,,,,,,,,
3071350698,3071350699,13.679940,unclassified,,,,,,,,,,
720924379,3186315144,37.853000,secondary,yes,,3,,,,,,,
3186315144,1780217569,61.741680,secondary,yes,,3,,,,,,,
1780217569,3186315877,57.627283,secondary,yes,,3,,,,,,,
3186315877,3186315140,75.399823,secondary,yes,,3,,,,,,,
3186315140,1445522789,81.939476,secondary,yes,,3,,,,,,,
1445522789,1436068175,24.995279,secondary,yes,,3,,,,,,,
1436068175,3262701872,77.035423,secondary,yes,,3,,,,,,,
3262701872,1436068215,97.793728,secondary,yes,,3,,,,,,,
1436068215,717520437,79.261684,secondary,yes,,3,,,,,,,
717520437,1445522805,25.377567,secondary,yes,,3,,,,,,,
1445522805,945519772,24.647493,secondary,yes,,3,,,,,,,
945519772,1445522807,34.160291,secondary,yes,,3,,,,,,,
1445522807,1447033787,29.604246,secondary,yes,,3,,,,,,,
1447033787,1437162972,24.590649,secondary,yes,,3,,,,,,,
1437162972,5834609577,30.593907,secondary,yes,,3,,,,,,,
5834609577,717521877,13.276704,secondary,yes,,3,,,,,,,
717521877,717520432,15.764703,secondary,yes,,3,,,,,,,
717520432,5834610210,7.849082,secondary,yes,,3,,,,,,,
5498391218,5498391214,5.156996,footway,,,,4,,,cobblestone,,,
5498391214,3207087574,38.114025,footway,,,,4,,,cobblestone,,,
3207087574,3207087573,79.524686,footway,,,,4,,,cobblestone,,,
3207087573,3186315141,64.857290,footway,,,,4,,,cobblestone,,,
3186315141,3186315862,100.584186,footway,,,,4,,,cobblestone,,,
3186315862,3186315149,9.392113,footway,,,,4,,,cobblestone,,,
3186315149,3186315875,106.733971,footway,,,,4,,,cobblestone,,,
3186315875,3186315158,75.673162,footway,,,,4,,,cobblestone,,,
3186315158,3186315147,4.709671,footway,,,,4,,,cobblestone,,,
3186315147,3186315874,54.878799,footway,,,,4,,,cobblestone,,,
3186315874,3186315866,29.597718,footway,,,,4,,,cobblestone,,,
3186315866,3186315139,31.971676,footway,,,,4,,,cobblestone,,,
3186315139,1933716208,6.664090,footway,,,,4,,,cobblestone,,,
1933716208,3186315873,10.507149,footway,,,,4,,,cobblestone,,,
3186315873,3186315155,15.743935,footway,,,,4,,,cobblestone,,,
3186315155,3186315145,14.803316,footway,,,,4,,,cobblestone,,,
3186315145,3207087570,20.827489,footway,,,,4,,,cobblestone,,,
3207087570,1933715170,13.518399,footway,,,,4,,,cobblestone,,,
1933715170,3207087568,33.684340,footway,,,,4,,,cobblestone,,,
3207087568,3262701553,69.329685,footway,,,,4,,,cobblestone,,,
3262701553,3207087566,44.018166,footway,,,,4,,,cobblestone,,,
3207087566,3207087565,26.821097,footway,,,,4,,,cobblestone,,,
3207087565,3207087564,9.285863,footway,,,,4,,,cobblestone,,,
3186315862,3186315150,22.905693,footway,,,,,,,,,,
3186709351,3186709348,31.914732,footway,,,,,,,,,yes,yes
3186709348,3207087562,4.438005,footway,,,,,,,,,yes,yes
3207087562,3207087563,187.483081,footway,,,,,,,,,yes,yes
3207087563,3207087567,91.438313,footway,,,,,,,,,yes,yes
3207087567,1933715169,16.283841,footway,,,,,,,,,yes,yes
1933715169,3207087569,55.251295,footway,,,,,,,,,yes,yes
3207087569,3207087571,22.960914,footway,,,,,,,,,yes,yes
3207087571,1933717345,10.049643,footway,,,,,,,,,yes,yes
1933717345,1259280275,9.896455,footway,,,,,,,,,yes,yes
1259280275,3268555861,21.074178,footway,,,,,,,,,yes,yes
3268555861,3207087572,9.425444,footway,,,,,,,,,yes,yes
3207087572,3268555866,17.174257,footway,,,,,,,,,yes,yes
3206162399,3206162424,60.565079,unclassified,,,,,,,,,,
1259355986,5163068176,38.116787,unclassified,yes,,1,,,,,,,
5163068176,5163068175,11.407243,unclassified,yes,,1,,,,,,,
5163068175,722405977,30.336909,unclassified,yes,,1,,,,,,,
722405977,1259355898,11.830959,unclassified,yes,,1,,,,,,,
1259355898,722405985,11.283041,unclassified,yes,,1,,,,,,,
722405985,1259355957,26.649132,unclassified,yes,,1,,,,,,,
1259355957,722406013,6.108921,unclassified,yes,,1,,,,,,,
722406013,1259356030,8.349377,unclassified,yes,,1,,,,,,,
1259356030,3018104727,49.800932,unclassified,yes,,1,,,,,,,
3018104727,1259355922,105.283139,unclassified,yes,,1,,,,,,,
1259355922,1259356000,8.444478,unclassified,yes,,1,,,,,,,
1259356000,1259356018,9.192318,unclassified,yes,,1,,,,,,,
1259356018,1259356089,6.193804,unclassified,yes,,1,,,,,,,
1259356089,1259355870,5.915532,unclassified,yes,,1,,,,,,,
1259355870,1259355914,5.521911,unclassified,yes,,1,,,,,,,
1259355914,1259355982,7.256644,unclassified,yes,,1,,,,,,,
1259355982,1259356057,8.245968,unclassified,yes,,1,,,,,,,
1259356057,1259355853,7.203343,unclassified,yes,,1,,,,,,,
1259355853,1259355894,7.832790,unclassified,yes,,1,,,,,,,
1259355894,1259356079,10.183248,unclassified,yes,,1,,,,,,,
1259356079,5163068164,8.124954,unclassified,yes,,1,,,,,,,
5834609577,1447033818,106.454731,unclassified,,,,,,,,,,
1447033818,1447033826,18.438611,unclassified,,,,,,,,,,
3208350222,3208350462,22.001516,residential,,,,,yes,,,,,
3208351007,3208350974,40.253511,service,,,,,,,,,,
3208350974,3208350832,43.052560,service,,,,,,,,,,
3208350832,3208350802,46.530947,service,,,,,,,,,,
3208350531,3254812101,50.653923,residential,,,,,,,,,,
3254812101,3208349866,45.467968,residential,,,,,,,,,,
3208349866,3208349736,10.638676,residential,,,,,,,,,,
3208349736,3208349528,65.722921,residential,,,,,,,,,,
3208349528,3208349524,2.925216,residential,,,,,,,,,,
3208350462,1942528734,11.442138,residential,,,,,,,,,,
1942528734,1928565829,37.944379,residential,,,,,,,,,,
1928565829,3208350531,28.476945,residential,,,,,,,,,,
3208350531,1928565828,53.344196,residential,,,,,,,,,,
1928565828,1928566553,118.002341,residential,,,,,,,,,,
1928566553,1461097420,6.591341,residential,,,,,,,,,,
3241094185,3268555440,37.004957,footway,,,,,,,,,,
3268555440,3257812760,14.487057,footway,,,,,,,,,,
3257812760,3241094195,25.885583,footway,,,,,,,,,,
3241094195,3241094196,6.592151,footway,,,,,,,,,,
3241094196,3241094200,19.181011,footway,,,,,,,,,,
3241094200,3241094210,72.254883,footway,,,,,,,,,,
3254812165,3254812219,31.044265,residential,,,,,,,,,,
3254812490,3254812459,24.504760,residential,,,,,,,,,,
3254812429,1461097418,54.048981,residential,,,,,,,,,,
1147612055,3254812518,98.316236,residential,,,,,,,,,,
3254812518,3254812381,91.975217,residential,,,,,,,,,,
5841466518,3254812107,114.448256,residential,,,,,,,,,,
3254812483,3254812429,37.232475,residential,,,,,,,,,,
3254812429,3254812387,26.945419,residential,,,,,,,,,,
3254812387,3254812260,35.068922,residential,,,,,,,,,,
600872830,3254812639,24.242455,residential,,,,,,,,,,
3254812639,3254812629,54.095495,residential,,,,,,,,,,
3254812629,3254812567,121.519304,residential,,,,,,,,,,
3254812250,3254812302,30.882381,residential,,,,,,,,,,
3254812302,3254812399,74.939341,residential,,,,,,,,,,
3254812399,3254812413,8.536255,residential,,,,,,,,,,
3254812321,3254812238,39.466083,residential,,,,,,,,,,
3254812238,3254812175,40.841521,residential,,,,,,,,,,
3254812175,3254812219,12.821993,residential,,,,,,,,,,
3254812219,3254812302,20.307986,residential,,,,,,,,,,
3254812101,3254812142,52.765270,residential,,,,,,,,,,
3255880385,3255879825,71.766709,unclassified,,,,,,,,,,
3257812760,3257812596,47.516574,service,,,,,,,,,,
3257812314,3257812391,36.041456,service,,,,,,,,,,
3257812391,3257812511,50.109775,service,,,,,,,,,,
3257812560,3257812391,38.099977,service,,,,,,,,,,
3257812391,3257812207,48.981686,service,,,,,,,,,,
3257812835,3257812817,40.008988,service,,,,,,,,,,
3257812817,3257812799,24.917859,service,,,,,,,,,,
3257812799,3257812780,39.359024,service,,,,,,,,,,
3257812802,3257812781,40.799961,service,,,,,,,,,,
3257812781,3257812767,25.047445,service,,,,,,,,,,
3257812767,3257812736,38.941406,service,,,,,,,,,,
3257812837,3257812799,36.356542,service,,,,,,,,,,
3257812799,3257812767,31.404401,service,,,,,,,,,,
3257812767,3257812678,34.910946,service,,,,,,,,,,
3257812840,3257812817,35.737458,service,,,,,,,,,,
3257812817,3257812781,32.015378,service,,,,,,,,,,
3257812781,3257812727,35.069254,service,,,,,,,,,,
3257812782,3257812740,29.523335,service,,,,,,,,,,
3257812740,3257812728,8.026688,service,,,,,,,,,,
3257812728,3257812627,24.964601,service,,,,,,,,,,
3257812763,3257812735,34.270810,unclassified,,,,,,,asphalt,,,
3257812735,3257812703,8.922049,unclassified,,,,,,,asphalt,,,
3257812703,3257812627,37.401575,unclassified,,,,,,,asphalt,,,
3257812627,3257812561,36.449239,unclassified,,,,,,,asphalt,,,
5834610185,3262701863,40.746336,residential,,,,,,,,,,
3262701841,3262701856,105.818304,unclassified,,,,,,,,,,
3262701821,3262701846,103.854829,unclassified,,,,,,,,,,
3262701904,3262701890,114.600258,residential,,,,,,,,,,
3262701890,5500011410,44.077240,residential,,,,,,,,,,
5500011410,3262701873,32.265648,residential,,,,,,,,,,
3262701923,3262701919,18.508688,residential,,,,,,,,,,
3262701919,3262701913,25.736069,residential,,,,,,,,,,
3262701913,3262701905,51.708596,residential,,,,,,,,,,
1942849489,4611570228,144.592925,unclassified,,,,,,,,,,
1437175343,1437175351,128.066490,unclassified,yes,,,,,,asphalt,,,
1437175351,1437175358,24.898329,unclassified,yes,,,,,,asphalt,,,
1437175358,1437175361,21.927795,unclassified,yes,,,,,,asphalt,,,
3268555947,1437175392,60.936550,unclassified,,,,,,,,,,
3268556162,3268555941,50.717966,unclassified,,,,,,,,,,
3268555724,3268555687,43.986057,unclassified,,,,,,,,,,
3268555687,3335623881,18.112448,unclassified,,,,,,,,,,
3335623881,3335623624,20.646043,unclassified,,,,,,,,,,
3268555905,3268555895,42.145684,residential,,,,,,,,,,
3268556479,3268556491,108.017373,unclassified,,,,,,,,,,
3268556260,3268556235,100.994400,residential,,,,,,,,,,
3268555653,3268555602,15.253880,service,,,,,,,,alley,,
3268556463,3268556482,106.697986,unclassified,,,,,,,,,,
3268555925,3268555893,41.590079,residential,,,,,,,,,,
3268555568,3268555510,41.815226,service,,,,,,,,alley,,
3268555510,3268555566,17.514574,service,,,,,,,,alley,,
3268556231,3268556214,20.546008,unclassified,,,,,,,,,,
3268556214,3268556205,16.895625,unclassified,,,,,,,,,,
3268555944,3268555925,29.085074,residential,,,,,,,,,,
3268555925,3268555889,37.321265,residential,,,,,,,,,,
3268555720,3268555737,44.336926,unclassified,,,,,,,,,,
3268555737,3268555745,33.073959,unclassified,,,,,,,,,,
3268555595,3268555568,17.470331,unclassified,,,,,,,,,,
3268555568,3268555361,48.543188,unclassified,,,,,,,,,,
3268555886,3351205669,38.881774,unclassified,,,,,,,,,,
3351205669,3268555752,15.882022,unclassified,,,,,,,,,,
3268555752,3335624292,17.479760,unclassified,,,,,,,,,,
3335624292,3268555735,16.171945,unclassified,,,,,,,,,,
3268555878,3268555873,20.475821,residential,,,,,,,,,,
3268555873,3268555754,65.765957,residential,,,,,,,,,,
3268555921,3335624412,4.543321,unclassified,,,,,,,,,,
3335624412,3268555905,49.057321,unclassified,,,,,,,,,,
3268555905,3268555900,5.703578,unclassified,,,,,,,,,,
3268555758,3268555745,25.531214,unclassified,,,,,,,,,,
3268555745,3268555726,33.873265,unclassified,,,,,,,,,,
3268555873,3268555911,34.113220,unclassified,,,,,,,,,,
3268555911,3268555872,75.981455,unclassified,,,,,,,,,,
3268556198,3268556214,61.307676,unclassified,,,,,,,,,,
3268556214,3268556227,39.234456,unclassified,,,,,,,,,,
3268555753,3268555719,53.379178,unclassified,,,,,,,,,,
3268555719,3268555585,66.307367,unclassified,,,,,,,,,,
3268555698,3268555722,32.660419,unclassified,,,,,,,,,,
3268555722,3268555738,43.925531,unclassified,,,,,,,,,,
3268555738,3268555863,88.912948,unclassified,,,,,,,,,,
3268555960,3268555954,25.982831,unclassified,,,,,,,,,,
3268555954,3268555944,25.541202,unclassified,,,,,,,,,,
3268555944,3268555931,47.394796,unclassified,,,,,,,,,,
3268556164,3268555884,96.399488,unclassified,,,,,,,,,,
3268555884,3268555736,83.570650,unclassified,,,,,,,,,,
3268555736,3268555708,27.440986,unclassified,,,,,,,,,,
3268555691,3268555653,36.752196,service,,,,,,,,alley,,
3268555653,3268555600,33.153789,service,,,,,,,,alley,,
3268555600,3268555573,15.503888,service,,,,,,,,alley,,
3268555894,3268555883,34.745450,unclassified,,,,,,,,,,
3268555883,3268555878,3.840568,unclassified,,,,,,,,,,
3268555878,3268555759,33.385504,unclassified,,,,,,,,,,
3268556181,3268556211,54.108177,unclassified,,,,,,,,,,
3268556211,3268556205,21.290148,unclassified,,,,,,,,,,
3268556205,3268556185,61.575194,unclassified,,,,,,,,,,
3268555954,3268555936,29.330631,unclassified,,,,,,,,,,
3268555936,3268555897,36.823671,unclassified,,,,,,,,,,
3268555897,3351205866,35.008643,unclassified,,,,,,,,,,
3351205866,3268555864,17.098595,unclassified,,,,,,,,,,
1259280216,3268555701,43.347480,unclassified,,,,,,,,,,
3268555701,3268555726,33.273981,unclassified,,,,,,,,,,
3268555726,1259280384,52.243384,unclassified,,,,,,,,,,
3268550524,3268555555,116.659539,unclassified,yes,,,,,,,,,
3268555555,3268555695,60.334502,unclassified,yes,,,,,,,,,
3268555695,3268555741,43.910870,unclassified,yes,,,,,,,,,
3268555741,3268555899,98.353090,unclassified,yes,,,,,,,,,
3268555935,3268555921,19.661208,unclassified,,,,,,,,,,
3268555921,3268555919,1.735965,unclassified,,,,,,,,,,
3268555919,3268555877,34.253473,unclassified,,,,,,,,,,
3268555877,3268555900,45.580842,unclassified,,,,,,,,,,
3268555861,3268555722,58.022480,unclassified,,,,,,,,,,
3268555722,3268555687,21.619751,unclassified,,,,,,,,,,
3268555687,3268555633,21.448033,unclassified,,,,,,,,,,
3268555633,3268555440,63.948722,unclassified,,,,,,,,,,
3268555748,3268555737,25.043752,unclassified,,,,,,,,,,
3268555737,3268555701,34.527418,unclassified,,,,,,,,,,
3268555701,3268555648,23.985754,unclassified,,,,,,,,,,
3268555648,3268555589,40.989245,unclassified,,,,,,,,,,
1942528763,3268555566,19.920410,unclassified,,,,,,,,,,
3268555566,3268555573,14.486050,unclassified,,,,,,,,,,
3268555573,3268555595,27.216662,unclassified,,,,,,,,,,
3268555595,3268555602,6.765959,unclassified,,,,,,,,,,
3268555602,3268555660,36.674322,unclassified,,,,,,,,,,
3268555660,3268555719,69.773070,unclassified,,,,,,,,,,
3276807901,3276807862,23.527376,unclassified,,,,,,,,,,
3276807862,3276807896,40.286053,unclassified,,,,,,,,,,
1437175317,5835051858,197.093868,primary,yes,,3,,,,,,,
5835051858,1147632873,15.649667,primary,yes,,3,,,,,,,
1147632873,4323301634,102.168970,primary,yes,,3,,,,,,,
4323301634,456904101,17.941034,primary,yes,,3,,,,,,,
456904101,1259280310,23.190756,primary,yes,,3,,,,,,,
1259280310,1259280187,16.264646,primary,yes,,3,,,,,,,
1437175322,1437175331,79.485178,unclassified,yes,,,,,,,,,
1437175331,1733814738,2.296601,unclassified,yes,,,,,,,,,
1733814738,1437175338,76.767256,unclassified,yes,,,,,,,,,
1437175338,2573759360,5.039765,unclassified,yes,,,,,,,,,
2573759360,2573759618,54.895816,unclassified,yes,,,,,,,,,
2573759618,1733814741,53.573097,unclassified,yes,,,,,,,,,
1733814741,2578798436,44.431489,unclassified,yes,,,,,,,,,
2578798436,5830521468,39.444961,unclassified,yes,,,,,,,,,
1437175325,1437175334,80.526735,tertiary,,,,,,,,,,
1437175334,2573759353,55.159322,tertiary,,,,,,,,,,
2573759353,1437175340,53.710134,tertiary,,,,,,,,,,
1437175340,5830521467,84.332212,tertiary,,,,,,,,,,
5830521467,3301139263,17.880283,tertiary,,,,,,,,,,
1437175337,1733814738,108.006456,unclassified,yes,,,,,,,,,
1733814738,1261399197,40.589215,unclassified,yes,,,,,,,,,
1261399197,2573759017,12.241643,unclassified,yes,,,,,,,,,
2573759017,1437175325,62.277091,unclassified,yes,,,,,,,,,
3254812124,3257812314,58.751478,unclassified,,,,,,,,,,
3257812314,1259280227,37.966760,unclassified,,,,,,,,,,
1259280227,3241094185,48.544491,unclassified,,,,,,,,,,
3241094185,1259280342,63.506257,unclassified,,,,,,,,,,
3206162424,3254812107,32.163448,residential,,,,,,,,,,
3254812107,3301232521,12.132666,residential,,,,,,,,,,
3301232521,3301232522,13.841749,residential,,,,,,,,,,
1437175361,1942849388,54.270580,unclassified,,,,,,,,,,
1942849388,1437175367,12.550504,unclassified,,,,,,,,,,
1437175367,1437175369,12.256616,unclassified,,,,,,,,,,
1437175369,3257812511,8.830514,unclassified,,,,,,,,,,
3257812511,1437175372,38.329699,unclassified,,,,,,,,,,
3301139267,2578991606,34.260773,tertiary,yes,,,,,,,,,
2578991606,2578991621,23.340365,tertiary,yes,,,,,,,,,
2578991621,2578991623,11.807683,tertiary,yes,,,,,,,,,
2578991623,2578991625,22.563357,tertiary,yes,,,,,,,,,
2578991625,1437175371,23.915358,tertiary,yes,,,,,,,,,
1437175343,3301139263,91.476066,trunk,yes,,4,,,,paved,,,
3301139263,2578798562,57.690109,trunk,yes,,4,,,,paved,,,
2578798562,2932825278,50.445306,trunk,yes,,4,,,,paved,,,
2932825278,3301139267,115.069148,trunk,yes,,4,,,,paved,,,
3301139267,1445501468,105.352801,trunk,yes,,4,,,,paved,,,
1445501468,3268550524,30.630527,trunk,yes,,4,,,,paved,,,
3268550524,3302046426,26.464641,trunk,yes,,4,,,,paved,,,
2573759626,1437175343,42.636914,trunk,yes,,4,,,,paved,,,
3302046426,5830521470,20.555531,secondary,,,,,,,,,,
5830521470,1928567718,94.802639,secondary,,,,,,,,,,
1928567718,5199312570,25.954792,secondary,,,,,,,,,,
5199312570,5199312571,12.324806,secondary,,,,,,,,,,
5199312571,5199312572,23.270931,secondary,,,,,,,,,,
5199312572,5199312569,25.631281,secondary,,,,,,,,,,
5199312569,3302046419,24.218957,secondary,,,,,,,,,,
841783514,1733814737,72.012221,tertiary,yes,,,,,,,,,
1733814737,1437175334,90.628830,tertiary,yes,,,,,,,,,
1437175334,2573759240,62.474197,tertiary,yes,,,,,,,,,
2573759240,2573759360,50.555695,tertiary,yes,,,,,,,,,
2573759360,1437175341,110.329232,tertiary,yes,,,,,,,,,
1437175341,1437175346,109.446010,tertiary,yes,,,,,,,,,
1437175346,3302046419,36.780907,tertiary,yes,,,,,,,,,
3302046419,841783588,13.672036,tertiary,yes,,,,,,,,,
841783588,1928565652,16.967865,tertiary,yes,,,,,,,,,
1928565652,1928565403,26.029861,tertiary,yes,,,,,,,,,
3302046419,3302046421,8.661206,secondary,yes,,,,,,,,,
3302046421,1477877848,8.485640,secondary,yes,,,,,,,,,
1477877848,1477877847,46.719694,secondary,yes,,,,,,,,,
1477877847,5226668655,8.905108,secondary,yes,,,,,,,,,
5226668655,1477877846,12.988025,secondary,yes,,,,,,,,,
1477877846,5226668654,10.274359,secondary,yes,,,,,,,,,
5226668654,1477877844,12.639107,secondary,yes,,,,,,,,,
1477877844,5226668653,9.203262,secondary,yes,,,,,,,,,
5226668653,1477877867,11.663712,secondary,yes,,,,,,,,,
1477877867,2546648347,20.771160,secondary,yes,,,,,,,,,
2546648347,1831552679,14.661354,secondary,yes,,,,,,,,,
1831552679,1477877843,14.236520,secondary,yes,,,,,,,,,
1477877843,1477877842,37.310993,secondary,yes,,,,,,,,,
1477877842,1477877840,21.060200,secondary,yes,,,,,,,,,
1477877840,1477877839,18.382302,secondary,yes,,,,,,,,,
1477877839,2546648319,26.506916,secondary,yes,,,,,,,,,
2546648319,1477891282,13.364858,secondary,yes,,,,,,,,,
1477891282,1477877832,14.546547,secondary,yes,,,,,,,,,
1477877832,1477877829,23.662199,secondary,yes,,,,,,,,,
1477877829,1477877828,21.142716,secondary,yes,,,,,,,,,
1477877828,1477877826,23.172474,secondary,yes,,,,,,,,,
1477877826,1477877825,19.106127,secondary,yes,,,,,,,,,
1477877825,1477877823,26.388183,secondary,yes,,,,,,,,,
1477877823,1477877820,17.303699,secondary,yes,,,,,,,,,
1477877820,1477877818,26.202923,secondary,yes,,,,,,,,,
1477877818,1477877817,23.006365,secondary,yes,,,,,,,,,
1477877817,1477877815,14.995362,secondary,yes,,,,,,,,,
1477877815,1477877814,24.711894,secondary,yes,,,,,,,,,
1477877814,1477877812,22.602169,secondary,yes,,,,,,,,,
1477877812,1477877811,21.156431,secondary,yes,,,,,,,,,
1477877811,1477877810,21.363779,secondary,yes,,,,,,,,,
1477877810,1477877808,19.754016,secondary,yes,,,,,,,,,
1477877808,1477877807,20.078952,secondary,yes,,,,,,,,,
1477877807,1477877805,29.990822,secondary,yes,,,,,,,,,
1942528741,1942528734,78.152205,unclassified,yes,,,,,,,,,
1942528734,1942528732,38.030814,unclassified,yes,,,,,,,,,
1942528732,1928565403,73.412055,unclassified,yes,,,,,,,,,
1928572331,5830521472,8.371598,trunk,yes,,5,,,,paved,,,
5830521472,3301139276,11.141776,trunk,yes,,5,,,,paved,,,
3301139276,3268555361,50.931248,trunk,yes,,5,,,,paved,,,
3268555361,1437174097,42.926379,trunk,yes,,5,,,,paved,,,
1437174097,3268555585,70.061988,trunk,yes,,5,,,,paved,,,
3268555585,3301139278,32.927430,trunk,yes,,5,,,,paved,,,
3301139278,5830420652,18.869417,trunk,yes,,5,,,,paved,,,
5830420652,3301139280,11.776914,trunk,yes,,5,,,,paved,,,
3301139280,260501762,75.294264,trunk,yes,,5,,,,paved,,,
260501762,1931395251,10.336659,trunk,yes,,5,,,,paved,,,
1931395251,5830420650,94.712557,trunk,yes,,5,,,,paved,,,
5830420650,3301232518,15.545591,trunk,yes,,5,,,,paved,,,
3301232518,1460949272,26.851716,trunk,yes,,5,,,,paved,,,
