node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
4666465518,4666465519,13.264056,footway,,,,,,,,,,
4666465519,4666465520,9.452729,footway,,,,,,,,,,
4666465520,4666465521,5.404116,footway,,,,,,,,,,
4666465521,4666465522,8.955128,footway,,,,,,,,,,
4666465522,4666465523,6.354186,footway,,,,,,,,,,
4666465523,4666465524,10.396347,footway,,,,,,,,,,
4666465524,4666465525,6.124008,footway,,,,,,,,,,
4666465525,4666465673,10.228543,footway,,,,,,,,,,
4666465673,4666465526,8.085795,footway,,,,,,,,,,
4666465526,4666465527,12.085132,footway,,,,,,,,,,
4666465527,4666465528,17.486078,footway,,,,,,,,,,
4666465528,5109258793,8.276525,footway,,,,,,,,,,
5109258793,4666465529,7.923806,footway,,,,,,,,,,
4666465529,4666465530,9.719649,footway,,,,,,,,,,
4666465530,4666465531,9.895730,footway,,,,,,,,,,
4666465531,4666465532,6.580564,footway,,,,,,,,,,
4666465532,5109258787,24.871071,footway,,,,,,,,,,
4666465496,4666465286,12.684358,footway,,,,,,,,,,
4666465286,5109258927,11.620881,footway,,,,,,,,,,
4666465280,4666465281,10.403704,footway,,,,,,,,,,
4666465281,4666465272,11.739096,footway,,,,,,,,,,
4666465272,4666465273,11.635939,footway,,,,,,,,,,
4666465273,4666465274,11.617582,footway,,,,,,,,,,
4666465274,5109258787,14.250601,footway,,,,,,,,,,
5109258787,4666465282,9.767943,footway,,,,,,,,,,
4666465282,4666465283,10.636984,footway,,,,,,,,,,
4666465283,4666465554,6.818679,footway,,,,,,,,,,
4666465554,4666465496,11.448627,footway,,,,,,,,,,
4666465269,4666465270,17.239351,footway,,,,,,,,,,
4666465270,4666465506,18.631872,footway,,,,,,,,,,
4666465506,4666465277,15.585335,footway,,,,,,,,,,
4666465277,4666465278,11.521314,footway,,,,,,,,,,
4666465278,4666465279,11.079494,footway,,,,,,,,,,
5109258927,4666465269,14.558679,footway,,,,,yes,,,,,
5479657180,5479657183,59.907208,pedestrian,,,,,,,,,,
5479657183,1094048753,19.600523,pedestrian,,,,,,,,,,
1094048753,1094048682,28.558726,pedestrian,,,,,,,,,,
1094048682,1094048602,3.951412,pedestrian,,,,,,,,,,
1094048602,1094048661,8.360970,pedestrian,,,,,,,,,,
1094048661,5479657181,8.844949,pedestrian,,,,,,,,,,
5479657181,5479657182,26.039410,pedestrian,,,,,,,,,,
5479657182,5479657184,13.500859,pedestrian,,,,,,,,,,
5479657184,5479657180,4.316735,pedestrian,,,,,,,,,,
5889312137,5889312133,14.420646,footway,,,,,,,mud,,,
5889312133,5889312132,13.657983,footway,,,,,,,mud,,,
5889312132,5889312131,7.853020,footway,,,,,,,mud,,,
5889312131,5889312130,8.752341,footway,,,,,,,mud,,,
5889312130,2196829292,12.202036,footway,,,,,,,mud,,,
5889316872,5889316871,15.588717,footway,,,,,,,,,,
5889316871,5889316870,11.327092,footway,,,,,,,,,,
5889316870,5889316869,23.484028,footway,,,,,,,,,,
5889316869,5889316868,18.264416,footway,,,,,,,,,,
5889316868,5933198343,7.726814,footway,,,,,,,,,,
5889316876,5889316875,9.920194,footway,,,,,,,,,,
5889316875,5889316874,11.159635,footway,,,,,,,,,,
5889316874,5889316873,15.904426,footway,,,,,,,,,,
5889316873,5889316872,10.939043,footway,,,,,,,,,,
5889316872,832286006,5.074270,footway,,,,,,,,,,
5889318990,5889318989,11.414523,footway,,,,,,,,,,
5889318989,5889318988,28.691226,footway,,,,,,,,,,
5889318988,5889316868,7.495726,footway,,,,,,,,,,
5889318991,5889318990,8.299633,footway,,,,,,,,,,
5889318990,2196826825,11.454686,footway,,,,,,,,,,
5889316874,5889321096,9.281343,footway,,,,,,,,,,
5889321096,5889321095,10.495881,footway,,,,,,,,,,
5889321095,5889321094,5.300124,footway,,,,,,,,,,
5889321094,5889321093,7.260174,footway,,,,,,,,,,
5889321093,5889321092,6.835809,footway,,,,,,,,,,
5889321092,2196826829,9.397510,footway,,,,,,,,,,
5889375650,5889375649,12.868568,footway,,,,,,,,,,
5889375649,5889375648,21.122159,footway,,,,,,,,,,
5889375648,5889375647,17.232488,footway,,,,,,,,,,
5889375647,5889375646,6.243897,footway,,,,,,,,,,
5889375646,5923899293,1.201876,footway,,,,,,,,,,
5923899293,5889375645,2.164141,footway,,,,,,,,,,
5889448627,5889448626,19.574995,footway,,,,,,,,,,
5889448626,5889448625,21.159017,footway,,,,,,,,,,
5889448625,5889448635,6.831914,footway,,,,,,,,,,
2196829281,5889448635,12.455180,footway,,,,,,,,,,
5889448635,5889448634,5.907571,footway,,,,,,,,,,
5889448634,5889448633,7.111611,footway,,,,,,,,,,
5889448633,5889448632,9.827888,footway,,,,,,,,,,
5889448632,5889448631,13.247612,footway,,,,,,,,,,
5889448631,5889448630,10.566608,footway,,,,,,,,,,
5889448630,5889448629,9.526145,footway,,,,,,,,,,
5889448629,5889448628,10.172201,footway,,,,,,,,,,
5889448628,5889448627,2.858242,footway,,,,,,,,,,
5889448627,5922443783,9.912326,footway,,,,,,,,,,
5889448672,5889448661,12.507198,footway,,,,,,,,,,
5889448661,5889448660,8.466821,footway,,,,,,,,,,
5889448660,5889448676,7.223086,footway,,,,,,,,,,
5889448677,5889448674,13.521187,footway,,,,,,,,,,
5889448674,5889448673,16.238267,footway,,,,,,,,,,
5889448673,5889448672,4.560637,footway,,,,,,,,,,
5889448672,5889448671,10.340594,footway,,,,,,,,,,
5889448671,5889448670,14.459544,footway,,,,,,,,,,
5889448670,5889448669,8.248963,footway,,,,,,,,,,
5889448669,5889448668,7.301685,footway,,,,,,,,,,
5889448668,5889448667,7.238352,footway,,,,,,,,,,
5889448667,5889448666,6.342919,footway,,,,,,,,,,
5889448666,5889448665,11.574900,footway,,,,,,,,,,
5889448665,5889448664,11.399898,footway,,,,,,,,,,
5889448664,5889448663,9.225297,footway,,,,,,,,,,
5889448663,5889448662,5.131384,footway,,,,,,,,,,
5889448662,5889448672,20.398154,footway,,,,,,,,,,
5889448629,5889448680,14.464138,footway,,,,,,,,,,
5889448680,5889448679,11.584429,footway,,,,,,,,,,
5889448679,5889448678,18.562736,footway,,,,,,,,,,
5889448678,5889448677,4.468149,footway,,,,,,,,,,
5889448677,5889448676,11.623964,footway,,,,,,,,,,
5889448676,5922444385,5.840329,footway,,,,,,,,,,
5889448666,5889449711,10.684975,footway,,,,,,,,,,
5889449711,5889449710,11.974607,footway,,,,,,,,,,
5889449710,5889449709,19.297524,footway,,,,,,,,,,
5889449709,5889449708,10.809628,footway,,,,,,,,,,
5889449708,5889449707,11.254169,footway,,,,,,,,,,
5889449707,5889449706,7.412778,footway,,,,,,,,,,
5889449706,5889449705,5.992195,footway,,,,,,,,,,
5889449705,5889449704,8.926103,footway,,,,,,,,,,
5889449704,5889449703,3.766641,footway,,,,,,,,,,
5889449703,5889449702,7.153377,footway,,,,,,,,,,
5889449702,5889449701,5.838701,footway,,,,,,,,,,
5889449701,5889449700,6.314629,footway,,,,,,,,,,
5889449700,5889449699,5.122001,footway,,,,,,,,,,
5889449699,5889449698,9.253541,footway,,,,,,,,,,
5889449698,2196829253,7.575379,footway,,,,,,,,,,
5892004251,5892004252,6.268872,footway,,,,,,,,,,
5892004252,5892004254,71.740585,footway,,,,,,,,,,
5892004254,5892004256,11.678999,footway,,,,,,,,,,
5892004256,5892004253,128.708480,footway,,,,,,,,,,
5892004261,5892004263,1.921823,footway,,,,,,,,,,
5892004262,5892004273,3.873433,footway,,,,,,,,,,
5892004273,5892004264,14.185215,footway,,,,,,,,,,
2848912112,5892004277,5.904699,service,,,,,,,,alley,,
5892004277,5892004278,30.865629,service,,,,,,,,alley,,
5892004278,5892004279,39.624283,service,,,,,,,,alley,,
5892004279,5892004280,6.557777,service,,,,,,,,alley,,
5892004280,5892004281,33.271551,service,,,,,,,,alley,,
2153714748,5892004302,18.589437,service,,,,,,,,alley,,
5892004302,5892004303,31.404837,service,,,,,,,,alley,,
5892004303,1093856573,62.127855,service,,,,,,,,alley,,
5892004448,5892004449,17.923631,footway,,,,,,,,,,
5894092146,3773231384,8.534983,footway,,,,,,,,,,
3773231384,5894092147,40.813424,footway,,,,,,,,,,
5894092147,5894092148,32.532633,footway,,,,,,,,,,
5894092148,5894092149,28.371562,footway,,,,,,,,,,
5894092149,5894092150,53.759921,footway,,,,,,,,,,
5894092150,5894092151,76.391828,footway,,,,,,,,,,
5894305069,5894305068,38.058794,footway,,,,,,,,,,
5894305068,5894305067,48.150264,footway,,,,,,,,,,
5894305071,5894305069,22.144934,footway,,,,,,,,,,
5894305069,5894305070,20.090566,footway,,,,,,,,,,
5894305072,1114854369,32.118733,footway,,,,,,,,,,
5894305073,5894305074,9.187174,footway,,,,,,,,,,
5894305074,1114854359,81.929304,footway,,,,,,,,,,
5894305078,5894305077,10.188467,footway,,,,,,,,,,
5894305082,5894305081,8.957043,footway,,,,,,,,,,
5894306185,5894305066,10.860255,footway,,,,,,,,,,
5894305066,5894305078,11.412261,footway,,,,,,,,,,
5894305078,5894305080,16.570909,footway,,,,,,,,,,
5894305080,5894305082,16.326578,footway,,,,,,,,,,
5894305082,5894305084,17.774574,footway,,,,,,,,,,
5894305084,1114854327,66.826477,footway,,,,,,,,,,
5894306191,5894306190,3.407043,pedestrian,,,,,,,,,,
5894306190,5894306189,7.920232,pedestrian,,,,,,,,,,
5894306189,5894306188,32.728012,pedestrian,,,,,,,,,,
5894306188,5894306187,35.591944,pedestrian,,,,,,,,,,
5894306187,5894306186,36.135055,pedestrian,,,,,,,,,,
5894306186,5894306191,27.671533,pedestrian,,,,,,,,,,
1114854321,5894306193,15.591835,footway,,,,,,,,,,
5894306193,5894305067,21.303194,footway,,,,,,,,,,
5894305067,5894306192,20.452553,footway,,,,,,,,,,
5894306197,5894306196,295.598874,unclassified,,,,,,,,,,
5894306196,1097931935,130.768649,unclassified,,,,,,,,,,
5909352280,5909353885,9.897025,footway,,,,,,,,,,
5909352275,5909353894,19.118201,footway,,,,,,,,,,
5909352276,5909353895,18.027012,footway,,,,,,,,,,
5909352282,5909352277,3.893053,footway,,,,,,,,,,
5909352277,5909352272,6.320218,footway,,,,,,,,,,
5909352272,5909352276,2.601390,footway,,,,,,,,,,
5909352276,5909352275,5.132986,footway,,,,,,,,,,
5909352275,5909352274,6.402019,footway,,,,,,,,,,
5909352274,5909352273,5.955863,footway,,,,,,,,,,
5909352273,5909352278,3.446156,footway,,,,,,,,,,
5909352283,5909353900,10.189230,footway,,,,,,,,,,
5909353900,5909352282,22.501748,footway,,,,,,,,,,
5909352282,5909352281,2.803501,footway,,,,,,,,,,
5909352281,5909352280,13.068711,footway,,,,,,,,,,
5909352280,5909352279,13.021647,footway,,,,,,,,,,
5909352279,5909352278,3.539360,footway,,,,,,,,,,
5909352278,5909353905,12.478018,footway,,,,,,,,,,
5909352284,5909353886,12.473949,footway,,,,,,,,,,
5909353899,5909353896,14.856680,footway,,,,,,,,,,
5909353896,5909353886,5.861250,footway,,,,,,,,,,
5909353886,5909353895,6.888586,footway,,,,,,,,,,
5909353895,5909353894,3.597863,footway,,,,,,,,,,
5909353894,5909353893,20.162040,footway,,,,,,,,,,
5909353893,5909353892,5.828066,footway,,,,,,,,,,
5909353892,5909353891,1.988190,footway,,,,,,,,,,
5909353891,5909353890,4.862633,footway,,,,,,,,,,
5909353890,5909353889,4.276555,footway,,,,,,,,,,
5909352268,5909352269,7.163479,footway,,,,,,,,,,
5909352269,5909352270,4.009829,footway,,,,,,,,,,
5909352270,5909352271,7.757195,footway,,,,,,,,,,
5909352271,2196829276,6.810048,footway,,,,,,,,,,
2196829276,5909353889,8.551621,footway,,,,,,,,,,
5909353889,5909353907,5.500008,footway,,,,,,,,,,
5909353907,5909353888,4.383266,footway,,,,,,,,,,
5909353888,5909353906,1.938215,footway,,,,,,,,,,
5909353906,5909353905,25.465882,footway,,,,,,,,,,
5909353905,5909353904,13.383388,footway,,,,,,,,,,
5909353904,5909353885,25.734573,footway,,,,,,,,,,
5909353885,5909353903,29.380227,footway,,,,,,,,,,
5909353903,5909353902,5.529929,footway,,,,,,,,,,
5909353902,5909353901,4.398091,footway,,,,,,,,,,
5909353901,5909353900,5.998540,footway,,,,,,,,,,
5909353900,5909353899,20.076670,footway,,,,,,,,,,
5909353899,5909353898,10.537058,footway,,,,,,,,,,
5909353898,5909353897,4.574311,footway,,,,,,,,,,
5909353897,2196829305,6.164899,footway,,,,,,,,,,
4666465611,4666465632,14.879534,footway,,,,,,,,,,
5921983145,5921983144,4.839932,pedestrian,,,,,,,,,,
5921983144,5921983143,4.825921,pedestrian,,,,,,,,,,
5921983143,5921983142,4.843474,pedestrian,,,,,,,,,,
5921983142,5921983141,4.844296,pedestrian,,,,,,,,,,
5921983141,5921983140,4.826982,pedestrian,,,,,,,,,,
5921983140,5921983145,4.844113,pedestrian,,,,,,,,,,
5922443782,2196829311,4.445107,footway,,,,,,,,,,
5922443783,5922443782,4.678234,footway,,,,,yes,,,,,
5922443784,5889448675,5.100034,footway,,,,,,,,,,
5922444385,5922443784,3.575516,footway,,,,,yes,,,,,
5922560955,5922560968,2.441951,footway,,,,,,,,,,
5922560968,5922560967,6.289892,footway,,,,,,,,,,
5922560967,5922560966,27.437552,footway,,,,,,,,,,
5922560956,5922051189,5.152508,footway,,,,,,,,,,
5922051189,5922560955,5.205582,footway,,,,,,,,,,
5922560957,5922560958,77.188932,footway,,,,,,,,,,
5922560958,5922560960,44.416399,footway,,,,,,,,,,
5922560960,5922560959,22.991517,footway,,,,,,,,,,
5922560959,5922560961,10.379840,footway,,,,,,,,,,
5922560961,5922562745,24.581340,footway,,,,,,,,,,
5922562745,5922560964,7.182482,footway,,,,,,,,,,
5922560964,5922560963,33.336255,footway,,,,,,,,,,
5922560963,5922560962,2.808361,footway,,,,,,,,,,
5922560962,5922560965,8.271945,footway,,,,,,,,,,
5922560966,5922051190,8.742511,footway,,,,,,,,,,
5922051190,5922560965,5.283301,footway,,,,,,,,,,
5922560975,5924091838,3.129864,footway,,,,,,,,,,
5924091838,5922560974,6.337920,footway,,,,,,,,,,
5922560974,5924066232,32.606179,footway,,,,,,,,,,
5924066232,5922560973,12.208899,footway,,,,,,,,,,
5922560973,5922560972,18.940278,footway,,,,,,,,,,
5922560972,5922560971,29.368434,footway,,,,,,,,,,
5922560971,5922560970,24.321558,footway,,,,,,,,,,
5922560970,5922560969,16.441134,footway,,,,,,,,,,
5922560969,5922562746,3.567562,footway,,,,,,,,,,
5922562746,5924046266,19.981895,footway,,,,,,,,,,
5924046266,5922560956,20.347199,footway,,,,,,,,,,
5922562745,5922562742,1.363106,footway,,,,,,,,,,
5922562742,5922562744,26.463110,footway,,,,,,,,,,
5922562744,5922562743,5.125694,footway,,,,,,,,,,
5922562748,5922562746,16.228501,service,,,,,,,,driveway,,
5922562746,5922562747,7.749971,service,,,,,,,,driveway,,
5923347813,5909352283,7.640231,pedestrian,,,,,,,,,,
5909352283,5909353898,17.491923,pedestrian,,,,,,,,,,
5909353898,5923347812,7.553779,pedestrian,,,,,,,,,,
5923347812,5923347811,4.272088,pedestrian,,,,,,,,,,
5923347811,5923347810,6.304986,pedestrian,,,,,,,,,,
5923347810,5923347809,5.429826,pedestrian,,,,,,,,,,
5923347809,5923347808,9.979477,pedestrian,,,,,,,,,,
5923347808,5923347807,13.037043,pedestrian,,,,,,,,,,
5923347807,5923347806,3.522394,pedestrian,,,,,,,,,,
5923347806,5923347805,4.375155,pedestrian,,,,,,,,,,
5923347805,5923347804,3.758771,pedestrian,,,,,,,,,,
5923347804,5923347803,3.547045,pedestrian,,,,,,,,,,
5923347803,5923347802,4.000259,pedestrian,,,,,,,,,,
5923347802,5923347801,5.610236,pedestrian,,,,,,,,,,
5923347801,5923347800,4.435244,pedestrian,,,,,,,,,,
5923347800,5923347799,3.813689,pedestrian,,,,,,,,,,
5923347799,5923347798,3.101168,pedestrian,,,,,,,,,,
5923347798,5923347797,4.003401,pedestrian,,,,,,,,,,
5923347797,2196829265,9.442416,pedestrian,,,,,,,,,,
2196829265,5923899300,3.581940,pedestrian,,,,,,,,,,
5923899300,5889375645,16.048938,pedestrian,,,,,,,,,,
5889375645,5923347796,2.855274,pedestrian,,,,,,,,,,
5923347796,5923347795,10.473446,pedestrian,,,,,,,,,,
5923347795,5923347813,13.836359,pedestrian,,,,,,,,,,
5909353888,5909353887,4.847561,footway,,,,,,,,,,
5909353887,5909353893,6.443849,footway,,,,,,,,,,
5922560967,5922051191,8.377374,footway,,,,,,,,,,
5922051191,5924091839,7.625383,footway,,,,,,,,,,
5924091854,5924091851,8.001533,footway,,,,,,,,,,
5924091851,2848912107,8.072392,footway,,,,,,,,,,
2848912107,5924091853,4.797584,footway,,,,,,,,,,
5936558318,5930832791,58.478814,footway,,,,,,,asphalt,,,
5930832791,5924091856,14.043724,footway,,,,,,,asphalt,,,
5924091856,5924091855,21.951878,footway,,,,,,,asphalt,,,
5924091855,5924091854,3.377318,footway,,,,,,,asphalt,,,
5924091854,5924091852,4.436654,footway,,,,,,,asphalt,,,
5924091852,5924091857,4.583889,footway,,,,,,,asphalt,,,
5924091857,5924091847,34.073442,footway,,,,,,,asphalt,,,
5924091847,5924091846,13.639476,footway,,,,,,,asphalt,,,
5924091846,5924091845,19.838443,footway,,,,,,,asphalt,,,
5924091845,5924091844,23.720138,footway,,,,,,,asphalt,,,
5924091844,5924091843,22.753274,footway,,,,,,,asphalt,,,
5924091843,5924091842,32.167167,footway,,,,,,,asphalt,,,
5924091842,5924091841,21.864082,footway,,,,,,,asphalt,,,
5924091841,5924091840,24.175403,footway,,,,,,,asphalt,,,
5924091840,5924091839,21.986749,footway,,,,,,,asphalt,,,
5922560974,393130751,8.937724,footway,,,,,,,,,,
393130751,5924091857,6.761043,footway,,,,,,,,,,
5930794835,823729844,6.177885,footway,,,,,,,,,,
823729844,5930794836,3.483426,footway,,,,,,,,,,
5930794839,5930794840,3.666570,footway,,,,,,,asphalt,,,
5930794840,5930794841,8.716770,footway,,,,,,,asphalt,,,
5930794841,5930794838,67.852942,footway,,,,,,,asphalt,,,
5930794838,5930794842,8.323896,footway,,,,,,,asphalt,,,
5930794842,5924091853,18.588838,footway,,,,,,,asphalt,,,
5924091853,5930794837,4.150421,footway,,,,,,,asphalt,,,
5930794837,5930794836,3.909647,footway,,,,,,,asphalt,,,
5930832793,5930832790,28.182547,service,,,,,,,,parking_aisle,,
5930832790,5930832791,1.873060,service,,,,,,,,parking_aisle,,
5930832791,5930832792,6.201349,service,,,,,,,,parking_aisle,,
5933198344,832286019,3.220909,footway,,,,,,,,,,
832286019,5933198343,3.631441,footway,,,,,,,,,,
5933200897,5933200896,13.363112,residential,,,,,,,paving_stones,,,
5933200896,5933200898,4.955646,residential,,,,,,,paving_stones,,,
1094262785,5933200897,59.951417,residential,,,,,,,asphalt,,,
5936533060,2848912102,5.997615,footway,,,,,,,,,,
2848912102,2153714736,6.485876,footway,,,,,,,,,,
2153714736,5930794839,7.739098,footway,,,,,,,,,,
5936558319,5924091850,2.206231,footway,,,,,,,,,,
5924091850,5936558318,3.152352,footway,,,,,,,,,,
5924091848,5924091849,5.370610,footway,,,,,,,asphalt,,,
5924091849,5936533060,28.151860,footway,,,,,,,asphalt,,,
5936533060,5936558319,10.483008,footway,,,,,,,asphalt,,,
