node_id,lat,lon,signal
1484689239,35.574163,139.667060,no
1484689237,35.574158,139.667058,no
1484689233,35.574137,139.667115,no
1484689229,35.574102,139.667098,no
1484689227,35.574100,139.667104,no
1484689223,35.574051,139.667078,no
1484689222,35.574043,139.667075,no
1484689224,35.574075,139.666980,no
1484689230,35.574114,139.667004,no
1484689231,35.574118,139.666996,no
1484689265,35.574642,139.666856,no
1484689263,35.574575,139.666744,no
1484689264,35.574580,139.666726,no
1484689270,35.574684,139.666630,no
1484689271,35.574691,139.666642,no
1484689272,35.574703,139.666631,no
1484689274,35.574711,139.666646,no
1484689276,35.574731,139.666626,no
1484689283,35.574782,139.666706,no
1484689281,35.574777,139.666710,no
1484689285,35.574785,139.666726,no
1484689278,35.574763,139.666752,no
1484689280,35.574764,139.666767,no
1484689279,35.574763,139.666778,no
1484689277,35.574758,139.666791,no
1484689269,35.574681,139.666859,no
1484689268,35.574673,139.666838,no
1484689354,35.576766,139.662546,no
1484689322,35.576684,139.662545,no
1484689321,35.576678,139.662882,no
1484689324,35.576692,139.662880,no
1484689326,35.576695,139.662899,no
1484689327,35.576719,139.662901,no
1484689328,35.576720,139.662913,no
1484689330,35.576736,139.662911,no
1484689331,35.576738,139.662922,no
1484689356,35.576767,139.662925,no
1484689355,35.576766,139.662870,no
1484689341,35.576754,139.662870,no
1484689344,35.576755,139.662806,no
1484689333,35.576749,139.662802,no
1484689332,35.576748,139.662777,no
1484689345,35.576755,139.662775,no
1484689342,35.576755,139.662744,no
1484689334,35.576751,139.662742,no
1484689336,35.576752,139.662708,no
1484689347,35.576756,139.662706,no
1484689346,35.576756,139.662674,no
1484689337,35.576753,139.662673,no
1484689340,35.576754,139.662641,no
1484689350,35.576758,139.662638,no
1484689349,35.576757,139.662615,no
1484689338,35.576754,139.662611,no
1484689343,35.576755,139.662589,no
1484689351,35.576758,139.662586,no
1484689352,35.576759,139.662574,no
1484689353,35.576765,139.662573,no
1484689232,35.574134,139.666900,no
1484689235,35.574149,139.666964,no
1484689226,35.574093,139.666937,no
1484689225,35.574089,139.666916,no
1484689299,35.575394,139.666111,no
1484689300,35.575414,139.666262,no
1484689297,35.575339,139.666275,no
1484689294,35.575319,139.666124,no
4067661288,35.575359,139.666117,no
1484689250,35.574281,139.667129,no
1484689249,35.574249,139.667233,no
1484689240,35.574173,139.667200,no
1484689246,35.574210,139.667095,no
1484689359,35.576892,139.663903,no
1484689360,35.576903,139.664030,no
1484689325,35.576692,139.664045,no
1484689323,35.576685,139.663919,no
1484689293,35.575305,139.666300,no
1484689296,35.575320,139.666409,no
1484689292,35.575276,139.666418,no
1484689291,35.575260,139.666309,no
1484689289,35.575244,139.666762,no
1484689287,35.574954,139.666920,no
1484689286,35.574841,139.666673,no
1484689282,35.574780,139.666562,no
1484689288,35.575114,139.666320,no
1484689244,35.574205,139.666870,no
1484689247,35.574220,139.666925,no
1484689243,35.574200,139.666934,no
1484689245,35.574208,139.666958,no
1484689238,35.574161,139.666975,no
1484689234,35.574143,139.666890,no
1484689257,35.574431,139.667044,no
1484689252,35.574371,139.667167,no
1484689251,35.574304,139.667110,no
1484689253,35.574371,139.666975,no
1484689256,35.574424,139.667015,no
1484689255,35.574419,139.667031,no
1484689267,35.574670,139.667085,no
1484689254,35.574385,139.666850,no
1484689258,35.574432,139.666774,no
1484689259,35.574507,139.666842,no
1484689260,35.574519,139.666819,no
1484689262,35.574563,139.666855,no
1484689261,35.574552,139.666879,no
1484689273,35.574709,139.667012,no
1484689310,35.575748,139.665765,no
1484689312,35.575791,139.666096,no
1484689307,35.575709,139.666113,no
1484689305,35.575671,139.665833,no
1484689304,35.575659,139.665823,no
1484689303,35.575652,139.665764,no
1484689306,35.575706,139.665754,no
1484689308,35.575722,139.665753,no
1484689309,35.575733,139.665755,no
1529768277,35.583246,139.659815,no
1529768249,35.582793,139.659820,no
1529768213,35.582760,139.659822,no
1529768148,35.582410,139.659845,no
711567655,35.582294,139.659855,no
1529768053,35.582164,139.659846,no
1529768047,35.582071,139.659817,no
1529767992,35.581768,139.659841,no
1529767984,35.581741,139.659843,no
1529767908,35.581279,139.659831,no
1529767131,35.577017,139.659840,no
2877389783,35.577016,139.659481,no
1529767148,35.577020,139.659200,no
1529767751,35.580297,139.663180,no
1529767578,35.579726,139.663176,no
1529767680,35.580016,139.665366,no
1529767682,35.580016,139.665916,no
1529767992,35.581768,139.659841,no
1529767994,35.581768,139.660218,no
5473182186,35.581767,139.660576,no
1529767990,35.581765,139.660999,no
1529768115,35.582298,139.660215,no
1529768029,35.582012,139.660217,no
1529767994,35.581768,139.660218,no
1529767911,35.581285,139.660221,no
1529767525,35.578910,139.662387,no
2388544836,35.578910,139.662408,no
1529767523,35.578907,139.663401,no
1529767154,35.577098,139.659937,no
2877389784,35.577105,139.659482,no
1529767156,35.577108,139.659202,no
1529768020,35.581989,139.665236,no
1529768023,35.581991,139.664565,no
1529767749,35.580295,139.662790,no
1529767577,35.579724,139.662799,no
1529767572,35.579507,139.667923,no
1529767550,35.579453,139.667547,no
1529767967,35.581657,139.665943,no
1529767951,35.581566,139.666657,no
1529768026,35.582009,139.665607,no
1529768076,35.582256,139.665607,no
1529767849,35.580807,139.665511,no
1529767776,35.580309,139.665513,no
1529767997,35.581777,139.665655,no
1529767998,35.581790,139.665236,no
1529767988,35.581749,139.662692,no
1529767986,35.581743,139.663354,no
1529767932,35.581481,139.662562,no
1529767963,35.581637,139.662146,no
1529767493,35.578685,139.662387,no
2388544821,35.578685,139.662407,no
1529767492,35.578681,139.663403,no
1529767236,35.577714,139.658769,no
1529767234,35.577698,139.659936,no
1529767158,35.577118,139.666344,no
1529767187,35.577206,139.666387,no
1529768017,35.581873,139.665538,no
1529768018,35.581879,139.665236,no
1529767369,35.577959,139.660610,no
2915345633,35.577960,139.660583,no
1529767390,35.577986,139.659904,no
1529767366,35.577957,139.659905,no
1529767383,35.577975,139.658769,no
1529767720,35.580250,139.662061,no
387761064,35.580306,139.661679,no
1529767481,35.578649,139.659306,no
1529767461,35.578435,139.659299,no
1529767767,35.580306,139.664927,no
1529767592,35.579732,139.664933,no
1529767054,35.575903,139.667973,no
1529767081,35.576008,139.668790,no
1529767944,35.581535,139.662793,no
1529767936,35.581530,139.663344,no
1529767491,35.578677,139.661456,no
1529767466,35.578624,139.661901,no
1529768323,35.583382,139.665855,no
1529768258,35.582847,139.665873,no
1529768239,35.582773,139.665885,no
1529768205,35.582609,139.665891,no
1529768178,35.582498,139.665896,no
1529768167,35.582421,139.665897,no
1529768073,35.582252,139.665901,no
1529768024,35.582001,139.665932,no
1529767967,35.581657,139.665943,no
1529767933,35.581493,139.665954,no
1529767929,35.581312,139.665932,no
1529767876,35.581052,139.665925,no
1529767850,35.580811,139.665957,no
1529767830,35.580682,139.665963,no
1529767760,35.580305,139.665957,yes
1529767690,35.580072,139.665918,no
1529767682,35.580016,139.665916,no
1529767672,35.579919,139.665910,no
1529767595,35.579732,139.665912,no
2510366397,35.579496,139.665915,no
1529767542,35.579367,139.665917,no
1582414715,35.579206,139.665944,no
1529767532,35.579172,139.665950,no
1582414711,35.578925,139.665962,no
1582414699,35.578576,139.665980,no
1582414684,35.578056,139.666006,no
1529767607,35.579853,139.667836,no
1529767572,35.579507,139.667923,no
1529767536,35.579205,139.668000,no
1529767529,35.579158,139.667613,no
1529767536,35.579205,139.668000,no
1529767538,35.579245,139.668647,yes
1529767861,35.580834,139.660082,no
1529767654,35.579905,139.660063,no
1529767497,35.578855,139.660043,no
1529767758,35.580298,139.663395,no
1529767580,35.579728,139.663397,no
358578232,35.579156,139.663398,no
1529767842,35.580746,139.667682,no
1529767827,35.580639,139.667338,no
1529767819,35.580583,139.667146,no
1529767905,35.581266,139.658588,no
1529767903,35.581260,139.658881,no
1529767898,35.581083,139.658875,no
1529768012,35.581834,139.667435,no
1529767980,35.581704,139.666993,no
1529767968,35.581667,139.666683,no
1529767852,35.580820,139.660536,no
1529767649,35.579899,139.660521,no
1529767496,35.578854,139.660509,no
1529767869,35.580853,139.659181,no
1529767673,35.579917,139.659163,no
1529767515,35.578867,139.659147,no
1529767388,35.577982,139.663433,no
1529767414,35.578056,139.663415,no
358578253,35.578224,139.663407,no
1529767252,35.577728,139.660781,no
1529767377,35.577964,139.660882,no
1529767424,35.578221,139.660991,no
1529767774,35.580308,139.665364,no
1529767680,35.580016,139.665366,no
1529767593,35.579732,139.665369,no
1529767830,35.580682,139.665963,no
1529767831,35.580719,139.666685,no
1529767840,35.580728,139.667063,no
1529767954,35.581610,139.659290,no
1529767957,35.581618,139.658820,no
1529767960,35.581623,139.658597,no
1529767918,35.581296,139.663350,no
1529767846,35.580789,139.663367,no
1529767755,35.580298,139.663383,no
1529767844,35.580786,139.662361,no
1529767846,35.580789,139.663367,no
1529767847,35.580793,139.663906,no
1529767864,35.580848,139.659599,no
1529767668,35.579911,139.659581,no
1529767498,35.578859,139.659560,no
1529767221,35.577500,139.660684,no
1529767224,35.577502,139.661429,no
2388544708,35.577505,139.662317,no
1529767232,35.577505,139.662354,no
2388544710,35.577505,139.662379,no
1529767233,35.577509,139.663255,no
1529767449,35.578338,139.668259,no
1529767429,35.578241,139.668262,no
1529767418,35.578095,139.668842,no
1529767313,35.577879,139.668929,no
1529767484,35.578654,139.658925,no
1529767463,35.578438,139.658915,no
1529767461,35.578435,139.659299,no
1529767460,35.578431,139.659866,no
1529767074,35.575935,139.668822,no
1529767043,35.575808,139.668544,no
1529767040,35.575734,139.668367,no
1529767033,35.575678,139.668155,no
1529768066,35.582248,139.662932,no
1529767988,35.581749,139.662692,no
1529767932,35.581481,139.662562,no
1529767909,35.581288,139.662497,no
1529767373,35.577963,139.668036,no
1529767349,35.577924,139.668387,no
1529767313,35.577879,139.668929,no
1529767297,35.577881,139.669155,no
1529767377,35.577964,139.660882,no
1529767380,35.577969,139.661434,no
2388544753,35.577975,139.662342,no
1529767384,35.577975,139.662377,no
2388544754,35.577975,139.662409,no
1529767388,35.577982,139.663433,no
1529767850,35.580811,139.665957,no
1529767849,35.580807,139.665511,no
1529767848,35.580797,139.664579,no
1904442315,35.580793,139.664008,no
1529768001,35.581795,139.659279,no
1529767954,35.581610,139.659290,no
1529767949,35.581577,139.659291,no
1529767866,35.580852,139.659281,no
1529767912,35.581296,139.663334,no
1529767936,35.581530,139.663344,no
1529767986,35.581743,139.663354,no
1529768062,35.582246,139.663393,no
1529768296,35.583299,139.663416,no
1529767582,35.579732,139.663896,no
1529767580,35.579728,139.663397,no
1529767578,35.579726,139.663176,no
1529767577,35.579724,139.662799,no
2921439190,35.579723,139.662600,no
2388544900,35.579722,139.662409,no
1529767575,35.579721,139.662377,no
1529767519,35.578875,139.658762,no
1529767515,35.578867,139.659147,no
1687133984,35.578860,139.659306,no
1529767498,35.578859,139.659560,no
2800228964,35.578858,139.659805,no
1529767497,35.578855,139.660043,no
1529767496,35.578854,139.660509,no
2915345636,35.578847,139.660954,no
358578052,35.578846,139.660970,no
1529768108,35.582281,139.659463,no
1529768008,35.581821,139.659469,no
1529768010,35.581823,139.659627,no
1529767947,35.581543,139.659630,no
1529767907,35.581281,139.659620,no
1529767863,35.580848,139.659607,no
1529768100,35.582267,139.664562,no
1529768023,35.581991,139.664565,no
1529767925,35.581302,139.664570,no
1529767848,35.580797,139.664579,no
1529767763,35.580304,139.664584,no
1529767584,35.579732,139.664590,no
1529767787,35.580358,139.661534,no
1529767778,35.580312,139.661497,no
1529767685,35.580050,139.661488,no
1529767677,35.580007,139.661470,no
1529767675,35.579959,139.661444,no
1529767636,35.579887,139.661391,no
358578204,35.579159,139.662386,yes
1529767575,35.579721,139.662377,no
1529767746,35.580293,139.662369,no
1529767844,35.580786,139.662361,no
1529767870,35.580924,139.662359,no
1529767909,35.581288,139.662497,no
1529767741,35.580286,139.666521,no
1529767667,35.579911,139.666726,no
1529767631,35.579861,139.666526,no
1529767628,35.579860,139.666463,no
1529767641,35.579886,139.666392,no
1529767656,35.579911,139.666312,no
1529767672,35.579919,139.665910,no
1529767197,35.577281,139.659939,no
2915346992,35.577327,139.659939,no
1529767234,35.577698,139.659936,no
1529767366,35.577957,139.659905,no
1529768205,35.582609,139.665891,no
1529768203,35.582597,139.665219,no
1529768094,35.582260,139.665237,no
1529768020,35.581989,139.665236,no
1529768018,35.581879,139.665236,no
1529767998,35.581790,139.665236,no
1529767927,35.581308,139.665234,no
1529767187,35.577206,139.666387,no
1529767168,35.577192,139.666996,no
1529767191,35.577270,139.668301,yes
1529767208,35.577303,139.669273,no
297018116,35.580303,139.663899,yes
1904442283,35.580303,139.664002,yes
1529767763,35.580304,139.664584,no
1529767767,35.580306,139.664927,no
1529767774,35.580308,139.665364,no
1529767776,35.580309,139.665513,no
1529767760,35.580305,139.665957,yes
1529767721,35.580292,139.666247,no
1529767741,35.580286,139.666521,no
1529767744,35.580284,139.667315,no
1529767196,35.577281,139.659989,no
2916531681,35.577234,139.660028,no
1529767364,35.577940,139.658829,no
1529767362,35.577936,139.659158,no
1529767266,35.577746,139.659155,no
1529767287,35.577749,139.658827,no
1529767185,35.577203,139.657518,no
1529767184,35.577195,139.658532,no
1529767130,35.577013,139.658530,no
1529767134,35.577022,139.657516,no
1529767166,35.577186,139.658618,no
1529767164,35.577181,139.658976,no
1529767162,35.577147,139.658975,no
1529767094,35.576739,139.658967,no
1529767097,35.576737,139.658617,no
1529767126,35.576955,139.657545,no
1529767124,35.576948,139.658545,no
1529767099,35.576767,139.658543,no
1529767103,35.576774,139.657561,no
1529767117,35.576862,139.657562,no
1529767119,35.576862,139.657544,no
1529767311,35.577870,139.659172,no
1529767309,35.577867,139.659425,no
1529767346,35.577910,139.659426,no
1529767339,35.577909,139.659509,no
1529767307,35.577867,139.659508,no
1529767300,35.577867,139.659515,no
1529767255,35.577744,139.659512,no
1529767271,35.577748,139.659170,no
1529767343,35.577909,139.659528,no
1529767336,35.577908,139.659626,no
1529767329,35.577888,139.659626,no
1529767327,35.577887,139.659730,no
1529767333,35.577907,139.659730,no
1529767332,35.577905,139.659864,no
1529767262,35.577746,139.659862,no
1529767290,35.577750,139.659525,no
1582414512,35.575123,139.658578,no
1582414470,35.574434,139.658592,no
1582414498,35.574766,139.658272,no
1582414478,35.574608,139.658271,no
1582414476,35.574608,139.658443,no
1582414496,35.574765,139.658443,no
1686972081,35.576552,139.665859,no
1582414625,35.576409,139.665833,no
1582414599,35.576085,139.665773,no
1582414594,35.576018,139.665761,no
1582414567,35.575673,139.665697,no
1582414561,35.575623,139.665747,no
1582414558,35.575549,139.665828,no
1582414552,35.575423,139.665967,no
1582414526,35.575260,139.666148,no
1582414521,35.575129,139.666285,no
1582414504,35.574962,139.666399,no
1582414487,35.574666,139.666596,no
1582414460,35.574394,139.666755,no
1582414454,35.574244,139.666826,no
1582414430,35.573603,139.668058,no
1582414432,35.573706,139.668775,no
1582414698,35.578459,139.663405,no
2388544802,35.578455,139.662405,no
769071792,35.578454,139.662388,no
1582414581,35.575739,139.666672,no
1582414530,35.575278,139.666764,no
1582414611,35.576133,139.666170,no
1582414570,35.575683,139.666248,no
1582414710,35.578842,139.666597,no
1582414717,35.579240,139.666593,no
1582414703,35.578577,139.666225,no
1582414682,35.578055,139.666255,no
1582414473,35.574436,139.658229,no
1582414470,35.574434,139.658592,no
1582414587,35.575773,139.666917,no
1582414536,35.575345,139.666993,no
1582414458,35.574347,139.667587,no
1582414438,35.574033,139.667544,no
1582414617,35.576307,139.667505,no
