node_id,lat,lon,signal
1452297264,43.107250,141.340280,no
5049824923,43.106754,141.340404,no
1452297229,43.106483,141.340471,yes
1452297207,43.105987,141.340594,no
4296513980,43.105559,141.340701,no
1452297180,43.105491,141.340717,no
1452297167,43.105162,141.340796,no
1452297146,43.104727,141.340901,no
1452297119,43.104373,141.340986,no
1452297115,43.104300,141.341004,yes
4295271063,43.104221,141.341025,no
1452297091,43.103879,141.341115,no
4295269853,43.103003,141.341347,no
1452297054,43.102927,141.341367,no
1452296992,43.102463,141.341485,no
1452296943,43.102066,141.341586,no
1452296933,43.101841,141.341644,no
1452296880,43.101543,141.341718,no
1452296871,43.101409,141.341752,no
1452296868,43.101269,141.341787,no
4293153834,43.101157,141.341815,no
921126314,43.101024,141.341848,yes
921126305,43.100696,141.341932,yes
4293153819,43.100547,141.341969,no
1452296810,43.100215,141.342053,no
4293153753,43.099884,141.342136,no
1452296784,43.099784,141.342161,yes
4293153708,43.099697,141.342183,no
1452296769,43.099471,141.342241,no
1452296759,43.099105,141.342333,no
1452296751,43.098658,141.342446,no
1452296742,43.098385,141.342515,no
1452296724,43.098134,141.342578,no
4293152742,43.097667,141.342696,no
921126317,43.097566,141.342721,yes
1207126203,43.090848,141.337612,no
1207126133,43.091851,141.337353,no
4288143611,43.092628,141.337156,no
1207126198,43.092779,141.337119,no
1207126156,43.091641,141.343440,no
1207126211,43.092645,141.343184,no
1207126154,43.093582,141.342941,no
1207126206,43.094131,141.346702,no
1207126160,43.094021,141.345945,no
4288145060,43.093943,141.345400,no
1207126150,43.093923,141.345262,yes
4288145056,43.093902,141.345114,no
1207126132,43.093809,141.344486,no
4293150690,43.093713,141.343830,no
1207126187,43.093694,141.343702,yes
4293150678,43.093673,141.343559,no
1452296640,43.093633,141.343287,no
1207126154,43.093582,141.342941,no
4288144786,43.093499,141.342376,no
1207126140,43.093464,141.342145,yes
4288144752,43.093434,141.341919,no
1454963445,43.093391,141.341605,no
4288144555,43.093269,141.340710,no
1207126157,43.093257,141.340617,yes
4288144546,43.093244,141.340523,no
1207158812,43.093155,141.339868,no
1454963440,43.093119,141.339604,no
4288144451,43.093068,141.339227,no
1207126123,43.093054,141.339125,yes
4288144429,43.093041,141.339027,no
4288144229,43.092862,141.337738,no
1207126137,43.092844,141.337604,yes
4288143985,43.092823,141.337449,no
1207126198,43.092779,141.337119,no
1454963432,43.092718,141.336664,no
4288143646,43.092662,141.336240,no
1207126164,43.092650,141.336156,yes
1207158776,43.097556,141.345789,no
1452296695,43.097335,141.344402,no
1207158884,43.097110,141.342835,no
1207158933,43.096886,141.341281,no
1207158842,43.094552,141.346589,no
1207158860,43.094341,141.345157,no
1207158796,43.094109,141.343595,no
1207158910,43.093902,141.342036,no
1207158906,43.096800,141.341303,no
1207158962,43.096600,141.339798,no
1454963499,43.096488,141.338984,no
1207158867,43.094033,141.342003,no
1207158778,43.093846,141.340467,no
1207158855,43.096630,141.338948,no
1207158966,43.096540,141.338239,no
1454963498,43.096336,141.336677,no
1207158812,43.093155,141.339868,no
1207158939,43.094243,141.339594,no
1454963465,43.094575,141.339499,no
4293151214,43.094650,141.339477,no
4418418546,43.094769,141.339427,no
1207158794,43.095027,141.339352,no
1207158881,43.095190,141.339313,no
1454963481,43.095381,141.339264,no
1454963487,43.095697,141.339188,no
1207158781,43.096086,141.339082,no
1454963499,43.096488,141.338984,no
1207158855,43.096630,141.338948,no
1207158854,43.097015,141.338840,no
411753697,43.109276,141.338212,yes
1208369208,43.109169,141.338412,no
1452297343,43.108820,141.339068,no
1452297309,43.108322,141.340004,no
4296515187,43.108077,141.340464,no
1452297305,43.108035,141.340543,yes
4296515148,43.107998,141.340613,no
1452297273,43.107506,141.341536,no
4296514970,43.107473,141.341597,no
1452297261,43.107217,141.342080,no
1452297236,43.106790,141.342884,no
1452297211,43.106409,141.343593,no
4296514258,43.106086,141.344205,no
921126306,43.105995,141.344375,yes
262767277,43.105845,141.344650,yes
4296514071,43.105779,141.344776,no
1678034994,43.105766,141.344802,no
1452297200,43.105594,141.345131,no
1678034977,43.105569,141.345177,no
1676832535,43.105365,141.345559,no
1676832545,43.105215,141.345839,no
4296513594,43.104976,141.346287,no
1452297151,43.104909,141.346406,yes
1452297274,43.107573,141.344018,no
1452297271,43.107495,141.343408,no
1452297301,43.107837,141.342766,no
1452297307,43.108154,141.342178,no
1452297329,43.108542,141.341435,no
1452297337,43.108751,141.341036,no
1452297357,43.108956,141.340646,no
1452297363,43.109162,141.340240,no
4643407199,43.109292,141.339994,no
1452297371,43.109336,141.339956,no
1452297427,43.109722,141.339940,no
1452297589,43.111656,141.341682,no
4296707366,43.111489,141.341689,no
1452297557,43.111280,141.341703,no
1452297538,43.110914,141.341738,no
4296706799,43.110866,141.341741,no
1452297511,43.110543,141.341761,no
1452297479,43.110179,141.341772,no
1452297447,43.109762,141.341789,no
1452297387,43.109361,141.341886,no
1452297360,43.109029,141.341970,no
1452297331,43.108639,141.342064,no
1452297307,43.108154,141.342178,no
1452297303,43.107851,141.341879,no
1452297273,43.107506,141.341536,no
1452297258,43.107105,141.341127,no
1452296640,43.093633,141.343287,no
1452296630,43.092692,141.343530,no
1452297704,43.113048,141.339857,no
1452297643,43.112439,141.339898,no
1452296880,43.101543,141.341718,no
1452296910,43.101757,141.343278,no
1452296724,43.098134,141.342578,no
1452296732,43.098356,141.344140,no
1452297337,43.108751,141.341036,no
4643406686,43.109316,141.341592,no
1452297385,43.109351,141.341599,no
1452297667,43.112788,141.340987,no
1452297615,43.112076,141.341038,no
1452296715,43.097860,141.341034,no
1452296718,43.097975,141.341831,no
1452297617,43.112092,141.342152,no
1452297660,43.112683,141.342105,no
1452296868,43.101269,141.341787,no
1452296878,43.101478,141.343348,no
1452296943,43.102066,141.341586,no
1452296961,43.102290,141.343189,no
1452297173,43.105204,141.342209,no
1452297167,43.105162,141.340796,no
1452297760,43.114355,141.340344,no
1452297777,43.114790,141.339413,no
1452297085,43.103677,141.343097,no
1452297088,43.103739,141.344614,no
1452297329,43.108542,141.341435,no
4643406685,43.109003,141.341902,no
1452297360,43.109029,141.341970,no
1452296879,43.101517,141.343338,no
1452296901,43.101733,141.344784,no
1452296742,43.098385,141.342515,no
1452296748,43.098608,141.344076,no
1452297093,43.103966,141.343079,no
1452297104,43.104015,141.344584,no
1452297571,43.111584,141.340156,no
1452297555,43.111205,141.340191,no
1452297532,43.110850,141.340221,no
4296706512,43.110473,141.340251,no
1452297508,43.110506,141.340964,no
1452297478,43.110157,141.340977,no
1452297446,43.109746,141.340998,no
1452297504,43.110458,141.339917,no
1452297475,43.110121,141.339925,no
1452297427,43.109722,141.339940,no
1452297301,43.107837,141.342766,no
4643406678,43.107883,141.342783,no
1452297334,43.108710,141.342587,no
1452297448,43.109772,141.342334,no
1452297748,43.113706,141.340186,no
1452297755,43.113828,141.339895,no
1452297757,43.114264,141.338962,no
1452297091,43.103879,141.341115,no
1452297092,43.103920,141.341608,no
1452297056,43.103005,141.341895,no
1452297762,43.114511,141.340902,no
1452297775,43.114649,141.340598,no
1452297780,43.115081,141.339664,no
1452297609,43.112009,141.338000,no
1452297559,43.111383,141.337478,no
1452297594,43.111722,141.336777,no
1207158789,43.094344,141.340341,no
1207158939,43.094243,141.339594,no
1207158821,43.094143,141.338849,no
4414278199,43.094060,141.338182,no
4414278198,43.094065,141.338073,no
1454963455,43.093969,141.337280,no
1452297456,43.109992,141.337864,no
1452297497,43.110433,141.337970,no
1452297535,43.110872,141.338064,no
1452297453,43.109919,141.338360,no
4646437920,43.109976,141.337915,no
1452297456,43.109992,141.337864,no
4646437921,43.110256,141.337369,no
1452297481,43.110266,141.337314,no
1452297482,43.110369,141.338480,no
1452297497,43.110433,141.337970,no
1452297506,43.110507,141.337376,no
1452296702,43.097683,141.343515,no
1452296721,43.098078,141.343415,no
1452296729,43.098190,141.344181,no
1452297650,43.112630,141.342674,no
1452297639,43.112113,141.342702,no
1452297592,43.111705,141.342725,no
1452297538,43.110914,141.341738,no
1452297532,43.110850,141.340221,no
1452297525,43.110799,141.339119,no
1452297387,43.109361,141.341886,no
1452297385,43.109351,141.341599,no
1452297384,43.109335,141.340949,no
1452297557,43.111280,141.341703,no
1452297555,43.111205,141.340191,no
1452297542,43.111161,141.339094,no
1452296746,43.098547,141.341675,no
1452296718,43.097975,141.341831,no
1452296699,43.097459,141.341980,no
1452297204,43.105935,141.338992,no
1452297207,43.105987,141.340594,no
1452297209,43.106036,141.342158,no
1452297639,43.112113,141.342702,no
1452297617,43.112092,141.342152,no
1452297612,43.112063,141.341566,no
1452297355,43.108855,141.343725,no
1452297340,43.108776,141.343102,no
1452297334,43.108710,141.342587,no
1452297331,43.108639,141.342064,no
1452297371,43.109336,141.339956,no
1452297368,43.109334,141.339590,no
1452297362,43.109162,141.339423,no
1452297343,43.108820,141.339068,no
1452296788,43.099995,141.340494,no
1452296810,43.100215,141.342053,no
1452296823,43.100452,141.343608,no
1452296841,43.100655,141.344967,no
1452297663,43.112737,141.341534,no
1452297621,43.112096,141.341568,no
1452297612,43.112063,141.341566,no
1452297587,43.111652,141.341598,no
1452296753,43.098878,141.340777,no
1452296759,43.099105,141.342333,no
1452296768,43.099337,141.343892,no
1452296771,43.099543,141.345264,no
1452296767,43.099243,141.340684,no
1452296769,43.099471,141.342241,no
1452296777,43.099701,141.343799,no
1452296787,43.099909,141.345169,no
1452297733,43.113389,141.339508,no
1452297746,43.113471,141.339308,no
1452297743,43.113448,141.339177,no
1452297751,43.113742,141.338513,no
1452297621,43.112096,141.341568,no
1452297615,43.112076,141.341038,no
1452297611,43.112050,141.340505,no
1452297608,43.112000,141.339332,no
1452297644,43.112459,141.340472,no
1452297643,43.112439,141.339898,no
1452297642,43.112418,141.339306,no
1452297641,43.112398,141.338651,no
1452297264,43.107250,141.340280,no
1452297267,43.107310,141.340736,no
1452297258,43.107105,141.341127,no
1452297238,43.106946,141.341422,no
1452297232,43.106511,141.341446,no
1452296974,43.102357,141.340760,no
1452296992,43.102463,141.341485,no
1452297029,43.102713,141.343161,no
4446990638,43.102721,141.343283,no
1452297052,43.102826,141.343993,no
1452297061,43.103302,141.343978,no
1452297240,43.107010,141.343522,no
4643406687,43.107015,141.343471,no
1452297303,43.107851,141.341879,no
1452297333,43.108667,141.340350,no
1452297362,43.109162,141.339423,no
4643407192,43.109452,141.338881,no
1452297410,43.109523,141.338800,no
1452297363,43.109162,141.340240,no
1452297390,43.109381,141.340437,no
1452297397,43.109453,141.340484,no
4643407198,43.109519,141.340516,no
1452297417,43.109592,141.340532,no
1452297430,43.109736,141.340524,no
1452297480,43.110218,141.342787,no
1452297479,43.110179,141.341772,no
1452297478,43.110157,141.340977,no
1452297475,43.110121,141.339925,no
1452297471,43.110092,141.338991,no
1452297567,43.111547,141.339362,no
1452297608,43.112000,141.339332,no
1452297642,43.112418,141.339306,no
4646437933,43.113090,141.339260,no
1452297719,43.113144,141.339286,no
1452297727,43.113177,141.339263,no
1452297565,43.111534,141.339076,no
1452297542,43.111161,141.339094,no
1452297525,43.110799,141.339119,no
4643407203,43.110582,141.339118,no
1452297501,43.110419,141.339073,no
1452297471,43.110092,141.338991,no
4643407193,43.109620,141.338865,no
1452297412,43.109547,141.338876,no
1452297646,43.112560,141.343422,no
1452297650,43.112630,141.342674,no
1452297660,43.112683,141.342105,no
1452297663,43.112737,141.341534,no
1452297667,43.112788,141.340987,no
1452297673,43.112839,141.340446,no
1452297529,43.110814,141.338539,no
1452297535,43.110872,141.338064,no
1452297540,43.110946,141.337487,no
1452297506,43.110507,141.337376,no
1452297481,43.110266,141.337314,no
1452297451,43.109813,141.337202,no
1452297719,43.113144,141.339286,no
4646437932,43.113079,141.339540,no
1452297704,43.113048,141.339857,no
1452297712,43.113073,141.340424,no
1452297673,43.112839,141.340446,no
1452297644,43.112459,141.340472,no
1452297611,43.112050,141.340505,no
1452297584,43.111602,141.340539,no
1452297483,43.110407,141.338490,no
1452297501,43.110419,141.339073,no
1452297504,43.110458,141.339917,no
4296706512,43.110473,141.340251,no
1452297508,43.110506,141.340964,no
1452297511,43.110543,141.341761,no
1452297513,43.110587,141.342708,no
1452297514,43.110621,141.343359,no
1452297513,43.110587,141.342708,no
1452297480,43.110218,141.342787,no
1452297449,43.109786,141.342868,no
1452297340,43.108776,141.343102,no
1452297271,43.107495,141.343408,no
1452297240,43.107010,141.343522,no
4643406688,43.106475,141.343647,no
1452297211,43.106409,141.343593,no
1452297309,43.108322,141.340004,no
1452297333,43.108667,141.340350,no
1452297357,43.108956,141.340646,no
1452297365,43.109157,141.340837,no
1452297384,43.109335,141.340949,no
1452297395,43.109446,141.340988,no
1452297415,43.109566,141.341003,no
1452297446,43.109746,141.340998,no
1452297775,43.114649,141.340598,no
1452297760,43.114355,141.340344,no
1452297755,43.113828,141.339895,no
4296709783,43.113532,141.339632,no
1452297733,43.113389,141.339508,no
1452297731,43.113208,141.339353,no
1452297727,43.113177,141.339263,no
4646437934,43.113171,141.339157,no
1452297705,43.113055,141.338605,no
1452297641,43.112398,141.338651,no
1452297563,43.111523,141.338711,no
1454963465,43.094575,141.339499,no
1454963464,43.094475,141.338766,no
1454963476,43.095285,141.338561,no
1454963474,43.095067,141.337000,no
1454963519,43.097843,141.339484,no
1454963523,43.098050,141.340986,no
1454963495,43.096165,141.335376,no
1454963498,43.096336,141.336677,no
1454963462,43.094274,141.335862,no
1454963463,43.094450,141.337155,no
1454963453,43.093867,141.338919,no
1454963449,43.093659,141.337360,no
1454963508,43.097268,141.335585,no
1454963509,43.097388,141.336417,no
1454963539,43.099496,141.339060,no
4293153646,43.099548,141.340460,no
1452296772,43.099562,141.340603,yes
1454963464,43.094475,141.338766,no
1454963460,43.094270,141.337202,no
1454963466,43.094676,141.335759,no
1454963470,43.094856,141.337054,no
1454963481,43.095381,141.339264,no
1454963477,43.095297,141.338558,no
1454963491,43.095934,141.338395,no
1454963488,43.095723,141.336831,no
1454963446,43.093502,141.339012,no
1454963442,43.093284,141.337456,no
1454963535,43.099055,141.339173,no
1454963537,43.099140,141.340710,no
1454963473,43.095062,141.335659,no
1454963475,43.095227,141.336959,no
1454963533,43.098951,141.337076,no
1454963520,43.097929,141.337328,no
1454963450,43.093751,141.337336,no
1454963448,43.093626,141.336489,no
1454963490,43.095829,141.335462,no
1454963493,43.096004,141.336760,no
1454963457,43.094130,141.337239,no
4291179480,43.093955,141.335885,no
1454963454,43.093929,141.335821,yes
1454963517,43.097740,141.340553,no
1454963515,43.097630,141.340581,no
1454963511,43.097492,141.339573,no
1454963419,43.090784,141.337136,no
1454963422,43.091788,141.336890,no
4288143463,43.092561,141.336702,no
1454963432,43.092718,141.336664,no
1454963525,43.098357,141.337779,no
1454963526,43.098565,141.339300,no
1454963528,43.098773,141.340803,no
1454963510,43.097412,141.336411,no
1454963513,43.097620,141.337966,no
1454963519,43.097843,141.339484,no
1454963503,43.096597,141.335751,no
1454963508,43.097268,141.335585,no
1454963516,43.097670,141.335481,no
1454963423,43.091967,141.341992,no
1207126195,43.091824,141.340982,no
4288142421,43.091760,141.340510,no
1207126149,43.091620,141.339487,no
1454963431,43.092701,141.339688,no
1454963427,43.092442,141.339765,no
1454963429,43.092519,141.340304,no
1454963424,43.092262,141.340374,no
1454963433,43.092779,141.340247,no
1454963437,43.092944,141.340198,no
1454963436,43.092876,141.339673,no
1454963440,43.093119,141.339604,no
1454963479,43.095384,141.336918,no
1454963485,43.095604,141.338479,no
1454963487,43.095697,141.339188,no
1454963489,43.095802,141.339993,no
1454963492,43.095998,141.341506,no
1454963538,43.099446,141.337498,no
1454963540,43.099551,141.338251,no
1454963536,43.099134,141.338350,no
