node_id,latitude,longitude,signal
1442895055,34.701312,135.222893,yes
5140336083,34.701266,135.222697,no
5226668635,34.700692,135.220233,no
5226668637,34.700622,135.219943,no
834033130,34.700550,135.219678,no
5226668636,34.700443,135.219317,no
5226668641,34.700376,135.219129,no
3778050108,34.700318,135.218964,no
841783644,34.700083,135.218344,yes
834033121,34.699954,135.218029,no
2870281695,34.699656,135.217252,no
2870281694,34.699554,135.216996,no
3778050107,34.699084,135.215815,no
834033109,34.698504,135.214340,no
841783540,34.698285,135.213783,no
3778050104,34.697804,135.212562,no
3778050103,34.697555,135.211929,no
1437167668,34.697436,135.211659,no
3778050102,34.697317,135.211395,no
834033125,34.697019,135.210827,no
1437167662,34.696893,135.210613,no
3778050100,34.696774,135.210408,no
3778050097,34.696366,135.209753,no
1445501466,34.695634,135.208588,no
3778050094,34.695214,135.207909,no
5226668646,34.695061,135.207664,no
5226668648,34.694971,135.207529,no
1477891283,34.694771,135.207240,no
3778050086,34.694520,135.206908,no
834033103,34.694248,135.206592,no
3778050083,34.694065,135.206376,no
3778050079,34.692842,135.204953,no
4254832718,34.692737,135.204836,no
834033128,34.692332,135.204397,no
2546648315,34.692476,135.204294,no
292776554,34.692585,135.204211,no
5226668650,34.692681,135.204128,no
292776567,34.692778,135.204026,no
4688684222,34.692842,135.203945,no
292776568,34.692876,135.203896,no
1477877841,34.693032,135.203667,yes
1928563748,34.693098,135.203576,no
1831552678,34.693174,135.203472,no
1477949430,34.693262,135.203351,no
5226668652,34.693325,135.203264,no
292776569,34.693373,135.203211,no
5226668651,34.693489,135.203114,no
292776570,34.693617,135.203033,no
1477877845,34.693794,135.202949,no
1733814739,34.693892,135.202924,no
292776574,34.693981,135.202902,no
1733814740,34.694011,135.202891,no
3301232511,34.694467,135.202839,no
3302046420,34.694538,135.202855,no
3302046419,34.694621,135.202864,yes
4174038335,34.709212,135.217398,yes
5333367132,34.709196,135.217245,no
5333367133,34.709067,135.216058,no
5427966656,34.709020,135.215578,yes
5333367134,34.709013,135.215503,yes
5427966653,34.708998,135.215370,yes
5333367135,34.708740,135.213042,yes
5333367136,34.708562,135.212338,no
5333367137,34.708412,135.211684,no
5333367138,34.708175,135.210681,no
5333367138,34.708175,135.210681,no
1425681048,34.708263,135.210652,yes
5333367138,34.708175,135.210681,no
5333367139,34.707968,135.209763,no
5333367140,34.707705,135.208656,no
5333367158,34.707536,135.207920,no
5333367141,34.707373,135.207210,no
5333367159,34.707297,135.206898,no
5333367142,34.707071,135.205961,no
5333367143,34.706738,135.204526,no
5333367144,34.706511,135.203841,no
5333367144,34.706511,135.203841,no
5333367145,34.706335,135.203256,no
5333367145,34.706335,135.203256,no
1437165566,34.705347,135.203706,no
5333367145,34.706335,135.203256,no
5333367146,34.706130,135.202592,no
5333367147,34.705945,135.201958,no
5333367148,34.705793,135.201630,no
5333367149,34.705541,135.201049,no
5806669889,34.705515,135.200977,no
5333367150,34.705419,135.200658,no
5333367150,34.705419,135.200658,no
5333367151,34.705053,135.199453,no
5333367152,34.704777,135.198524,no
5333367153,34.704551,135.197673,yes
5397379917,34.711488,135.211510,no
5397379918,34.711465,135.211502,no
5397379919,34.711052,135.211737,no
5397379920,34.710524,135.212029,no
5397379921,34.710272,135.212185,no
5397379922,34.709935,135.212434,no
5397379925,34.708902,135.213020,no
5397379926,34.708887,135.213037,no
5397379927,34.708884,135.213067,no
5397337294,34.708891,135.213121,no
5427966651,34.709155,135.215344,no
5427966655,34.709180,135.215555,no
5397337293,34.709335,135.216860,no
5397404197,34.709700,135.217582,no
5397337292,34.709725,135.217631,no
5397337291,34.709844,135.217738,no
5397379917,34.711488,135.211510,no
5403119320,34.711495,135.211525,no
5397379932,34.711902,135.212394,no
5397379933,34.712103,135.212799,no
5397379934,34.712195,135.212966,no
5397379935,34.712586,135.213508,no
5397379936,34.712823,135.214031,no
5397379949,34.712865,135.214156,no
5397379937,34.713006,135.214579,no
5397379938,34.713016,135.214670,no
5397379939,34.713020,135.214752,no
5397379940,34.713005,135.214801,no
5397379941,34.712910,135.214938,no
5397379942,34.712870,135.214991,no
5397379943,34.712843,135.215020,no
5397379944,34.712809,135.215047,no
5397379945,34.712627,135.215082,no
5397379946,34.712541,135.215075,no
5397379947,34.712381,135.215146,no
5403085199,34.711632,135.211346,no
5403085200,34.711606,135.211369,no
5403085201,34.711588,135.211431,no
5403119318,34.711593,135.211465,no
5403085202,34.711598,135.211500,no
5403085203,34.712282,135.212917,no
5403085204,34.712656,135.213407,no
5403085205,34.713221,135.212799,no
5403085206,34.713672,135.212260,no
5403119318,34.711593,135.211465,no
5403119319,34.711545,135.211494,yes
5403119320,34.711495,135.211525,no
5403085199,34.711632,135.211346,no
5403121121,34.712212,135.210941,no
5413674169,34.712781,135.210603,no
5427966636,34.708153,135.213446,no
5427966637,34.708149,135.213414,no
5427966638,34.708637,135.213135,no
5427966639,34.708676,135.213158,no
5427966640,34.708696,135.213187,no
5427966641,34.708903,135.214919,no
5427966642,34.708893,135.214950,no
5427966654,34.708944,135.215380,no
5427966643,34.708952,135.215441,no
5427966644,34.708944,135.215459,no
5427966645,34.708743,135.215528,no
5496349467,34.711450,135.213595,no
5496349468,34.711376,135.213554,no
5496349469,34.711314,135.213456,no
5496349470,34.711279,135.213456,no
5496349497,34.711256,135.213490,no
5496349496,34.710227,135.214025,no
5496349495,34.710145,135.214027,no
5496349494,34.710070,135.213983,no
5496349493,34.710026,135.213921,no
5496349492,34.709976,135.213882,no
5496349491,34.709815,135.213950,no
5496349490,34.709801,135.213999,no
5496349489,34.709812,135.214145,no
5496349488,34.709794,135.214316,no
5496349487,34.709757,135.214510,no
5496349486,34.709707,135.214671,no
5496349485,34.709639,135.214798,no
5496349471,34.709536,135.214910,no
5496349484,34.709500,135.214983,no
1442848171,34.712030,135.215366,no
5496349475,34.711551,135.214219,no
5496349463,34.711501,135.214098,no
5496349497,34.711256,135.213490,no
5498391219,34.703918,135.195092,no
5679394951,34.703941,135.195157,no
5498391211,34.703962,135.195214,no
5498391217,34.703989,135.195239,no
5498391210,34.704011,135.195251,no
5498391213,34.704065,135.195274,no
5498391212,34.704029,135.195299,no
5834610214,34.703921,135.195457,yes
5498391216,34.704049,135.195356,no
3207087575,34.704061,135.195395,no
5498391215,34.704103,135.195513,no
3207087576,34.704084,135.195458,no
3207087575,34.704061,135.195395,no
3207087578,34.704429,135.196514,no
1447033852,34.704363,135.196258,no
3207087577,34.704308,135.196044,no
5498391215,34.704103,135.195513,no
5498391210,34.704011,135.195251,no
5498391212,34.704029,135.195299,no
5498391216,34.704049,135.195356,no
5498391217,34.703989,135.195239,no
945519771,34.703926,135.195271,no
5498391218,34.703874,135.195301,no
5679394420,34.704441,135.194544,no
1783224576,34.704428,135.194581,no
5679394924,34.704453,135.194577,no
1783224576,34.704428,135.194581,no
5679394922,34.704390,135.194217,no
5679394419,34.704443,135.194443,no
5679394921,34.704426,135.194497,no
5679394420,34.704441,135.194544,no
1783224576,34.704428,135.194581,no
5679394927,34.704349,135.194655,no
5679394927,34.704349,135.194655,no
1783224575,34.704315,135.194669,no
5679394955,34.704330,135.194700,no
5679394927,34.704349,135.194655,no
5679394937,34.704598,135.194630,no
5679394936,34.704533,135.194603,no
5679394935,34.704492,135.194603,no
5679394934,34.704455,135.194631,no
5679394933,34.704314,135.194760,no
5679394939,34.704869,135.194761,no
5679394938,34.704946,135.194593,no
1447033842,34.705396,135.195017,no
5679394943,34.705483,135.194866,no
5679394949,34.705223,135.194692,no
5679394948,34.705259,135.194889,no
5679394947,34.705255,135.195014,no
5679394945,34.705214,135.195134,no
5679394946,34.705155,135.195229,no
5679394944,34.704997,135.194935,no
5679394950,34.704194,135.194809,no
1783224573,34.704163,135.194805,no
1783224568,34.704068,135.195135,no
5498391219,34.703918,135.195092,no
5679394955,34.704330,135.194700,no
5679394954,34.704212,135.194832,no
5679394953,34.704195,135.194860,no
5679394952,34.704083,135.195204,no
1447033842,34.705396,135.195017,no
1447033836,34.705338,135.194648,no
5679394940,34.705261,135.194550,no
1447033800,34.704982,135.194418,no
5679394970,34.704830,135.194306,no
5679394969,34.704782,135.194306,no
5679394968,34.704735,135.194341,no
5679394967,34.704654,135.194618,no
3274550599,34.704643,135.194682,no
1445522803,34.703677,135.194645,no
945519768,34.703764,135.194776,no
945519771,34.703926,135.195271,no
5834610214,34.703921,135.195457,yes
5834610215,34.703769,135.195542,no
1447033787,34.704216,135.196051,no
3207087577,34.704308,135.196044,no
1447033820,34.705224,135.195909,no
1447033826,34.705285,135.195889,no
1447033835,34.705319,135.195812,no
5679395013,34.711095,135.201428,no
5679395011,34.711051,135.201518,no
5679395010,34.711055,135.201690,no
1437167869,34.710412,135.201821,no
5679395022,34.710565,135.201812,no
5679395021,34.710666,135.201732,no
5679395020,34.710690,135.201599,no
5679395019,34.710600,135.201391,no
5679395018,34.710612,135.201281,no
5679395017,34.710663,135.201176,no
5679395016,34.710761,135.201116,no
5679395015,34.711021,135.201073,no
5679395014,34.711065,135.201364,no
5679395013,34.711095,135.201428,no
5679395012,34.711232,135.201434,no
1437167881,34.710415,135.201060,no
1437167846,34.709977,135.201188,no
5679395255,34.709728,135.198171,no
5679395254,34.709890,135.198811,no
5679395253,34.709974,135.199134,no
5679395260,34.710767,135.197800,no
5679395259,34.710924,135.198441,no
5679395258,34.711061,135.198949,no
1442929983,34.710830,135.199167,no
5679395261,34.710663,135.198529,no
5679395262,34.710511,135.197892,no
5679395260,34.710767,135.197800,no
1442929985,34.710831,135.197777,no
1442929990,34.711112,135.198026,no
4042356593,34.709510,135.198490,no
5679395377,34.709514,135.198431,no
5679395378,34.709491,135.198325,no
1442929873,34.709504,135.198250,no
5679395255,34.709728,135.198171,no
1442929933,34.709988,135.198079,no
5679395263,34.710243,135.197982,no
5679395257,34.710408,135.198620,no
5679395256,34.710573,135.199265,no
5679395326,34.708793,135.198367,no
1442929839,34.708937,135.198679,no
1442929865,34.709210,135.197962,no
5679395331,34.709213,135.198116,no
5679395330,34.709191,135.198159,no
5679395329,34.709117,135.198207,no
5679395328,34.708900,135.198270,no
5679395327,34.708878,135.198339,no
5679395326,34.708793,135.198367,no
5679395325,34.708638,135.198408,no
5679395324,34.708470,135.198526,no
1931393222,34.694981,135.212830,no
1931393254,34.695630,135.212857,no
5686316405,34.695728,135.212890,no
5686316404,34.695835,135.212902,no
5695860107,34.705267,135.194527,no
5695860108,34.705025,135.194327,no
5679394957,34.705015,135.194348,no
1447033800,34.704982,135.194418,no
5679394942,34.704934,135.194524,no
5695860109,34.704913,135.194568,no
5679394938,34.704946,135.194593,no
5695860110,34.705153,135.194738,no
5679394949,34.705223,135.194692,no
5679394940,34.705261,135.194550,no
5806669889,34.705515,135.200977,no
5806669890,34.705272,135.201099,no
5806669891,34.705492,135.201734,no
1437174111,34.698614,135.204190,no
3268555895,34.698950,135.203995,no
5824411735,34.699109,135.203902,no
1437174122,34.699514,135.203668,no
1437174130,34.700275,135.203227,no
1437174134,34.700874,135.202880,no
1437165486,34.702656,135.201990,no
1437165468,34.702215,135.202204,no
1437165459,34.701721,135.202446,yes
4174047834,34.701607,135.202503,no
5823991238,34.701247,135.202677,no
5823991238,34.701247,135.202677,no
1437174134,34.700874,135.202880,no
1437165459,34.701721,135.202446,yes
4174047834,34.701607,135.202503,no
5824411735,34.699109,135.203902,no
5824411739,34.699247,135.204255,no
5824411736,34.699484,135.204862,no
5824411737,34.699846,135.205767,no
5824411738,34.700281,135.206861,no
5824411739,34.699247,135.204255,no
5824411740,34.698754,135.204538,no
3268555900,34.698950,135.203564,no
5824411742,34.698470,135.203846,no
1437165489,34.702768,135.199455,no
1437165471,34.702379,135.199632,no
1437165462,34.701943,135.199834,no
3071350702,34.701554,135.200020,no
1437165454,34.701507,135.200043,no
1437165446,34.701003,135.200266,no
1437165489,34.702768,135.199455,no
5834610205,34.702592,135.198918,no
1437165480,34.702476,135.198579,yes
1942849668,34.702455,135.198516,no
5828011346,34.704462,135.199728,no
1423051202,34.704501,135.199847,no
5828011359,34.704664,135.200340,no
5828011347,34.704857,135.200927,no
5828011348,34.705166,135.201897,no
5828011349,34.705194,135.201883,no
5828011350,34.705229,135.202125,no
5828011351,34.705430,135.202882,no
5828011352,34.705377,135.201792,no
5828011353,34.705677,135.202780,no
5828011354,34.704756,135.199592,no
5828011355,34.704900,135.200056,no
5828011356,34.704847,135.200083,no
5828011358,34.704894,135.200226,no
5828011357,34.705088,135.200816,no
5828011358,34.704894,135.200226,no
5828011359,34.704664,135.200340,no
5828011360,34.704980,135.202555,no
5828011361,34.704796,135.202647,no
5828011362,34.704940,135.203086,no
3071350703,34.701553,135.203654,no
1437174137,34.701462,135.203715,no
1437174131,34.700657,135.204177,no
1437174126,34.699893,135.204622,no
5824411736,34.699484,135.204862,no
1437174114,34.699002,135.205144,no
1437174114,34.699002,135.205144,no
1437174119,34.699372,135.206047,yes
1437174125,34.699826,135.207154,no
1437165457,34.701622,135.209002,no
5830341778,34.701169,135.207872,no
1437174132,34.700674,135.206608,no
1437165465,34.702043,135.210037,no
5830341779,34.701761,135.209342,no
2932825289,34.699058,135.207636,no
260501752,34.699335,135.208322,no
1931397211,34.699543,135.208835,no
260501748,34.699705,135.209256,no
1437165435,34.699986,135.209942,no
2932825289,34.699058,135.207636,no
1437174113,34.699176,135.207567,no
1437174125,34.699826,135.207154,no
2932825288,34.698906,135.207747,no
3301232520,34.698496,135.206762,no
5830420651,34.698420,135.206620,yes
1147612055,34.697963,135.205764,no
3301139279,34.697558,135.204981,no
5830420653,34.697487,135.204841,yes
3301139277,34.697402,135.204672,no
1928565749,34.697004,135.203677,no
3301139275,34.696630,135.202728,no
5830521473,34.696584,135.202626,yes
292776576,34.696555,135.202549,no
1437165435,34.699986,135.209942,no
260501743,34.700225,135.210513,no
260501739,34.700447,135.211111,no
260501735,34.700680,135.211746,no
841783561,34.700849,135.212129,yes
260501732,34.701097,135.212748,no
1460949284,34.701272,135.213178,no
1460949292,34.701698,135.214236,no
260501725,34.701766,135.214411,no
260501723,34.702011,135.214996,no
1437165466,34.702159,135.215355,no
260501720,34.702274,135.215653,no
260501717,34.702480,135.216522,no
3351610908,34.702487,135.216566,yes
260501715,34.702625,135.217445,yes
5830521471,34.696415,135.202203,no
5830521470,34.696344,135.202034,yes
5830521475,34.696123,135.201518,no
5830521469,34.695679,135.200451,yes
5830521468,34.695142,135.199387,no
5830521467,34.694707,135.198322,yes
5830521466,34.694337,135.197437,no
5830521465,34.694165,135.197019,no
5830521464,34.694044,135.196749,yes
5830521465,34.694165,135.197019,no
2573759415,34.693674,135.197306,no
2573759296,34.693488,135.197414,no
5830521475,34.696123,135.201518,no
1445501465,34.695367,135.201980,yes
2573759647,34.694948,135.202221,yes
1437175346,34.694476,135.202503,yes
5830521469,34.695679,135.200451,yes
2578798588,34.695269,135.200687,no
2578993266,34.695160,135.200751,no
1445501464,34.694917,135.200893,no
2573759646,34.694499,135.201149,no
1437175341,34.694048,135.201426,yes
5830521466,34.694337,135.197437,no
2573759537,34.693850,135.197728,no
1437175339,34.693663,135.197837,no
2573759178,34.693235,135.198094,no
1733814737,34.692767,135.198371,no
1437175319,34.692102,135.198768,no
5333367153,34.704551,135.197673,yes
5834610211,34.704443,135.197252,no
5834610193,34.698388,135.194014,yes
5834610194,34.698218,135.194008,yes
1259280286,34.697496,135.193954,no
5834610195,34.696677,135.193942,yes
5834610217,34.694786,135.193921,yes
5834610216,34.694704,135.193920,no
5834610196,34.694550,135.193927,no
5834610225,34.694409,135.193952,no
5834610197,34.694285,135.193997,no
5834610200,34.693349,135.194522,yes
5835051863,34.693207,135.194597,yes
971871311,34.692479,135.194980,yes
5834610224,34.692172,135.195124,no
5834610201,34.691573,135.195443,yes
5834610218,34.691318,135.195574,yes
5834610223,34.691143,135.195674,no
2561293223,34.690733,135.195863,no
5834610219,34.690491,135.195984,yes
5834610222,34.690122,135.196150,no
5834610220,34.689349,135.196539,yes
5834610202,34.689324,135.196551,no
5834610198,34.688824,135.196822,no
1942590656,34.687618,135.197476,no
5834610199,34.686776,135.197922,no
5834610221,34.686480,135.198080,yes
5834610210,34.704482,135.197003,no
5834609580,34.704533,135.197204,no
5834609580,34.704533,135.197204,no
5834609576,34.704642,135.197612,yes
5834610211,34.704443,135.197252,no
5834609581,34.704388,135.197054,no
5834609581,34.704388,135.197054,no
5834609582,34.704370,135.196981,yes
5834610212,34.704325,135.196818,yes
3071350710,34.704286,135.196677,yes
5834609578,34.704194,135.196347,no
5834609583,34.704157,135.196215,no
5834609579,34.704101,135.196071,no
5834609584,34.704009,135.195836,no
5834610187,34.703857,135.195583,no
5834610215,34.703769,135.195542,no
5834610188,34.703685,135.195506,no
5834610189,34.702767,135.195205,yes
5834610185,34.701928,135.194918,no
5834610190,34.701124,135.194621,yes
5834610191,34.700136,135.194243,no
1437162951,34.700106,135.194231,no
5834610192,34.699703,135.194071,no
5834610226,34.699199,135.194030,no
5834610193,34.698388,135.194014,yes
1259280208,34.694736,135.194106,no
3778050089,34.694799,135.194086,no
3778050090,34.694871,135.194091,no
3778050092,34.694902,135.194148,no
1259280222,34.694959,135.194272,no
1259280252,34.695107,135.194622,no
1259280316,34.695189,135.194828,no
3854376871,34.694135,135.196517,yes
5830521474,34.694197,135.196654,yes
2573759626,34.694321,135.196927,no
5830521464,34.694044,135.196749,yes
2874508784,34.693372,135.197151,no
841783514,34.692460,135.197678,no
2870365450,34.691806,135.198089,yes
1261399153,34.691145,135.198499,no
2561293347,34.691051,135.198553,no
1261399274,34.690501,135.198885,yes
1437175273,34.689723,135.199358,no
1261427906,34.689115,135.199723,yes
5830521464,34.694044,135.196749,yes
5835051864,34.693980,135.196612,yes
5835051866,34.693745,135.196035,yes
3095465460,34.693582,135.195636,no
5835051865,34.693444,135.195188,no
5835051863,34.693207,135.194597,yes
5835051858,34.693148,135.194444,yes
1259280316,34.695189,135.194828,no
1259280374,34.695288,135.195036,no
3301232522,34.695633,135.195406,no
841821738,34.695734,135.195515,yes
5859076507,34.704411,135.205943,no
5859076508,34.704732,135.207079,no
5859076509,34.704790,135.207047,no
5859076510,34.705054,135.208242,no
5859076511,34.705011,135.208263,no
5859076512,34.705195,135.209012,no
5859076513,34.705145,135.209032,no
5859076514,34.705255,135.209515,no
5859076515,34.705573,135.208634,no
5859076516,34.705375,135.208712,no
5859076517,34.705425,135.208957,no
5859076518,34.705363,135.208980,no
5859076519,34.705456,135.209443,no
5908919271,34.705515,135.201011,no
5908919272,34.705529,135.201051,no
5908919273,34.705514,135.201058,no
5908919274,34.705495,135.201003,no
5908919275,34.705657,135.200933,no
5908919276,34.705672,135.200986,no
5908919277,34.705687,135.200980,no
5908919278,34.705697,135.201012,no
