node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1928567715,1437174116,7.640551,0,"unclassified",,,,,,,,,,
1437174116,1928567715,7.640551,0,"unclassified",,,,,,,,,,
1259280358,1942849412,90.124024,0,"unclassified",,,,,,,,,,
1942849412,1259280358,90.124024,0,"unclassified",,,,,,,,,,
1437174107,1928567719,7.496264,0,"unclassified",,,,,,,,,,
1928567719,1150603511,17.626074,0,"unclassified",,,,,,,,,,
1150603511,3268555741,10.642465,0,"unclassified",,,,,,,,,,
3268555741,1437174104,32.65525,0,"unclassified",,,,,,,,,,
1437174104,3257812840,39.10693,0,"unclassified",,,,,,,,,,
3257812840,3257812837,24.758344,0,"unclassified",,,,,,,,,,
3257812837,1437175379,39.832751,0,"unclassified",,,,,,,,,,
1437175379,3257812782,70.167354,0,"unclassified",,,,,,,,,,
3257812782,1437175374,46.370579,0,"unclassified",,,,,,,,,,
1437175374,1942849407,56.166263,0,"unclassified",,,,,,,,,,
1942849493,1150603483,4.550307,0,"tertiary",,,,,,,,,,
1150603483,1942849493,4.550307,0,"tertiary",,,,,,,,,,
1150603483,1942849523,6.564696,0,"tertiary",,,,,,,,,,
1942849523,1150603483,6.564696,0,"tertiary",,,,,,,,,,
841821738,3257812207,40.551858,0,"tertiary",,,,,,,,,,
3257812207,1942849388,51.228757,0,"tertiary",,,,,,,,,,
1942849388,1942849396,97.838315,0,"tertiary",,,,,,,,,,
1942849396,1942849388,97.838315,0,"tertiary",,,,,,,,,,
1942849396,1942849412,94.135792,0,"tertiary",,,,,,,,,,
1942849412,1942849396,94.135792,0,"tertiary",,,,,,,,,,
1942849412,841821579,45.076482,0,"tertiary",,,,,,,,,,
841821579,1942849412,45.076482,0,"tertiary",,,,,,,,,,
841821579,3268555735,41.15485,0,"tertiary",,,,,,,,,,
3268555735,841821579,41.15485,0,"tertiary",,,,,,,,,,
3268555735,1437175388,54.651734,0,"tertiary",,,,,,,,,,
1437175388,3268555735,54.651734,0,"tertiary",,,,,,,,,,
1437175388,841821601,107.325779,0,"tertiary",,,,,,,,,,
841821601,1437175388,107.32577899999998,0,"tertiary",,,,,,,,,,
841821601,1942849489,28.14061,0,"tertiary",,,,,,,,,,
1942849489,841821601,28.14061,0,"tertiary",,,,,,,,,,
2546648308,3208350802,172.61853000000002,0,"tertiary",,,,,,,,,,
3208350802,2546648367,174.792557,0,"tertiary",,,,,,,,,,
2578798648,2578798562,130.691314,0,"residential",,,,,,,,,,
2578798562,2578798648,130.691314,0,"residential",,,,,,,,,,
2578798054,2578798082,112.514021,0,"service",,,,,,,,,,
2578798082,2578798461,153.569942,0,"service",,,,,,,,,,
2578798082,2578798054,112.51402099999999,0,"service",,,,,,,,,,
2578798587,2578798461,53.187753,0,"service",,,,,,,,,,
2578798461,2578798328,69.063618,0,"service",,,,,,,,,,
2578798082,2578798587,191.95293199999998,0,"service",,,,,,,,,,
2578798587,2578798082,191.95293199999998,0,"service",,,,,,,,,,
2578798587,2578798649,219.07987099999997,0,"service",,,,,,,,,,
2578798649,2578798587,219.079871,0,"service",,,,,,,,,,
2578991566,2578991572,57.291871,0,"residential",,,,,,,,,,
2578991572,2578991566,57.291871,0,"residential",,,,,,,,,,
2578991572,2578991606,56.375735,0,"residential",,,,,,,,,,
2578991606,2578991572,56.375735,0,"residential",,,,,,,,,,
2955384516,3254812459,52.715668,0,"residential",,,,,,,,,,
3254812459,2955384516,52.715668,0,"residential",,,,,,,,,,
3254812459,2578991625,51.916038,0,"residential",,,,,,,,,,
2578991625,3254812459,51.916038,0,"residential",,,,,,,,,,
2578991625,2578991622,56.189025,0,"residential",,,,,,,,,,
2578991622,2578991625,56.189025,0,"residential",,,,,,,,,,
2578991622,2578991610,58.414787,0,"residential",,,,,,,,,,
2578991610,2578991622,58.414787,0,"residential",,,,,,,,,,
2578991621,2578991602,56.624245,0,"residential",,,,,,,,,,
2578991602,2578991569,57.777898,0,"residential",,,,,,,,,,
2578991569,2578991602,57.777898,0,"residential",,,,,,,,,,
2578991624,2578991622,22.860253,0,"residential",,,,,,,,,,
2578991622,2578991624,22.860253,0,"residential",,,,,,,,,,
2578991622,2578991602,35.395736,0,"residential",,,,,,,,,,
2578991602,2578991622,35.395736,0,"residential",,,,,,,,,,
2578991602,2578991572,23.587832,0,"residential",,,,,,,,,,
2578991572,2578991602,23.587832,0,"residential",,,,,,,,,,
2578991623,2578991626,105.48809,0,"residential",,,,,,,,,,
2578991626,2578991623,105.48809,0,"residential",,,,,,,,,,
1760948991,1760949007,340.28115,0,"footway",,,,,,,,,,
1760948990,1760948991,46.461752,0,"footway",,,,"yes",,,,,,
1760948991,1760948990,46.461752,0,"footway",,,,"yes",,,,,,
2874278166,1437167881,154.920159,0,"unclassified",,,,,,,,,,
1942849581,4174038379,14.010639,0,"unclassified",,,,,,,,,,
5834609577,3071350710,12.009852,1,"unclassified",,,,,,,,,,
3071350710,1437162971,156.826088,0,"unclassified",,,,,,,,,,
1437162971,3071350710,156.826088,1,"unclassified",,,,,,,,,,
1437162971,3071350705,96.52688,0,"unclassified",,,,,,,,,,
3071350705,1437162971,96.52688,0,"unclassified",,,,,,,,,,
3071350705,1437162961,97.916094,0,"unclassified",,,,,,,,,,
1437162961,3071350705,97.916094,0,"unclassified",,,,,,,,,,
1437162961,3071350699,118.316425,0,"unclassified",,,,,,,,,,
3071350699,1437162961,118.316425,0,"unclassified",,,,,,,,,,
1436068175,1436068215,174.829151,0,"secondary",,"3",,,,,,,,
1436068215,717520437,79.261684,0,"secondary",,"3",,,,,,,,
717520437,1447033787,113.789597,0,"secondary",,"3",,,,,,,,
1447033787,5834609577,55.184556,0,"secondary",,"3",,,,,,,,
5834609577,717521877,13.276704,1,"secondary",,"3",,,,,,,,
717521877,717520432,15.764703,1,"secondary",,"3",,,,,,,,
717520432,5834610210,7.849082,0,"secondary",,"3",,,,,,,,
5498391218,3207087574,43.271021,0,"footway",,,"4",,,"cobblestone",,,,
3207087574,5498391218,43.271021,0,"footway",,,"4",,,"cobblestone",,,,
3207087574,3207087573,79.524686,0,"footway",,,"4",,,"cobblestone",,,,
3207087573,3207087574,79.524686,0,"footway",,,"4",,,"cobblestone",,,,
3207087573,3186315149,174.83358900000002,0,"footway",,,"4",,,"cobblestone",,,,
3207087567,3268555861,135.516326,0,"footway",,,,,,,,"yes","yes",
3268555861,3207087567,135.516326,0,"footway",,,,,,,,"yes","yes",
3268555861,3268555866,26.599701000000003,0,"footway",,,,,,,,"yes","yes",
3268555866,3268555861,26.599701000000003,0,"footway",,,,,,,,"yes","yes",
5834609577,1447033818,106.454731,0,"unclassified",,,,,,,,,,
1447033818,5834609577,106.454731,1,"unclassified",,,,,,,,,,
1447033818,1447033826,18.438611,0,"unclassified",,,,,,,,,,
1447033826,1447033818,18.438611,0,"unclassified",,,,,,,,,,
3208350802,3208351007,129.837018,0,"service",,,,,,,,,,
3208350531,3254812101,50.653923,0,"residential",,,,,,,,,,
3254812101,3208349736,56.106644,0,"residential",,,,,,,,,,
3208349736,3254812101,56.106644,0,"residential",,,,,,,,,,
3208349736,3208349524,68.648137,0,"residential",,,,,,,,,,
3208349524,3208349736,68.648137,0,"residential",,,,,,,,,,
1928567718,3208350222,18.073605,0,"residential",,,,,,,,,,
3208350222,3208350462,22.001516,0,"residential",,,,"yes",,,,,,
3208350462,1942528734,11.442138,0,"residential",,,,,,,,,,
1942528734,3208350531,66.421324,0,"residential",,,,,,,,,,
3208350531,1942528734,66.421324,0,"residential",,,,,,,,,,
3208350531,1928565828,53.344196,0,"residential",,,,,,,,,,
1928565828,3208350531,53.344196,0,"residential",,,,,,,,,,
1928565828,1928566553,118.002341,0,"residential",,,,,,,,,,
1928566553,1928565828,118.002341,0,"residential",,,,,,,,,,
1928566553,1461097420,6.591341,1,"residential",,,,,,,,,,
1461097420,1928566553,6.591341,0,"residential",,,,,,,,,,
3241094185,3268555440,37.004957,0,"footway",,,,,,,,,,
3268555440,3257812760,14.487057,0,"footway",,,,,,,,,,
3257812760,3241094196,32.477734,0,"footway",,,,,,,,,,
3241094196,3257812760,32.477734,0,"footway",,,,,,,,,,
3241094196,3241094210,91.435894,0,"footway",,,,,,,,,,
3241094210,3241094196,91.435894,0,"footway",,,,,,,,,,
3254812165,3254812219,31.044265,0,"residential",,,,,,,,,,
3254812219,3254812165,31.044265,0,"residential",,,,,,,,,,
3254812490,3254812459,24.50476,0,"residential",,,,,,,,,,
3254812459,3254812490,24.50476,0,"residential",,,,,,,,,,
3254812429,1461097418,54.048981,0,"residential",,,,,,,,,,
1461097418,3254812429,54.048981,0,"residential",,,,,,,,,,
1147612055,3254812518,98.316236,0,"residential",,,,,,,,,,
3254812518,1147612055,98.316236,0,"residential",,,,,,,,,,
3254812518,3254812381,91.975217,0,"residential",,,,,,,,,,
3254812381,3254812518,91.975217,0,"residential",,,,,,,,,,
5841466518,3254812107,114.448256,0,"residential",,,,,,,,,,
3254812107,5841466518,114.448256,0,"residential",,,,,,,,,,
3254812483,3254812429,37.232475,0,"residential",,,,,,,,,,
3254812429,3254812483,37.232475,0,"residential",,,,,,,,,,
3254812429,3254812260,62.014341,0,"residential",,,,,,,,,,
3254812260,3254812429,62.014341,0,"residential",,,,,,,,,,
600872830,3254812629,78.33795,0,"residential",,,,,,,,,,
3254812629,600872830,78.33795,0,"residential",,,,,,,,,,
3254812629,3254812567,121.519304,1,"residential",,,,,,,,,,
3254812567,3254812629,121.519304,0,"residential",,,,,,,,,,
3254812250,3254812302,30.882381,0,"residential",,,,,,,,,,
3254812302,3254812250,30.882381,0,"residential",,,,,,,,,,
3254812302,3254812413,83.475596,0,"residential",,,,,,,,,,
3254812413,3254812302,83.475596,0,"residential",,,,,,,,,,
3254812321,3254812219,93.12959699999999,0,"residential",,,,,,,,,,
3254812219,3254812321,93.129597,0,"residential",,,,,,,,,,
3254812219,3254812302,20.307986,0,"residential",,,,,,,,,,
3254812302,3254812219,20.307986,0,"residential",,,,,,,,,,
3254812101,3254812142,52.76527,0,"residential",,,,,,,,,,
3254812142,3254812101,52.76527,0,"residential",,,,,,,,,,
3255880385,3255879825,71.766709,0,"unclassified",,,,,,,,,,
3255879825,3255880385,71.766709,0,"unclassified",,,,,,,,,,
3257812760,3257812596,47.516574,0,"service",,,,,,,,,,
3257812596,3257812760,47.516574,0,"service",,,,,,,,,,
3257812314,3257812391,36.041456,0,"service",,,,,,,,,,
3257812391,3257812511,50.109775,0,"service",,,,,,,,,,
3257812391,3257812314,36.041456,0,"service",,,,,,,,,,
3257812511,3257812391,50.109775,0,"service",,,,,,,,,,
3257812560,3257812391,38.099977,0,"service",,,,,,,,,,
3257812391,3257812560,38.099977,0,"service",,,,,,,,,,
3257812391,3257812207,48.981686,0,"service",,,,,,,,,,
3257812207,3257812391,48.981686,0,"service",,,,,,,,,,
3257812835,3257812817,40.008988,0,"service",,,,,,,,,,
3257812817,3257812835,40.008988,0,"service",,,,,,,,,,
3257812817,3257812799,24.917859,0,"service",,,,,,,,,,
3257812799,3257812817,24.917859,0,"service",,,,,,,,,,
3257812799,3257812780,39.359024,0,"service",,,,,,,,,,
3257812780,3257812799,39.359024,0,"service",,,,,,,,,,
3257812802,3257812781,40.799961,0,"service",,,,,,,,,,
3257812781,3257812802,40.799961,0,"service",,,,,,,,,,
3257812781,3257812767,25.047445,0,"service",,,,,,,,,,
3257812767,3257812781,25.047445,0,"service",,,,,,,,,,
3257812767,3257812736,38.941406,0,"service",,,,,,,,,,
3257812736,3257812767,38.941406,0,"service",,,,,,,,,,
3257812837,3257812799,36.356542,0,"service",,,,,,,,,,
3257812799,3257812837,36.356542,0,"service",,,,,,,,,,
3257812799,3257812767,31.404401,0,"service",,,,,,,,,,
3257812767,3257812799,31.404401,0,"service",,,,,,,,,,
3257812767,3257812678,34.910946,0,"service",,,,,,,,,,
3257812678,3257812767,34.910946,0,"service",,,,,,,,,,
3257812840,3257812817,35.737458,0,"service",,,,,,,,,,
3257812817,3257812840,35.737458,0,"service",,,,,,,,,,
3257812817,3257812781,32.015378,0,"service",,,,,,,,,,
3257812781,3257812817,32.015378,0,"service",,,,,,,,,,
3257812781,3257812727,35.069254,0,"service",,,,,,,,,,
3257812727,3257812781,35.069254,0,"service",,,,,,,,,,
3257812782,3257812627,62.514624,0,"service",,,,,,,,,,
3257812627,3257812782,62.514624,0,"service",,,,,,,,,,
3257812763,3257812627,80.594434,0,"unclassified",,,,,,"asphalt",,,,
3257812627,3257812763,80.594434,0,"unclassified",,,,,,"asphalt",,,,
3257812627,3257812561,36.449239,0,"unclassified",,,,,,"asphalt",,,,
3257812561,3257812627,36.449239,0,"unclassified",,,,,,"asphalt",,,,
3262701841,3262701856,105.818304,0,"unclassified",,,,,,,,,,
3262701856,3262701841,105.818304,0,"unclassified",,,,,,,,,,
3262701821,3262701846,103.854829,0,"unclassified",,,,,,,,,,
3262701846,3262701821,103.854829,0,"unclassified",,,,,,,,,,
3262701904,3262701890,114.600258,0,"residential",,,,,,,,,,
3262701890,3262701904,114.600258,0,"residential",,,,,,,,,,
3262701890,3262701873,76.342888,0,"residential",,,,,,,,,,
3262701873,3262701890,76.342888,0,"residential",,,,,,,,,,
3262701923,3262701905,95.95335299999999,0,"residential",,,,,,,,,,
3262701905,3262701923,95.95335299999999,0,"residential",,,,,,,,,,
1942849489,4611570228,144.592925,0,"unclassified",,,,,,,,,,
4611570228,1942849489,144.592925,0,"unclassified",,,,,,,,,,
1437175343,1437175351,128.06649,1,"unclassified",,,,,,"asphalt",,,,
1437175351,1437175361,46.826124,0,"unclassified",,,,,,"asphalt",,,,
3268555947,1437175392,60.93655,0,"unclassified",,,,,,,,,,
1437175392,3268555947,60.93655,0,"unclassified",,,,,,,,,,
3268556162,3268555941,50.717966,0,"unclassified",,,,,,,,,,
3268555941,3268556162,50.717966,0,"unclassified",,,,,,,,,,
3268555724,3268555687,43.986057,0,"unclassified",,,,,,,,,,
3268555687,3268555724,43.986057,0,"unclassified",,,,,,,,,,
3268555687,3335623624,38.758491,0,"unclassified",,,,,,,,,,
3335623624,3268555687,38.758491,0,"unclassified",,,,,,,,,,
3268556479,3268556491,108.017373,0,"unclassified",,,,,,,,,,
3268556491,3268556479,108.017373,0,"unclassified",,,,,,,,,,
3268556260,3268556235,100.9944,0,"residential",,,,,,,,,,
3268556235,3268556260,100.9944,0,"residential",,,,,,,,,,
3268556463,3268556482,106.697986,0,"unclassified",,,,,,,,,,
3268556482,3268556463,106.697986,0,"unclassified",,,,,,,,,,
3268555925,3268555893,41.590079,0,"residential",,,,,,,,,,
3268555893,3268555925,41.590079,0,"residential",,,,,,,,,,
3268556231,3268556214,20.546008,0,"unclassified",,,,,,,,,,
3268556214,3268556231,20.546008,0,"unclassified",,,,,,,,,,
3268555944,3268555925,29.085074,0,"residential",,,,,,,,,,
3268555925,3268555944,29.085074,0,"residential",,,,,,,,,,
3268555925,3268555889,37.321265,0,"residential",,,,,,,,,,
3268555889,3268555925,37.321265,0,"residential",,,,,,,,,,
3268555720,3268555737,44.336926,0,"unclassified",,,,,,,,,,
3268555737,3268555720,44.336926,0,"unclassified",,,,,,,,,,
3268555737,3268555745,33.073959,0,"unclassified",,,,,,,,,,
3268555745,3268555737,33.073959,0,"unclassified",,,,,,,,,,
3268555886,3268555752,54.763796,0,"unclassified",,,,,,,,,,
3268555752,3268555886,54.763796,0,"unclassified",,,,,,,,,,
3268555752,3335624292,17.47976,0,"unclassified",,,,,,,,,,
3335624292,3268555752,17.47976,0,"unclassified",,,,,,,,,,
3335624292,3268555735,16.171945,0,"unclassified",,,,,,,,,,
3268555735,3335624292,16.171945,0,"unclassified",,,,,,,,,,
3268555878,3268555873,20.475821,0,"residential",,,,,,,,,,
3268555873,3268555754,65.765957,0,"residential",,,,,,,,,,
3268555754,3268555873,65.765957,0,"residential",,,,,,,,,,
3268555758,3268555745,25.531214,0,"unclassified",,,,,,,,,,
3268555745,3268555758,25.531214,0,"unclassified",,,,,,,,,,
3268555745,3268555726,33.873265,0,"unclassified",,,,,,,,,,
3268555726,3268555745,33.873265,0,"unclassified",,,,,,,,,,
3268555873,3268555872,110.094675,0,"unclassified",,,,,,,,,,
3268555872,3268555873,110.094675,0,"unclassified",,,,,,,,,,
3268556198,3268556214,61.307676,0,"unclassified",,,,,,,,,,
3268556214,3268556198,61.307676,0,"unclassified",,,,,,,,,,
3268556214,3268556227,39.234456,0,"unclassified",,,,,,,,,,
3268556227,3268556214,39.234456,0,"unclassified",,,,,,,,,,
3268555753,3268555719,53.379178,0,"unclassified",,,,,,,,,,
3268555719,3268555753,53.379178,0,"unclassified",,,,,,,,,,
3268555719,3268555585,66.307367,0,"unclassified",,,,,,,,,,
3268555585,3268555719,66.307367,0,"unclassified",,,,,,,,,,
3268555738,3268555863,88.912948,0,"unclassified",,,,,,,,,,
3268555863,3268555738,88.912948,0,"unclassified",,,,,,,,,,
3268555960,3268555954,25.982831,0,"unclassified",,,,,,,,,,
3268555954,3268555960,25.982831,0,"unclassified",,,,,,,,,,
3268555954,3268555944,25.541202,0,"unclassified",,,,,,,,,,
3268555944,3268555954,25.541202,0,"unclassified",,,,,,,,,,
3268555944,3268555931,47.394796,0,"unclassified",,,,,,,,,,
3268555931,3268555944,47.394796,0,"unclassified",,,,,,,,,,
3268556164,3268555884,96.399488,0,"unclassified",,,,,,,,,,
3268555884,3268556164,96.399488,0,"unclassified",,,,,,,,,,
3268555884,3268555708,111.011636,0,"unclassified",,,,,,,,,,
3268555708,3268555884,111.011636,0,"unclassified",,,,,,,,,,
3268555691,3268555653,36.752196,0,"service",,,,,,,"alley",,,
3268555653,3268555691,36.752196,0,"service",,,,,,,"alley",,,
3268555653,3268555573,48.65767700000001,0,"service",,,,,,,"alley",,,
3268555573,3268555653,48.65767700000001,0,"service",,,,,,,"alley",,,
3268555894,3268555878,38.586017999999996,0,"unclassified",,,,,,,,,,
3268555878,3268555894,38.586017999999996,0,"unclassified",,,,,,,,,,
3268555878,3268555759,33.385504,0,"unclassified",,,,,,,,,,
3268555759,3268555878,33.385504,0,"unclassified",,,,,,,,,,
3268555954,3268555897,66.154302,0,"unclassified",,,,,,,,,,
3268555897,3268555954,66.154302,0,"unclassified",,,,,,,,,,
3268555897,3268555864,52.107237999999995,0,"unclassified",,,,,,,,,,
3268555864,3268555897,52.107237999999995,0,"unclassified",,,,,,,,,,
1259280216,3268555701,43.34748,0,"unclassified",,,,,,,,,,
3268555701,1259280216,43.34748,0,"unclassified",,,,,,,,,,
3268555701,3268555726,33.273981,0,"unclassified",,,,,,,,,,
3268555726,3268555701,33.273981,0,"unclassified",,,,,,,,,,
3268555726,1259280384,52.243384,0,"unclassified",,,,,,,,,,
1259280384,3268555726,52.243384,0,"unclassified",,,,,,,,,,
3268550524,3268555555,116.659539,0,"unclassified",,,,,,,,,,
3268555555,3268555741,104.245372,0,"unclassified",,,,,,,,,,
3268555741,3268555899,98.35309,0,"unclassified",,,,,,,,,,
3268555935,3268555921,19.661208,0,"unclassified",,,,,,,,,,
3268555921,3268555935,19.661208,0,"unclassified",,,,,,,,,,
3268555921,3268555900,81.57028,0,"unclassified",,,,,,,,,,
3268555900,3268555921,81.57028,0,"unclassified",,,,,,,,,,
3268555687,3268555633,21.448033,0,"unclassified",,,,,,,,,,
3268555633,3268555687,21.448033,0,"unclassified",,,,,,,,,,
3268555633,3268555440,63.948722,0,"unclassified",,,,,,,,,,
3268555440,3268555633,63.948722,0,"unclassified",,,,,,,,,,
3268555748,3268555737,25.043752,0,"unclassified",,,,,,,,,,
3268555737,3268555748,25.043752,0,"unclassified",,,,,,,,,,
3268555737,3268555701,34.527418,0,"unclassified",,,,,,,,,,
3268555701,3268555737,34.527418,0,"unclassified",,,,,,,,,,
3268555701,3268555589,64.974999,0,"unclassified",,,,,,,,,,
3268555589,3268555701,64.974999,0,"unclassified",,,,,,,,,,
1942528763,3268555566,19.92041,0,"unclassified",,,,,,,,,,
3268555566,1942528763,19.92041,0,"unclassified",,,,,,,,,,
3268555566,3268555573,14.48605,0,"unclassified",,,,,,,,,,
3268555573,3268555566,14.48605,0,"unclassified",,,,,,,,,,
3268555573,3268555595,27.216662,0,"unclassified",,,,,,,,,,
3268555595,3268555573,27.216662,0,"unclassified",,,,,,,,,,
3268555595,3268555602,6.765959,0,"unclassified",,,,,,,,,,
3268555602,3268555595,6.765959,0,"unclassified",,,,,,,,,,
3268555602,3268555660,36.674322,0,"unclassified",,,,,,,,,,
3268555660,3268555602,36.674322,0,"unclassified",,,,,,,,,,
3268555660,3268555719,69.77307,0,"unclassified",,,,,,,,,,
3268555719,3268555660,69.77307,0,"unclassified",,,,,,,,,,
3276807901,3276807896,63.813429,0,"unclassified",,,,,,,,,,
3276807896,3276807901,63.813429,0,"unclassified",,,,,,,,,,
2573759178,2573759353,91.306062,0,"residential",,,,,,,,,,
2573759353,2573759618,109.926076,0,"residential",,,,,,,,,,
2573759618,2573759646,111.933763,0,"residential",,,,,,,,,,
2573759646,2573759647,110.08482,1,"residential",,,,,,,,,,
2573759353,2573759178,91.306062,0,"residential",,,,,,,,,,
2573759618,2573759353,109.926076,0,"residential",,,,,,,,,,
2573759646,2573759618,111.933763,0,"residential",,,,,,,,,,
2573759647,2573759646,110.08482,0,"residential",,,,,,,,,,
2573759360,2573759618,54.895816,0,"unclassified",,,,,,,,,,
2573759618,1733814741,53.573097,0,"unclassified",,,,,,,,,,
1733814741,2578798436,44.431489,0,"unclassified",,,,,,,,,,
2578798436,5830521468,39.444961,0,"unclassified",,,,,,,,,,
1437175325,1437175334,80.526735,1,"tertiary",,,,,,,,,,
1437175334,2573759353,55.159322,0,"tertiary",,,,,,,,,,
2573759353,1437175340,53.710134,0,"tertiary",,,,,,,,,,
1437175340,2573759353,53.710134,0,"tertiary",,,,,,,,,,
1437175340,5830521467,84.332212,1,"tertiary",,,,,,,,,,
5830521467,1437175340,84.332212,0,"tertiary",,,,,,,,,,
5830521467,3301139263,17.880283,1,"tertiary",,,,,,,,,,
3301139263,5830521467,17.880283,1,"tertiary",,,,,,,,,,
2573759017,1437175325,62.277091,1,"unclassified",,,,,,,,,,
3257812314,841821738,64.143362,0,"unclassified",,,,,,,,,,
3257812314,1259280227,37.96676,1,"unclassified",,,,,,,,,,
1259280227,3257812314,37.96676,0,"unclassified",,,,,,,,,,
1259280227,3241094185,48.544491,0,"unclassified",,,,,,,,,,
3241094185,1259280227,48.544491,1,"unclassified",,,,,,,,,,
3241094185,1259280342,63.506257,0,"unclassified",,,,,,,,,,
1259280342,3241094185,63.506257,0,"unclassified",,,,,,,,,,
3254812107,3301232522,25.974415,0,"residential",,,,,,,,,,
3301232522,3254812107,25.974415,0,"residential",,,,,,,,,,
1437175361,1942849388,54.27058,0,"unclassified",,,,,,,,,,
1942849388,1437175361,54.27058,1,"unclassified",,,,,,,,,,
1942849388,3257812511,33.637634000000006,0,"unclassified",,,,,,,,,,
3257812511,1942849388,33.637634,0,"unclassified",,,,,,,,,,
3257812511,1437175372,38.329699,0,"unclassified",,,,,,,,,,
1437175372,3257812511,38.329699,0,"unclassified",,,,,,,,,,
3301139267,2578991606,34.260773,0,"tertiary",,,,,,,,,,
2578991606,2578991621,23.340365,0,"tertiary",,,,,,,,,,
2578991621,2578991623,11.807683,0,"tertiary",,,,,,,,,,
2578991623,2578991625,22.563357,0,"tertiary",,,,,,,,,,
2578991625,1437175371,23.915358,0,"tertiary",,,,,,,,,,
1437175343,3301139263,91.476066,1,"trunk",,"4",,,,"paved",,,,
3301139263,2578798562,57.690109,0,"trunk",,"4",,,,"paved",,,,
2578798562,2932825278,50.445306,0,"trunk",,"4",,,,"paved",,,,
2932825278,3301139267,115.069148,1,"trunk",,"4",,,,"paved",,,,
3301139267,1445501468,105.352801,0,"trunk",,"4",,,,"paved",,,,
1445501468,3268550524,30.630527,0,"trunk",,"4",,,,"paved",,,,
3268550524,3302046426,26.464641,1,"trunk",,"4",,,,"paved",,,,
2573759626,1437175343,42.636914,0,"trunk",,"4",,,,"paved",,,,
3302046426,5830521470,20.555531,1,"secondary",,,,,,,,,,
5830521470,3302046426,20.555531,1,"secondary",,,,,,,,,,
5830521470,1928567718,94.802639,1,"secondary",,,,,,,,,,
1928567718,5830521470,94.802639,1,"secondary",,,,,,,,,,
1928567718,3302046419,111.400767,0,"secondary",,,,,,,,,,
3302046419,1928567718,111.400767,0,"secondary",,,,,,,,,,
1437175334,2573759240,62.474197,0,"tertiary",,,,,,,,,,
2573759240,2573759360,50.555695,1,"tertiary",,,,,,,,,,
2573759360,1437175341,110.329232,1,"tertiary",,,,,,,,,,
1437175341,1437175346,109.44601,1,"tertiary",,,,,,,,,,
1437175346,3302046419,36.780907,1,"tertiary",,,,,,,,,,
3302046419,1928565403,56.669762,0,"tertiary",,,,,,,,,,
3302046419,2546648347,150.31127299999997,0,"secondary",,,,,,,,,,
2546648347,1831552679,14.661354,0,"secondary",,,,,,,,,,
1831552679,1477877843,14.23652,0,"secondary",,,,,,,,,,
1477877843,1477877805,485.809927,0,"secondary",,,,,,,,,,
1942528734,1928565403,111.442869,0,"unclassified",,,,,,,,,,
1928572331,5830521472,8.371598,1,"trunk",,"5",,,,"paved",,,,
5830521472,3268555361,62.073024,0,"trunk",,"5",,,,"paved",,,,
3268555361,1437174097,42.926379,0,"trunk",,"5",,,,"paved",,,,
1437174097,3268555585,70.061988,0,"trunk",,"5",,,,"paved",,,,
3268555585,5830420652,51.796847,0,"trunk",,"5",,,,"paved",,,,
5830420652,1931395251,97.407837,0,"trunk",,"5",,,,"paved",,,,
1931395251,5830420650,94.712557,1,"trunk",,"5",,,,"paved",,,,
5830420650,2932825289,114.968428,0,"trunk",,"5",,,,"paved",,,,
3302046426,3302046428,17.867791,0,"trunk",,"6",,,,"paved",,,,
3335624178,3335624292,38.475514000000004,0,"residential",,,,,,,,,,
3335624292,3335624178,38.475514000000004,0,"residential",,,,,,,,,,
3410099480,3410099482,50.591918,0,"residential",,,,,,,,,,
3410099482,3410099480,50.591918,0,"residential",,,,,,,,,,
3410099492,1455556128,42.914363,0,"residential",,,,,,,,,,
1455556128,3410099492,42.914362999999994,0,"residential",,,,,,,,,,
3410305435,3410305439,51.819869,0,"residential",,,,,,,,,,
3410305439,3410305435,51.819869,0,"residential",,,,,,,,,,
3410305438,3410305440,75.911616,0,"residential",,,,,,,,,,
3410305440,3410305438,75.911616,0,"residential",,,,,,,,,,
3410305413,3410305422,37.543645,0,"residential",,,,,,,,,,
3410305422,3410305413,37.543645,0,"residential",,,,,,,,,,
3410305429,3410305432,38.137374,0,"residential",,,,,,,,,,
3410305432,3410305429,38.137374,0,"residential",,,,,,,,,,
1802811828,3410305439,41.645851,0,"residential",,,,,,,,,,
3410305439,1802811828,41.645851,0,"residential",,,,,,,,,,
3410305439,3410305443,34.424241,0,"residential",,,,,,,,,,
3410305443,3410305439,34.424241,0,"residential",,,,,,,,,,
3410305452,5333367159,100.68799200000001,0,"residential",,,,,,,,,,
5333367159,3410305452,100.68799200000001,0,"residential",,,,,,,,,,
5333367159,3410305459,9.589577,0,"residential",,,,,,,,,,
3410305459,5333367159,9.589577,0,"residential",,,,,,,,,,
3410305447,3410305441,29.608777,0,"residential",,,,,,,,,,
3410305441,3410305447,29.608777,0,"residential",,,,,,,,,,
3410305441,3410305438,23.622046,0,"residential",,,,,,,,,,
3410305438,3410305441,23.622046,0,"residential",,,,,,,,,,
3410305438,3410305432,25.900309,0,"residential",,,,,,,,,,
3410305432,3410305438,25.900309,0,"residential",,,,,,,,,,
3410305432,3410305422,30.347387,0,"residential",,,,,,,,,,
3410305422,3410305432,30.347387,0,"residential",,,,,,,,,,
