node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1459462298,1459462302,34.357963,0,"tertiary",,,,,,,,,,
1459462302,1459462298,34.357963,0,"tertiary",,,,,,,,,,
1459462302,1459462303,3.76287,0,"tertiary",,,,,,,,,,
1459462303,1459462302,3.76287,0,"tertiary",,,,,,,,,,
1459462303,1459462306,31.908377,0,"tertiary",,,,,,,,,,
1459462306,1459462303,31.908377,0,"tertiary",,,,,,,,,,
1459462306,1459462308,12.345624,0,"tertiary",,,,,,,,,,
1459462308,1459462306,12.345624,0,"tertiary",,,,,,,,,,
1459462308,1459462309,15.39264,0,"tertiary",,,,,,,,,,
1459462309,1459462308,15.39264,0,"tertiary",,,,,,,,,,
1459462309,1459462316,103.05341899999999,0,"tertiary",,,,,,,,,,
1459462316,1459462309,103.05341899999999,0,"tertiary",,,,,,,,,,
1459462316,1459462320,28.329132,0,"tertiary",,,,,,,,,,
1459462320,1459462316,28.329132,0,"tertiary",,,,,,,,,,
1459462320,1459462321,8.569681,0,"tertiary",,,,,,,,,,
1459462321,1459462320,8.569681,0,"tertiary",,,,,,,,,,
1459462321,1459443551,266.862097,1,"tertiary",,,,,,,,,,
1459443551,1459462321,266.862097,1,"tertiary",,,,,,,,,,
1459443551,1459462376,73.460604,0,"tertiary",,,,,,,,,,
1459462376,1459443551,73.460604,0,"tertiary",,,,,,,,,,
1459462376,4503546313,71.530644,0,"tertiary",,,,,,,,,,
4503546313,1459462376,71.530644,0,"tertiary",,,,,,,,,,
4503546313,4503546312,1.60881,0,"tertiary",,,,,,,,,,
4503546312,4503546313,1.60881,0,"tertiary",,,,,,,,,,
4503546312,1459462398,110.08912600000001,0,"tertiary",,,,,,,,,,
1459462398,4503546312,110.08912600000001,0,"tertiary",,,,,,,,,,
1459462398,1459462401,36.464184,0,"tertiary",,,,,,,,,,
1459462401,1459462398,36.464184,0,"tertiary",,,,,,,,,,
1459462401,1459462405,36.358822,0,"tertiary",,,,,,,,,,
1459462405,1459462401,36.358822,0,"tertiary",,,,,,,,,,
1459462405,442076266,41.841999,1,"tertiary",,,,,,,,,,
442076266,1459462405,41.841999,0,"tertiary",,,,,,,,,,
442076266,1461024448,80.503208,0,"tertiary",,,,,,,,,,
1461024448,442076266,80.503208,1,"tertiary",,,,,,,,,,
1461024448,1461024473,146.821846,0,"tertiary",,,,,,,,,,
1461024473,1461024448,146.821846,0,"tertiary",,,,,,,,,,
1461024473,1461024482,37.713426,0,"tertiary",,,,,,,,,,
1461024482,1461024473,37.713426,0,"tertiary",,,,,,,,,,
1461024482,1461024496,36.498511,0,"tertiary",,,,,,,,,,
1461024496,1461024482,36.498511,0,"tertiary",,,,,,,,,,
1461024496,1461024513,35.001311,0,"tertiary",,,,,,,,,,
1461024513,1461024496,35.001311,0,"tertiary",,,,,,,,,,
1461024513,1461024543,110.41046,0,"tertiary",,,,,,,,,,
1461024543,1461024513,110.41046,0,"tertiary",,,,,,,,,,
1461024543,1461024558,38.216634,0,"tertiary",,,,,,,,,,
1461024558,1461024543,38.216634,0,"tertiary",,,,,,,,,,
1461024558,1461082950,230.76809200000002,1,"tertiary",,,,,,,,,,
1461082950,1461024558,230.76809200000002,1,"tertiary",,,,,,,,,,
1461082950,1461082958,109.916856,0,"tertiary",,,,,,,,,,
1461082958,1461082950,109.916856,0,"tertiary",,,,,,,,,,
1469118354,1459443716,2.414294,0,"tertiary",,,,,,,,,,
1459443716,1469118354,2.414294,0,"tertiary",,,,,,,,,,
1459443716,1461024615,8.340429,0,"tertiary",,,,,,,,,,
1461024615,1459443716,8.340429,0,"tertiary",,,,,,,,,,
1461024615,1459443712,33.297117,0,"tertiary",,,,,,,,,,
1459443712,1461024615,33.297117,0,"tertiary",,,,,,,,,,
1459443712,1459443703,43.078899,0,"tertiary",,,,,,,,,,
1459443703,1459443712,43.078899,0,"tertiary",,,,,,,,,,
1459443703,1461024589,5.701019,0,"tertiary",,,,,,,,,,
1461024589,1459443703,5.701019,0,"tertiary",,,,,,,,,,
1461024589,1459443692,38.943173,0,"tertiary",,,,,,,,,,
1459443692,1461024589,38.943173,0,"tertiary",,,,,,,,,,
1459443692,1459443677,44.052071,1,"tertiary",,,,,,,,,,
1459443677,1459443692,44.052071,0,"tertiary",,,,,,,,,,
1459443677,1459462434,93.07869500000001,0,"tertiary",,,,,,,,,,
1459462434,1459443677,93.07869500000001,1,"tertiary",,,,,,,,,,
1459462434,1459462421,183.221962,0,"tertiary",,,,,,,,,,
1459462421,1459462434,183.221962,0,"tertiary",,,,,,,,,,
1459462421,442076266,96.62664,1,"tertiary",,,,,,,,,,
442076266,1459462421,96.62664,0,"tertiary",,,,,,,,,,
442076266,1459462397,96.82308599999999,0,"tertiary",,,,,,,,,,
1459462397,442076266,96.82308599999999,1,"tertiary",,,,,,,,,,
1459462397,1461024320,185.56447,0,"tertiary",,,,,,,,,,
1461024320,1459462397,185.56447,0,"tertiary",,,,,,,,,,
1461024320,1460721219,133.709273,1,"tertiary",,,,,,,,,,
1460721219,1461024320,133.709273,1,"tertiary",,,,,,,,,,
1460721219,1460721211,37.207698,0,"tertiary",,,,,,,,,,
1460721211,1460721219,37.207698,0,"tertiary",,,,,,,,,,
1460721211,1461024268,16.714611,0,"tertiary",,,,,,,,,,
1461024268,1460721211,16.714611,0,"tertiary",,,,,,,,,,
1461024268,1460721187,113.97864100000001,0,"tertiary",,,,,,,,,,
1460721187,1461024268,113.97864100000001,0,"tertiary",,,,,,,,,,
1460721187,1460721165,73.520258,0,"tertiary",,,,,,,,,,
1460721165,1460721187,73.520258,0,"tertiary",,,,,,,,,,
1460721165,442074948,117.711579,2,"tertiary",,,,,,,,,,
442074948,1460721165,117.711579,1,"tertiary",,,,,,,,,,
442074948,442074949,33.236004,1,"tertiary",,,,,,,,,,
442074949,442074948,33.236004,1,"tertiary",,,,,,,,,,
442074949,442074951,254.71132100000003,1,"tertiary",,,,,,,,,,
442074951,442074949,254.71132100000003,1,"tertiary",,,,,,,,,,
1458874425,1458874403,96.486909,0,"tertiary",,,,,,,,,,
1458874403,1458874425,96.486909,1,"tertiary",,,,,,,,,,
1458874403,1458874392,44.314516,0,"tertiary",,,,,,,,,,
1458874392,1458874403,44.314516,0,"tertiary",,,,,,,,,,
1458874392,1458874366,140.653009,0,"tertiary",,,,,,,,,,
1458874366,1458874392,140.653009,0,"tertiary",,,,,,,,,,
1458874366,4580580932,1.790321,0,"tertiary",,,,,,,,,,
4580580932,1458874366,1.790321,0,"tertiary",,,,,,,,,,
4580580932,1810831514,92.03458,1,"tertiary",,,,,,,,,,
1810831514,4580580932,92.03458,0,"tertiary",,,,,,,,,,
1810831514,1459443774,47.863952,0,"tertiary",,,,,,,,,,
1459443774,1810831514,47.863952,1,"tertiary",,,,,,,,,,
1459443774,1459443766,46.032402,0,"tertiary",,,,,,,,,,
1459443766,1459443774,46.032402,0,"tertiary",,,,,,,,,,
1459443766,4905293294,18.008073,0,"tertiary",,,,,,,,,,
4905293294,1459443766,18.008073,0,"tertiary",,,,,,,,,,
4905293294,1459443758,28.363889,0,"tertiary",,,,,,,,,,
1459443758,4905293294,28.363889,0,"tertiary",,,,,,,,,,
1459443758,4905293307,11.799101,0,"tertiary",,,,,,,,,,
4905293307,1459443758,11.799101,0,"tertiary",,,,,,,,,,
4905293307,4905293304,10.427204,0,"tertiary",,,,,,,,,,
4905293304,4905293307,10.427204,0,"tertiary",,,,,,,,,,
4905293304,4905293302,5.796272,0,"tertiary",,,,,,,,,,
4905293302,4905293304,5.796272,0,"tertiary",,,,,,,,,,
4905293302,1459443745,60.969884,0,"tertiary",,,,,,,,,,
1459443745,4905293302,60.969884,0,"tertiary",,,,,,,,,,
1459443745,1458874308,150.18489,1,"tertiary",,,,,,,,,,
1458874308,1459443745,150.18489,0,"tertiary",,,,,,,,,,
1805976159,1805976158,53.729653,0,"unclassified",,,,,,,,,,
1805976158,1805976159,53.729653,0,"unclassified",,,,,,,,,,
1676849063,1676849042,13.001159,0,"unclassified",,,,,,,,,,
1676849042,1676849063,13.001159,0,"unclassified",,,,,,,,,,
1676849042,1458485452,111.485175,0,"unclassified",,,,,,,,,,
1458485452,1676849042,111.485175,0,"unclassified",,,,,,,,,,
1458485452,1676849054,20.11557,0,"unclassified",,,,,,,,,,
1676849054,1458485452,20.11557,0,"unclassified",,,,,,,,,,
1460888683,1460888571,292.6865,0,"tertiary",,,,,,,,,,
1460888571,1460888683,292.6865,0,"tertiary",,,,,,,,,,
1460888571,1458874500,78.15092,1,"tertiary",,,,,,,,,,
1458874500,1460888571,78.15092,0,"tertiary",,,,,,,,,,
1458874500,1458874470,373.192553,0,"tertiary",,,,,,,,,,
1458874470,1458874500,373.192553,1,"tertiary",,,,,,,,,,
1458874470,1458874437,169.243904,0,"tertiary",,,,,,,,,,
1458874437,1458874470,169.243904,0,"tertiary",,,,,,,,,,
1458874437,1458874425,54.797716,1,"tertiary",,,,,,,,,,
1458874425,1458874437,54.797716,0,"tertiary",,,,,,,,,,
1458874425,1458874416,54.87012,0,"tertiary",,,,,,,,,,
1458874416,1458874425,54.87012,1,"tertiary",,,,,,,,,,
1458874416,4605117628,96.341063,0,"tertiary",,,,,,,,,,
4605117628,1458874416,96.341063,0,"tertiary",,,,,,,,,,
4605117628,1458874399,1.812169,0,"tertiary",,,,,,,,,,
1458874399,4605117628,1.812169,0,"tertiary",,,,,,,,,,
1458874399,1458874393,36.776891,0,"tertiary",,,,,,,,,,
1458874393,1458874399,36.776891,0,"tertiary",,,,,,,,,,
1458874393,1458874384,54.74256200000001,0,"tertiary",,,,,,,,,,
1458874384,1458874393,54.74256200000001,0,"tertiary",,,,,,,,,,
1458874384,1458874379,34.361432,0,"tertiary",,,,,,,,,,
1458874379,1458874384,34.361432,0,"tertiary",,,,,,,,,,
1458874379,1458874372,49.830626,1,"tertiary",,,,,,,,,,
1458874372,1458874379,49.830626,0,"tertiary",,,,,,,,,,
1469118366,1469118365,8.096517,0,"unclassified",,,,"yes",,,,,,
1469118365,1469118366,8.096517,0,"unclassified",,,,"yes",,,,,,
1469118352,1469118353,10.032795,0,"unclassified",,,,"yes",,,,,,
1469118353,1469118352,10.032795,0,"unclassified",,,,"yes",,,,,,
4503546312,1458874252,95.980624,0,"unclassified",,,,,,,,,,
1458874252,4503546312,95.980624,0,"unclassified",,,,,,,,,,
1458874252,1459462424,183.271318,0,"unclassified",,,,,,,,,,
1459462424,1458874252,183.271318,0,"unclassified",,,,,,,,,,
1459462424,1458874279,46.546394,0,"unclassified",,,,,,,,,,
1458874279,1459462424,46.546394,0,"unclassified",,,,,,,,,,
1458874279,1458874283,47.583919,0,"unclassified",,,,,,,,,,
1458874283,1458874279,47.583919,0,"unclassified",,,,,,,,,,
1458874283,1459443645,44.765144,0,"unclassified",,,,,,,,,,
1459443645,1458874283,44.765144,0,"unclassified",,,,,,,,,,
1459443645,1459443657,45.303821,0,"unclassified",,,,,,,,,,
1459443657,1459443645,45.303821,0,"unclassified",,,,,,,,,,
1459443657,1459443669,43.935532,0,"unclassified",,,,,,,,,,
1459443669,1459443657,43.935532,0,"unclassified",,,,,,,,,,
1459443669,1459443680,42.028149,0,"unclassified",,,,,,,,,,
1459443680,1459443669,42.028149,0,"unclassified",,,,,,,,,,
1459443680,1469118352,3.685152,0,"unclassified",,,,,,,,,,
1469118352,1459443680,3.685152,0,"unclassified",,,,,,,,,,
1461024473,1461024508,73.915892,0,"unclassified",,,,,,,,,,
1461024508,1461024473,73.915892,0,"unclassified",,,,,,,,,,
1461024508,1461024521,36.986254,0,"unclassified",,,,,,,,,,
1461024521,1461024508,36.986254,0,"unclassified",,,,,,,,,,
1461024521,1461024534,36.821709,0,"unclassified",,,,,,,,,,
1461024534,1461024521,36.821709,0,"unclassified",,,,,,,,,,
1461024534,1461024566,76.224035,0,"unclassified",,,,,,,,,,
1461024566,1461024534,76.224035,0,"unclassified",,,,,,,,,,
1461024566,1461024588,54.183024,0,"unclassified",,,,,,,,,,
1461024588,1461024566,54.183024,0,"unclassified",,,,,,,,,,
1461024588,1461024617,93.299192,0,"unclassified",,,,,,,,,,
1461024617,1461024588,93.299192,0,"unclassified",,,,,,,,,,
1461024617,1461024639,41.802003,0,"unclassified",,,,,,,,,,
1461024639,1461024617,41.802003,0,"unclassified",,,,,,,,,,
1461024639,1461024661,40.476989,0,"unclassified",,,,,,,,,,
1461024661,1461024639,40.476989,0,"unclassified",,,,,,,,,,
1461024661,1461024681,41.198367,0,"unclassified",,,,,,,,,,
1461024681,1461024661,41.198367,0,"unclassified",,,,,,,,,,
1461024681,1461024703,39.569136,0,"unclassified",,,,,,,,,,
1461024703,1461024681,39.569136,0,"unclassified",,,,,,,,,,
1461275083,1461275053,32.649751,0,"unclassified",,,,,,,,,,
1461275053,1461275083,32.649751,0,"unclassified",,,,,,,,,,
1461275053,1461275044,14.841743,0,"unclassified",,,,,,,,,,
1461275044,1461275053,14.841743,0,"unclassified",,,,,,,,,,
1461275044,1461274960,108.731609,0,"unclassified",,,,,,,,,,
1461274960,1461275044,108.731609,0,"unclassified",,,,,,,,,,
1461274960,1461274904,104.37454199999999,0,"unclassified",,,,,,,,,,
1461274904,1461274960,104.37454199999999,0,"unclassified",,,,,,,,,,
1461274904,1461274902,9.523217,0,"unclassified",,,,,,,,,,
1461274902,1461274904,9.523217,0,"unclassified",,,,,,,,,,
1461274902,1469118366,14.580472,0,"unclassified",,,,,,,,,,
1469118366,1461274902,14.580472,0,"unclassified",,,,,,,,,,
1461274960,1461274948,57.190538,0,"unclassified",,,,,,,,,,
1461274948,1461274960,57.190538,0,"unclassified",,,,,,,,,,
1461274904,1461274871,57.154188,0,"unclassified",,,,,,,,,,
1461274871,1461274904,57.154188,0,"unclassified",,,,,,,,,,
1461274948,1461274871,105.756358,0,"unclassified",,,,,,,,,,
1461274871,1461274948,105.756358,0,"unclassified",,,,,,,,,,
442939966,4266898904,52.960170999999995,0,"tertiary",,,,,,,,,,
4266898904,442939966,52.960170999999995,1,"tertiary",,,,,,,,,,
4266898904,442939967,7.895054,1,"tertiary",,,,,,,,,,
442939967,4266898904,7.895054,0,"tertiary",,,,,,,,,,
442939967,1458874500,182.77731699999998,1,"tertiary",,,,,,,,,,
1458874500,442939967,182.77731699999998,1,"tertiary",,,,,,,,,,
1458874500,1458874468,287.720171,1,"tertiary",,,,,,,,,,
1458874468,1458874500,287.720171,2,"tertiary",,,,,,,,,,
1458874468,1458874444,95.934814,1,"tertiary",,,,,,,,,,
1458874444,1458874468,95.934814,0,"tertiary",,,,,,,,,,
1458874444,1459443824,48.423526,0,"tertiary",,,,,,,,,,
1459443824,1458874444,48.423526,1,"tertiary",,,,,,,,,,
1459443824,1459443823,45.816617,0,"tertiary",,,,,,,,,,
1459443823,1459443824,45.816617,0,"tertiary",,,,,,,,,,
1459443823,1459443820,45.954416,0,"tertiary",,,,,,,,,,
1459443820,1459443823,45.954416,0,"tertiary",,,,,,,,,,
1459443820,1461024895,94.934614,0,"tertiary",,,,,,,,,,
1461024895,1459443820,94.934614,0,"tertiary",,,,,,,,,,
1461024895,1461024881,46.464805,0,"tertiary",,,,,,,,,,
1461024881,1461024895,46.464805,0,"tertiary",,,,,,,,,,
1461024881,1461024865,46.988213,0,"tertiary",,,,,,,,,,
1461024865,1461024881,46.988213,0,"tertiary",,,,,,,,,,
1461024865,442074945,52.239478,1,"tertiary",,,,,,,,,,
442074945,1461024865,52.239478,0,"tertiary",,,,,,,,,,
442074945,4283983363,99.019705,0,"tertiary",,,,,,,,,,
4283983363,442074945,99.019705,1,"tertiary",,,,,,,,,,
4283983363,1459443775,3.419577,0,"tertiary",,,,,,,,,,
1459443775,4283983363,3.419577,0,"tertiary",,,,,,,,,,
1459443775,1459443767,44.988087,0,"tertiary",,,,,,,,,,
1459443767,1459443775,44.988087,0,"tertiary",,,,,,,,,,
1459443767,1459443744,138.74186100000003,1,"tertiary",,,,,,,,,,
1459443744,1459443767,138.74186100000003,1,"tertiary",,,,,,,,,,
1459443744,1459443737,95.120441,1,"tertiary",,,,,,,,,,
1459443737,1459443744,95.120441,0,"tertiary",,,,,,,,,,
1459443737,1461024678,90.81621299999999,0,"tertiary",,,,,,,,,,
1461024678,1459443737,90.81621299999999,1,"tertiary",,,,,,,,,,
1461024678,1458874300,79.129526,0,"tertiary",,,,,,,,,,
1458874300,1461024678,79.129526,0,"tertiary",,,,,,,,,,
1469118355,1458874300,13.739047,0,"tertiary",,,,,,,,,,
1469118354,1469118355,7.569196,0,"tertiary",,,,"yes",,,,,,
1461275083,1461274993,167.211799,0,"unclassified",,,,,,,,,,
1461274993,1461275083,167.211799,0,"unclassified",,,,,,,,,,
1461274993,1461274954,53.881705,0,"unclassified",,,,,,,,,,
1461274954,1461274993,53.881705,0,"unclassified",,,,,,,,,,
1461274954,1461274944,57.975953,0,"unclassified",,,,,,,,,,
1461274944,1461274954,57.975953,0,"unclassified",,,,,,,,,,
1461275127,1461275087,77.425979,0,"unclassified",,,,,,,,,,
1461275087,1461275127,77.425979,0,"unclassified",,,,,,,,,,
1461275087,1461274944,208.46417300000002,0,"unclassified",,,,,,,,,,
1461274944,1461275087,208.46417300000002,0,"unclassified",,,,,,,,,,
1461274817,1461274786,122.38205099999999,0,"unclassified",,,,,,,,,,
1461274786,1461274817,122.38205099999999,0,"unclassified",,,,,,,,,,
1461274812,1461274786,77.482347,0,"unclassified",,,,,,,,,,
1461274786,1461274812,77.482347,0,"unclassified",,,,,,,,,,
1461274786,1461274775,76.68703,0,"unclassified",,,,,,,,,,
1461274775,1461274786,76.68703,0,"unclassified",,,,,,,,,,
1461274818,1461274863,149.263038,0,"unclassified",,,,,,,,,,
1461274863,1461274818,149.263038,0,"unclassified",,,,,,,,,,
1461274822,1461274782,151.81128,0,"unclassified",,,,,,,,,,
1461274782,1461274822,151.81128,0,"unclassified",,,,,,,,,,
1461274827,1461274787,150.993559,0,"unclassified",,,,,,,,,,
1461274787,1461274827,150.993559,0,"unclassified",,,,,,,,,,
1461275417,1461275152,382.6670869999999,0,"unclassified",,,,,,,,,,
1461275152,1461275417,382.6670869999999,0,"unclassified",,,,,,,,,,
1461275152,1461275057,149.222645,0,"unclassified",,,,,,,,,,
1461275057,1461275152,149.222645,0,"unclassified",,,,,,,,,,
1461275057,1461274954,137.078352,0,"unclassified",,,,,,,,,,
1461274954,1461275057,137.078352,0,"unclassified",,,,,,,,,,
1461274954,1461024863,191.213649,0,"unclassified",,,,,,,,,,
1461024863,1461274954,191.213649,0,"unclassified",,,,,,,,,,
1461024863,1461274830,62.126343,0,"unclassified",,,,,,,,,,
1461274830,1461024863,62.126343,0,"unclassified",,,,,,,,,,
1461274830,1461274856,97.02177900000001,0,"unclassified",,,,,,,,,,
1461274856,1461274830,97.02177900000001,0,"unclassified",,,,,,,,,,
1469118365,1461274875,6.393631,0,"unclassified",,,,,,,,,,
1461274875,1469118365,6.393631,0,"unclassified",,,,,,,,,,
1461274875,1461274858,55.165168,0,"unclassified",,,,,,,,,,
1461274858,1461274875,55.165168,0,"unclassified",,,,,,,,,,
1461274858,1461274820,94.70437,0,"unclassified",,,,,,,,,,
1461274820,1461274858,94.70437,0,"unclassified",,,,,,,,,,
1461093174,1461093152,92.74187,0,"unclassified",,,,,,,,,,
1461093152,1461093174,92.74187,0,"unclassified",,,,,,,,,,
1461093223,1461093203,92.296882,0,"unclassified",,,,,,,,,,
1461093203,1461093223,92.296882,0,"unclassified",,,,,,,,,,
1461093204,1461093199,92.344207,0,"unclassified",,,,,,,,,,
1461093199,1461093204,92.344207,0,"unclassified",,,,,,,,,,
1461093193,1461093159,92.711641,0,"unclassified",,,,,,,,,,
1461093159,1461093193,92.711641,0,"unclassified",,,,,,,,,,
1461083016,1461093202,46.858303,0,"unclassified",,,,,,,,,,
1461093202,1461083016,46.858303,0,"unclassified",,,,,,,,,,
1461093202,1461083009,45.370272,0,"unclassified",,,,,,,,,,
1461083009,1461093202,45.370272,0,"unclassified",,,,,,,,,,
1461083009,1461093172,44.754637,0,"unclassified",,,,,,,,,,
1461093172,1461083009,44.754637,0,"unclassified",,,,,,,,,,
1461093172,1461082988,94.66264000000001,0,"unclassified",,,,,,,,,,
1461082988,1461093172,94.66264000000001,0,"unclassified",,,,,,,,,,
1461082988,1461082979,43.444593,0,"unclassified",,,,,,,,,,
1461082979,1461082988,43.444593,0,"unclassified",,,,,,,,,,
1461082958,1461082979,93.187292,0,"unclassified",,,,,,,,,,
1461082971,1461082961,45.413129,0,"unclassified",,,,,,,,,,
1461082961,1461082971,45.413129,0,"unclassified",,,,,,,,,,
1461082961,1461024644,43.016429,0,"unclassified",,,,,,,,,,
1461024644,1461082961,43.016429,0,"unclassified",,,,,,,,,,
1461024644,1461082950,50.951622,0,"unclassified",,,,,,,,,,
1461082950,1461024644,50.951622,0,"unclassified",,,,,,,,,,
1461024515,1461082950,281.69304700000004,0,"unclassified",,,,,,,,,,
1460888513,1461024972,47.867685,0,"unclassified",,,,,,,,,,
1461024972,1460888513,47.867685,0,"unclassified",,,,,,,,,,
1461024972,1461024960,46.164906,0,"unclassified",,,,,,,,,,
1461024960,1461024972,46.164906,0,"unclassified",,,,,,,,,,
1461024960,1461024949,46.523048,0,"unclassified",,,,,,,,,,
1461024949,1461024960,46.523048,0,"unclassified",,,,,,,,,,
1461024949,1461024922,95.153413,0,"unclassified",,,,,,,,,,
1461024922,1461024949,95.153413,0,"unclassified",,,,,,,,,,
1461024922,1461024912,46.597006,0,"unclassified",,,,,,,,,,
1461024912,1461024922,46.597006,0,"unclassified",,,,,,,,,,
1461024912,1461024904,45.972567,0,"unclassified",,,,,,,,,,
1461024904,1461024912,45.972567,0,"unclassified",,,,,,,,,,
1461024904,1461024887,52.812366,0,"unclassified",,,,,,,,,,
1461024887,1461024904,52.812366,0,"unclassified",,,,,,,,,,
1461024952,1461024935,73.078425,0,"unclassified",,,,,,,,,,
1461024935,1461024952,73.078425,0,"unclassified",,,,,,,,,,
1461024935,1461024927,37.632458,0,"unclassified",,,,,,,,,,
1461024927,1461024935,37.632458,0,"unclassified",,,,,,,,,,
1461024927,1461024924,35.642594,0,"unclassified",,,,,,,,,,
1461024924,1461024927,35.642594,0,"unclassified",,,,,,,,,,
1461024924,1461024920,36.661258,0,"unclassified",,,,,,,,,,
1461024920,1461024924,36.661258,0,"unclassified",,,,,,,,,,
1461024920,1461024912,35.861288,0,"unclassified",,,,,,,,,,
1461024912,1461024920,35.861288,0,"unclassified",,,,,,,,,,
1461024912,1461024903,73.729792,0,"unclassified",,,,,,,,,,
1461024903,1461024912,73.729792,0,"unclassified",,,,,,,,,,
1461024903,1461024881,78.242025,0,"unclassified",,,,,,,,,,
1461024881,1461024903,78.242025,0,"unclassified",,,,,,,,,,
1461024993,1461024977,47.875008,0,"unclassified",,,,,,,,,,
1461024977,1461024993,47.875008,0,"unclassified",,,,,,,,,,
1461024977,1461024973,46.331558,0,"unclassified",,,,,,,,,,
1461024973,1461024977,46.331558,0,"unclassified",,,,,,,,,,
1461024973,1461024961,46.124558,0,"unclassified",,,,,,,,,,
